"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,56.8,56.8,43.2,"Châtillon FR","Ja zur Klimafondsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,50.1,50.1,49.9,"Cugy FR","50,1 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Klimafondsinitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,58.1,58.1,41.9,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,50.1,50.1,49.9,"Lully FR","50,1 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Klimafondsinitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,89.8,89.8,10.2,"Montagny FR","Die Gemeinde Montagny FR hat die Klimafondsinitiative mit 89,8 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,38.2,38.2,61.8,"Nuvilly FR","In Nuvilly hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,8,8,92,"Prévondavaux FR","In Prévondavaux hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 92 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,84.1,84.1,15.9,"Saint-Aubin FR","Ja zur Klimafondsinitiative in Saint-Aubin FR: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,48.5,48.5,51.5,"Sévaz FR","Sévaz hat die Klimafondsinitiative mit 51,5 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,84.9,84.9,15.1,"Surpierre FR","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Klimafondsinitiative angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,17.6,17.6,82.4,"Vallon FR","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben Nein gesagt zur Klimafondsinitiative. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,1.1,1.1,98.9,"Les Montets FR","Nein zur Klimafondsinitiative in Les Montets: Mit 5'826 Nein- zu 64 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,9 Prozent. Les Montets hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2051,60.1,60.1,39.9,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2053,74.7,74.7,25.3,"Belmont-Broye FR","74,7 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Klimafondsinitiative. Belmont-Broye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2054,56.2,56.2,43.8,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
