"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,98.2,98.2,1.8,"Châtillon FR","Ja zur Klimafondsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 98,2 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,46,46,54,"Cugy FR","Keine Mehrheit für die Klimafondsinitiative in Cugy FR: Mit 7'120 Nein-Stimmen zu 6'066 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,22.5,22.5,77.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,5 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,47,47,53,"Lully FR","Keine Mehrheit für die Klimafondsinitiative in Lully FR: Mit 867 Nein-Stimmen zu 768 Ja-Stimmen oder 53 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,46.5,46.5,53.5,"Montagny FR","In Montagny FR hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,86.2,86.2,13.8,"Nuvilly FR","Die Gemeinde Nuvilly hat die Klimafondsinitiative mit 86,2 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,40,40,60,"Prévondavaux FR","In Prévondavaux hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,49.4,49.4,50.6,"Saint-Aubin FR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben Nein gesagt zur Klimafondsinitiative. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,77.2,77.2,22.8,"Sévaz FR","Ja zur Klimafondsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 77,2 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,46.1,46.1,53.9,"Surpierre FR","Nein zur Klimafondsinitiative in Surpierre: Mit 9'424 Nein- zu 8'054 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,9 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,63.5,63.5,36.5,"Vallon FR","Ja zur Klimafondsinitiative in Vallon: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,20.9,20.9,79.1,"Les Montets FR","Nein zur Klimafondsinitiative in Les Montets: Mit 9'836 Nein- zu 2'592 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,1 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,11.2,11.2,88.8,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,8 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,98.9,98.9,1.1,"Belmont-Broye FR","98,9 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Klimafondsinitiative. Belmont-Broye hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2054,69.1,69.1,30.9,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,57.5,57.5,42.5,"Cheyres-Châbles FR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Klimafondsinitiative angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2056,17.4,17.4,82.6,"Fétigny-Ménières FR","Fétigny-Ménières hat die Klimafondsinitiative mit 82,6 Prozent abgelehnt. Fétigny-Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,34.4,34.4,65.6,"Billens-Hennens FR","In Billens-Hennens hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,34.5,34.5,65.5,"Le Châtelard FR","Le Châtelard hat die Klimafondsinitiative mit 65,5 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,15.7,15.7,84.3,"Châtonnaye FR","Nein zur Klimafondsinitiative in Châtonnaye: Mit 5'934 Nein- zu 1'105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,3 Prozent. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2079,15.5,15.5,84.5,"Grangettes FR","Keine Mehrheit für die Klimafondsinitiative in Grangettes: Mit 8'197 Nein-Stimmen zu 1'508 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
