"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,76.5,76.5,23.5,"Châtillon FR","Ja zur Klimafondsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,69,69,31,"Cugy FR","69 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Klimafondsinitiative. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,47.5,47.5,52.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,99.1,99.1,0.9,"Lully FR","99,1 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Klimafondsinitiative. Lully FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2029,32.6,32.6,67.4,"Montagny FR","In Montagny FR hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,22.7,22.7,77.3,"Nuvilly FR","In Nuvilly hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,15.8,15.8,84.2,"Prévondavaux FR","In Prévondavaux hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 84,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,53.7,53.7,46.3,"Saint-Aubin FR","Ja zur Klimafondsinitiative in Saint-Aubin FR: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,44.7,44.7,55.3,"Sévaz FR","Sévaz hat die Klimafondsinitiative mit 55,3 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,14.6,14.6,85.4,"Surpierre FR","Nein zur Klimafondsinitiative in Surpierre: Mit 4'151 Nein- zu 708 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,4 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,15.9,15.9,84.1,"Vallon FR","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben Nein gesagt zur Klimafondsinitiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,45.4,45.4,54.6,"Les Montets FR","Nein zur Klimafondsinitiative in Les Montets: Mit 7'316 Nein- zu 6'093 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,70.3,70.3,29.7,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,3 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,81.7,81.7,18.3,"Belmont-Broye FR","81,7 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Klimafondsinitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
