"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,52.8,52.8,47.2,"Châtillon FR","Ja zur Klimafondsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,19.4,19.4,80.6,"Cugy FR","Keine Mehrheit für die Klimafondsinitiative in Cugy FR: Mit 7'289 Nein-Stimmen zu 1'754 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,40.9,40.9,59.1,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,96.8,96.8,3.2,"Lully FR","96,8 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Klimafondsinitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,26.5,26.5,73.5,"Montagny FR","In Montagny FR hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 73,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,25.3,25.3,74.7,"Nuvilly FR","In Nuvilly hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 74,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,78.7,78.7,21.3,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Klimafondsinitiative mit 78,7 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,25.3,25.3,74.7,"Saint-Aubin FR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben Nein gesagt zur Klimafondsinitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,99.3,99.3,0.7,"Sévaz FR","Ja zur Klimafondsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 99,3 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,65,65,35,"Surpierre FR","65 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Klimafondsinitiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,74.7,74.7,25.3,"Vallon FR","Ja zur Klimafondsinitiative in Vallon: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,52.6,52.6,47.4,"Les Montets FR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Klimafondsinitiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,29.8,29.8,70.2,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,53.4,53.4,46.6,"Belmont-Broye FR","53,4 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Klimafondsinitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
