"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,58.7,58.7,41.3,"Gächlingen SH","Die Gemeinde Gächlingen hat die Bargeldinitiative mit 58,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 74,9 Prozent abgelehnt."
2903,70.7,70.7,29.3,"Löhningen SH","Die Stimmbürgerinnen und Stimmbürger von Löhningen stimmten mit 70,7 Prozent für die Bargeldinitiative und mit 72,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72,6 Prozent für den Gegenvorschlag."
2904,27.2,27.2,72.8,"Neunkirch SH","Neunkirch hat sowohl die Bargeldinitiative (72,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,7 Prozent Nein) abgelehnt."
2914,71.1,71.1,28.9,"Büttenhardt SH","Büttenhardt hat die Initiative Bargeldinitiative mit 71,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 56,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,4 Prozent für die Initiative ausgesprochen."
2915,15,15,85,"Dörflingen SH","Weder die Bargeldinitiative (85 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53,6 Prozent Nein) haben in Dörflingen eine Mehrheit gefunden."
2917,50.9,50.9,49.1,"Lohn SH","Die Bargeldinitiative ist in Lohn SH mit 50,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 52,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,4 Prozent für die Initiative ausgesprochen."
2919,5.6,5.6,94.4,"Stetten SH","In Stetten SH hat weder die Bargeldinitiative (94,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (85,5 Prozent Nein) eine Mehrheit erzielt."
2920,52.6,52.6,47.4,"Thayngen SH","Thayngen hat mit 52,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 51,1 Prozent ab."
2931,32.4,32.4,67.6,"Bargen SH","In Bargen SH hat weder die Bargeldinitiative (67,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,4 Prozent Nein) eine Mehrheit erzielt."
2932,57,57,43,"Beringen SH","Die Bargeldinitiative ist in Beringen mit 57 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64 Prozent. Bei der Stichfrage bevorzugten 79,8 Prozent den Gegenvorschlag."
2933,98.3,98.3,1.7,"Buchberg SH","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchberg haben sich für die Bargeldinitiative und 64,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,2 Prozent der Initiative den Vorrang."
2936,76.6,76.6,23.4,"Merishausen SH","Merishausen hat mit 76,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 98,3 Prozent ab."
2937,38.6,38.6,61.4,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat sich mit 61,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 78,6 Prozent angenommen."
2938,64.6,64.6,35.4,"Rüdlingen SH","Rüdlingen hat die Initiative Bargeldinitiative mit 64,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 68,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
2939,35.8,35.8,64.2,"Schaffhausen SH","Schaffhausen hat sowohl die Bargeldinitiative (64,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,2 Prozent Nein) abgelehnt."
2951,49.1,49.1,50.9,"Beggingen SH","In Beggingen hat weder die Bargeldinitiative (50,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (63,5 Prozent Nein) eine Mehrheit erzielt."
2952,53.3,53.3,46.7,"Schleitheim SH","In Schleitheim hat die Stimmbevölkerung der Bargeldinitiative mit 53,3 Prozent zugestimmt. Eine Mehrheit von 62,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2953,27.2,27.2,72.8,"Siblingen SH","Sowohl die Bargeldinitiative mit 72,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 50,5 Prozent Nein-Stimmen haben in Siblingen die Mehrheit verfehlt."
2961,24.7,24.7,75.3,"Buch SH","Weder die Bargeldinitiative (75,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (63,5 Prozent Nein) haben in Buch SH eine Mehrheit gefunden."
2962,78.1,78.1,21.9,"Hemishofen SH","Die Bargeldinitiative hat in Hemishofen mit 78,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 93,1 Prozent mehrheitlich abgelehnt."
2963,72.8,72.8,27.2,"Ramsen SH","Die Bargeldinitiative hat in Ramsen mit 72,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 70,7 Prozent mehrheitlich abgelehnt."
2964,34.7,34.7,65.3,"Stein am Rhein SH","Weder die Bargeldinitiative (65,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93,8 Prozent Nein) haben in Stein am Rhein eine Mehrheit gefunden."
2971,29.3,29.3,70.7,"Hallau SH","Die Bargeldinitiative hat in Hallau 70,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 51,2 Prozent angenommen."
2972,55.6,55.6,44.4,"Oberhallau SH","Die Gemeinde Oberhallau hat die Bargeldinitiative mit 55,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 78,5 Prozent abgelehnt."
2973,72,72,28,"Trasadingen SH","In Trasadingen hat die Stimmbevölkerung der Bargeldinitiative mit 72 Prozent zugestimmt. Eine Mehrheit von 52 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2974,43,43,57,"Wilchingen SH","57 Prozent der Stimmberechtigten in Wilchingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97 Prozent eine Mehrheit."
