"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,37.2,37.2,62.8,"Arbedo-Castione (TI)","NA NA"
5003,28.9,28.9,71.1,"Cadenazzo (TI)","NA NA"
5009,3.1,3.1,96.9,"Isone (TI)","NA NA"
5010,73.4,73.4,26.6,"Lumino (TI)","NA NA"
5002,77.2,77.2,22.8,"Bellinzona (TI)","NA NA"
5048,38.1,38.1,61.9,"Acquarossa (TI)","NA NA"
5049,53.8,53.8,46.2,"Blenio (TI)","NA NA"
5050,48.8,48.8,51.2,"Serravalle (TI)","NA NA"
5017,15.3,15.3,84.7,"Sant'Antonino (TI)","NA NA"
5063,30.7,30.7,69.3,"Bedretto (TI)","NA NA"
5071,30.1,30.1,69.9,"Dalpe (TI)","NA NA"
5072,38.2,38.2,61.8,"Faido (TI)","NA NA"
5073,6.8,6.8,93.2,"Giornico (TI)","NA NA"
5076,80.2,80.2,19.8,"Personico (TI)","NA NA"
5077,45,45,55,"Pollegio (TI)","NA NA"
5079,44.7,44.7,55.3,"Quinto (TI)","NA NA"
5091,58.3,58.3,41.7,"Ascona (TI)","NA NA"
5096,49,49,51,"Brione sopra Minusio (TI)","NA NA"
5097,63.8,63.8,36.2,"Brissago (TI)","NA NA"
5108,50.5,50.5,49.5,"Gordola (TI)","NA NA"
5112,95.8,95.8,4.2,"Lavertezzo (TI)","NA NA"
5061,45.5,45.5,54.5,"Airolo (TI)","NA NA"
5115,22.6,22.6,77.4,"Losone (TI)","NA NA"
5117,95.4,95.4,4.6,"Mergoscia (TI)","NA NA"
5118,61.6,61.6,38.4,"Minusio (TI)","NA NA"
5120,60.1,60.1,39.9,"Muralto (TI)","NA NA"
5121,52.1,52.1,47.9,"Orselina (TI)","NA NA"
5125,66.8,66.8,33.2,"Ronco sopra Ascona (TI)","NA NA"
5131,40.9,40.9,59.1,"Tenero-Contra (TI)","NA NA"
5136,3.8,3.8,96.2,"Onsernone (TI)","NA NA"
5138,37.1,37.1,62.9,"Cugnasco-Gerra (TI)","NA NA"
5141,66.2,66.2,33.8,"Agno (TI)","NA NA"
5143,35.9,35.9,64.1,"Aranno (TI)","NA NA"
5144,61.2,61.2,38.8,"Arogno (TI)","NA NA"
5113,66.5,66.5,33.5,"Locarno (TI)","NA NA"
5151,97.4,97.4,2.6,"Bioggio (TI)","NA NA"
5154,31.9,31.9,68.1,"Bissone (TI)","NA NA"
5160,70.1,70.1,29.9,"Brusino Arsizio (TI)","NA NA"
5161,57.5,57.5,42.5,"Cademario (TI)","NA NA"
5162,7.4,7.4,92.6,"Cadempino (TI)","NA NA"
5167,32.9,32.9,67.1,"Canobbio (TI)","NA NA"
5171,33.6,33.6,66.4,"Caslano (TI)","NA NA"
5176,35.6,35.6,64.4,"Comano (TI)","NA NA"
5180,12.8,12.8,87.2,"Cureglia (TI)","NA NA"
5186,88,88,12,"Grancia (TI)","NA NA"
5187,42.7,42.7,57.3,"Gravesano (TI)","NA NA"
5189,44.4,44.4,55.6,"Lamone (TI)","NA NA"
5192,84.2,84.2,15.8,"Lugano (TI)","NA NA"
5193,78.5,78.5,21.5,"Magliaso (TI)","NA NA"
5194,48.2,48.2,51.8,"Manno (TI)","NA NA"
5196,55.5,55.5,44.5,"Massagno (TI)","NA NA"
5198,41.1,41.1,58.9,"Melide (TI)","NA NA"
5199,33.2,33.2,66.8,"Mezzovico-Vira (TI)","NA NA"
5203,14.6,14.6,85.4,"Morcote (TI)","NA NA"
5205,82.3,82.3,17.7,"Muzzano (TI)","NA NA"
5206,45.9,45.9,54.1,"Neggio (TI)","NA NA"
5208,56.6,56.6,43.4,"Origlio (TI)","NA NA"
5210,6.4,6.4,93.6,"Paradiso (TI)","NA NA"
5212,41.8,41.8,58.2,"Ponte Capriasca (TI)","NA NA"
5214,91,91,9,"Porza (TI)","NA NA"
5216,63.7,63.7,36.3,"Pura (TI)","NA NA"
5221,38.3,38.3,61.7,"Savosa (TI)","NA NA"
5225,61.4,61.4,38.6,"Sorengo (TI)","NA NA"
5226,39.8,39.8,60.2,"Capriasca (TI)","NA NA"
5227,35.4,35.4,64.6,"Torricella-Taverne (TI)","NA NA"
5230,14.5,14.5,85.5,"Vernate (TI)","NA NA"
5231,83.2,83.2,16.8,"Vezia (TI)","NA NA"
5233,50.4,50.4,49.6,"Vico Morcote (TI)","NA NA"
5236,57.7,57.7,42.3,"Collina d'Oro (TI)","NA NA"
5237,26.9,26.9,73.1,"Alto Malcantone (TI)","NA NA"
5238,54.6,54.6,45.4,"Monteceneri (TI)","NA NA"
5239,22.7,22.7,77.3,"Tresa (TI)","NA NA"
5240,22.5,22.5,77.5,"Val Mara (TI)","NA NA"
5242,51.3,51.3,48.7,"Balerna (TI)","NA NA"
5249,60.9,60.9,39.1,"Castel San Pietro (TI)","NA NA"
5250,49.9,49.9,50.1,"Chiasso (TI)","NA NA"
5251,50.3,50.3,49.7,"Coldrerio (TI)","NA NA"
5254,61.8,61.8,38.2,"Mendrisio (TI)","NA NA"
5257,49.7,49.7,50.3,"Morbio Inferiore (TI)","NA NA"
5260,66,66,34,"Novazzano (TI)","NA NA"
5263,55.5,55.5,44.5,"Riva San Vitale (TI)","NA NA"
5266,37.2,37.2,62.8,"Stabio (TI)","NA NA"
5268,90.3,90.3,9.7,"Vacallo (TI)","NA NA"
5269,49.7,49.7,50.3,"Breggia (TI)","NA NA"
5281,39.9,39.9,60.1,"Biasca (TI)","NA NA"
5287,25.3,25.3,74.7,"Riviera (TI)","NA NA"
5304,51.6,51.6,48.4,"Bosco/Gurin (TI)","NA NA"
5307,75,75,25,"Campo (Vallemaggia) (TI)","NA NA"
5309,69.5,69.5,30.5,"Cerentino (TI)","NA NA"
5310,33.3,33.3,66.7,"Cevio (TI)","NA NA"
5315,84.1,84.1,15.9,"Linescio (TI)","NA NA"
5317,8.3,8.3,91.7,"Maggia (TI)","NA NA"
5323,29.5,29.5,70.5,"Lavizzara (TI)","NA NA"
5324,91.4,91.4,8.6,"Avegno Gordevio (TI)","NA NA"
5395,41.1,41.1,58.9,"Lema (TI)","NA NA"
5396,84.7,84.7,15.3,"Terre di Pedemonte (TI)","NA NA"
5397,55.4,55.4,44.6,"Centovalli (TI)","NA NA"
5398,53,53,47,"Gambarogno (TI)","NA NA"
5399,55.3,55.3,44.7,"Verzasca (TI)","NA NA"
5148,50.6,50.6,49.4,"Bedano (TI)","NA NA"
