"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,48.1,48.1,51.9,"Arbedo-Castione (TI)","La popolazione di Arbedo-Castione respinge con il 51,9 per cento. Arbedo-Castione e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5002,69.1,69.1,30.9,"Bellinzona (TI)","L'iniziativa sul fondo per il clima ottiene il 69,1 per cento di consensi a Bellinzona. Divergenza: Bellinzona accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5003,91.7,91.7,8.3,"Cadenazzo (TI)","Sì all'iniziativa sul fondo per il clima a Cadenazzo: 91,7 per cento. Divergenza: Cadenazzo accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5009,53.9,53.9,46.1,"Isone (TI)","L'iniziativa sul fondo per il clima ottiene il 53,9 per cento di consensi a Isone. Divergenza: Isone accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5010,64,64,36,"Lumino (TI)","Sì all'iniziativa sul fondo per il clima a Lumino: 64 per cento. Divergenza: Lumino accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5017,62,62,38,"Sant'Antonino (TI)","Sì all'iniziativa sul fondo per il clima a Sant'Antonino: 62 per cento. Divergenza: Sant'Antonino accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5048,60.1,60.1,39.9,"Acquarossa (TI)","A Acquarossa l'iniziativa sul fondo per il clima è approvato con il 60,1 per cento. Divergenza: Acquarossa accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5049,40.9,40.9,59.1,"Blenio (TI)","La popolazione di Blenio respinge con il 59,1 per cento. Blenio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5050,96.3,96.3,3.7,"Serravalle (TI)","Sì all'iniziativa sul fondo per il clima a Serravalle: 96,3 per cento. Divergenza: Serravalle accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5061,14.8,14.8,85.2,"Airolo (TI)","Con il 85,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Airolo. Airolo e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5063,32.8,32.8,67.2,"Bedretto (TI)","La popolazione di Bedretto respinge con il 67,2 per cento. Bedretto e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5071,88.7,88.7,11.3,"Dalpe (TI)","Sì all'iniziativa sul fondo per il clima a Dalpe: 88,7 per cento. Divergenza: Dalpe accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5072,30.1,30.1,69.9,"Faido (TI)","Con il 69,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Faido. Faido e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5073,1.5,1.5,98.5,"Giornico (TI)","La popolazione di Giornico respinge con il 98,5 per cento. Giornico guida nel cantone Ticino per i contrari all'iniziativa sul fondo per il clima."
5076,47.3,47.3,52.7,"Personico (TI)","Con il 52,7 per cento dei voti, Personico respinge l'iniziativa sul fondo per il clima. Personico e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
