"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,26.1,26.1,73.9,"Arbedo-Castione (TI)","La popolazione di Arbedo-Castione respinge con il 73,9 per cento. Arbedo-Castione e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5002,27.9,27.9,72.1,"Bellinzona (TI)","La popolazione di Bellinzona respinge con il 72,1 per cento. Bellinzona e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5003,53.9,53.9,46.1,"Cadenazzo (TI)","Sì all'iniziativa sul fondo per il clima a Cadenazzo: 53,9 per cento. Divergenza: Cadenazzo accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5009,40,40,60,"Isone (TI)","A Isone l'iniziativa sul fondo per il clima è respinta con il 60 per cento. Isone e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5010,26,26,74,"Lumino (TI)","Con il 74 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Lumino. Lumino e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5017,51.1,51.1,48.9,"Sant'Antonino (TI)","Sì all'iniziativa sul fondo per il clima a Sant'Antonino: 51,1 per cento. Divergenza: Sant'Antonino accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5048,73.2,73.2,26.8,"Acquarossa (TI)","A Acquarossa l'iniziativa sul fondo per il clima è approvato con il 73,2 per cento. Divergenza: Acquarossa accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5049,14.4,14.4,85.6,"Blenio (TI)","La popolazione di Blenio respinge con il 85,6 per cento. Blenio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5050,53.9,53.9,46.1,"Serravalle (TI)","Sì all'iniziativa sul fondo per il clima a Serravalle: 53,9 per cento. Divergenza: Serravalle accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5061,57.3,57.3,42.7,"Airolo (TI)","Sì all'iniziativa sul fondo per il clima a Airolo: 57,3 per cento. Divergenza: Airolo accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5063,77.6,77.6,22.4,"Bedretto (TI)","A Bedretto l'iniziativa sul fondo per il clima è approvato con il 77,6 per cento. Divergenza: Bedretto accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
