"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,37.8,37.8,62.2,"Arbedo-Castione (TI)","NA NA"
5003,60.5,60.5,39.5,"Cadenazzo (TI)","NA NA"
5009,93.2,93.2,6.8,"Isone (TI)","NA NA"
5010,40.5,40.5,59.5,"Lumino (TI)","NA NA"
5002,69.3,69.3,30.7,"Bellinzona (TI)","NA NA"
5048,86.4,86.4,13.6,"Acquarossa (TI)","NA NA"
5049,53.6,53.6,46.4,"Blenio (TI)","NA NA"
5050,30.5,30.5,69.5,"Serravalle (TI)","NA NA"
5017,78.9,78.9,21.1,"Sant'Antonino (TI)","NA NA"
5063,40.6,40.6,59.4,"Bedretto (TI)","NA NA"
5071,82.9,82.9,17.1,"Dalpe (TI)","NA NA"
5072,20.3,20.3,79.7,"Faido (TI)","NA NA"
5073,90.6,90.6,9.4,"Giornico (TI)","NA NA"
5076,74.1,74.1,25.9,"Personico (TI)","NA NA"
5077,30.9,30.9,69.1,"Pollegio (TI)","NA NA"
5079,85,85,15,"Quinto (TI)","NA NA"
5091,15.3,15.3,84.7,"Ascona (TI)","NA NA"
5096,98.2,98.2,1.8,"Brione sopra Minusio (TI)","NA NA"
5097,28.3,28.3,71.7,"Brissago (TI)","NA NA"
5108,79.5,79.5,20.5,"Gordola (TI)","NA NA"
5112,44.1,44.1,55.9,"Lavertezzo (TI)","NA NA"
5061,49.3,49.3,50.7,"Airolo (TI)","NA NA"
5115,37.7,37.7,62.3,"Losone (TI)","NA NA"
5117,71.3,71.3,28.7,"Mergoscia (TI)","NA NA"
5118,25.7,25.7,74.3,"Minusio (TI)","NA NA"
5120,58.7,58.7,41.3,"Muralto (TI)","NA NA"
5121,1.1,1.1,98.9,"Orselina (TI)","NA NA"
5125,74.8,74.8,25.2,"Ronco sopra Ascona (TI)","NA NA"
5131,95.6,95.6,4.4,"Tenero-Contra (TI)","NA NA"
5136,80.9,80.9,19.1,"Onsernone (TI)","NA NA"
5138,38.6,38.6,61.4,"Cugnasco-Gerra (TI)","NA NA"
5141,15.3,15.3,84.7,"Agno (TI)","NA NA"
5143,45.2,45.2,54.8,"Aranno (TI)","NA NA"
5144,57,57,43,"Arogno (TI)","NA NA"
5113,43.4,43.4,56.6,"Locarno (TI)","NA NA"
5151,63.9,63.9,36.1,"Bioggio (TI)","NA NA"
5154,15,15,85,"Bissone (TI)","NA NA"
5160,27.5,27.5,72.5,"Brusino Arsizio (TI)","NA NA"
5161,23,23,77,"Cademario (TI)","NA NA"
5162,44.3,44.3,55.7,"Cadempino (TI)","NA NA"
5167,34.8,34.8,65.2,"Canobbio (TI)","NA NA"
5171,44.2,44.2,55.8,"Caslano (TI)","NA NA"
5176,62.4,62.4,37.6,"Comano (TI)","NA NA"
5180,53.5,53.5,46.5,"Cureglia (TI)","NA NA"
5186,85,85,15,"Grancia (TI)","NA NA"
5187,48.2,48.2,51.8,"Gravesano (TI)","NA NA"
5189,86.5,86.5,13.5,"Lamone (TI)","NA NA"
5192,70,70,30,"Lugano (TI)","NA NA"
5193,47.3,47.3,52.7,"Magliaso (TI)","NA NA"
5194,80.7,80.7,19.3,"Manno (TI)","NA NA"
5196,57.4,57.4,42.6,"Massagno (TI)","NA NA"
5198,47.8,47.8,52.2,"Melide (TI)","NA NA"
5199,74,74,26,"Mezzovico-Vira (TI)","NA NA"
5203,47.5,47.5,52.5,"Morcote (TI)","NA NA"
5205,97,97,3,"Muzzano (TI)","NA NA"
5206,38.2,38.2,61.8,"Neggio (TI)","NA NA"
5208,36,36,64,"Origlio (TI)","NA NA"
5210,53.8,53.8,46.2,"Paradiso (TI)","NA NA"
5212,47.2,47.2,52.8,"Ponte Capriasca (TI)","NA NA"
5214,85.4,85.4,14.6,"Porza (TI)","NA NA"
5216,90.5,90.5,9.5,"Pura (TI)","NA NA"
5221,50.8,50.8,49.2,"Savosa (TI)","NA NA"
5225,82.6,82.6,17.4,"Sorengo (TI)","NA NA"
5226,75,75,25,"Capriasca (TI)","NA NA"
5227,53.6,53.6,46.4,"Torricella-Taverne (TI)","NA NA"
5230,69.8,69.8,30.2,"Vernate (TI)","NA NA"
5231,11.9,11.9,88.1,"Vezia (TI)","NA NA"
5233,52.7,52.7,47.3,"Vico Morcote (TI)","NA NA"
5236,85.1,85.1,14.9,"Collina d'Oro (TI)","NA NA"
5237,77.2,77.2,22.8,"Alto Malcantone (TI)","NA NA"
5238,99.9,99.9,0.1,"Monteceneri (TI)","NA NA"
5239,44.8,44.8,55.2,"Tresa (TI)","NA NA"
5240,45.3,45.3,54.7,"Val Mara (TI)","NA NA"
5242,94.5,94.5,5.5,"Balerna (TI)","NA NA"
5249,33.5,33.5,66.5,"Castel San Pietro (TI)","NA NA"
5250,77.6,77.6,22.4,"Chiasso (TI)","NA NA"
5251,3.2,3.2,96.8,"Coldrerio (TI)","NA NA"
5254,55.7,55.7,44.3,"Mendrisio (TI)","NA NA"
5257,78.7,78.7,21.3,"Morbio Inferiore (TI)","NA NA"
5260,27.8,27.8,72.2,"Novazzano (TI)","NA NA"
5263,19.5,19.5,80.5,"Riva San Vitale (TI)","NA NA"
5266,46.5,46.5,53.5,"Stabio (TI)","NA NA"
5268,50.3,50.3,49.7,"Vacallo (TI)","NA NA"
5269,48,48,52,"Breggia (TI)","NA NA"
5281,84,84,16,"Biasca (TI)","NA NA"
5287,45.6,45.6,54.4,"Riviera (TI)","NA NA"
5304,43.5,43.5,56.5,"Bosco/Gurin (TI)","NA NA"
5307,60.4,60.4,39.6,"Campo (Vallemaggia) (TI)","NA NA"
5309,2.5,2.5,97.5,"Cerentino (TI)","NA NA"
5310,27.6,27.6,72.4,"Cevio (TI)","NA NA"
5315,96.7,96.7,3.3,"Linescio (TI)","NA NA"
5317,62.8,62.8,37.2,"Maggia (TI)","NA NA"
5323,69.7,69.7,30.3,"Lavizzara (TI)","NA NA"
5324,71.9,71.9,28.1,"Avegno Gordevio (TI)","NA NA"
5395,51.4,51.4,48.6,"Lema (TI)","NA NA"
5396,24.8,24.8,75.2,"Terre di Pedemonte (TI)","NA NA"
5397,29.3,29.3,70.7,"Centovalli (TI)","NA NA"
5398,10.8,10.8,89.2,"Gambarogno (TI)","NA NA"
5399,20.4,20.4,79.6,"Verzasca (TI)","NA NA"
5148,42.1,42.1,57.9,"Bedano (TI)","NA NA"
