"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,50,0,0,"Cadenazzo (TI)","I risultati di questo comune non sono ancora noti."
5009,16.5,16.5,83.5,"Isone (TI)","A Isone l'iniziativa sul fondo per il clima è respinta con il 83,5 per cento."
5010,50,0,0,"Lumino (TI)","I risultati di questo comune non sono ancora noti."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,13.5,13.5,86.5,"Bedretto (TI)","A Bedretto l'iniziativa sul fondo per il clima è respinto per 64 a 10 voti."
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,23.1,23.1,76.9,"Faido (TI)","Con il 76,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Faido."
5073,50,0,0,"Giornico (TI)","I risultati di questo comune non sono ancora noti."
5076,28.7,28.7,71.3,"Personico (TI)","Con il 71,3 per cento dei voti, Personico respinge l'iniziativa sul fondo per il clima."
5077,34.1,34.1,65.9,"Pollegio (TI)","Con il 65,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Pollegio."
5079,50,0,0,"Quinto (TI)","I risultati di questo comune non sono ancora noti."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,50,0,0,"Brione sopra Minusio (TI)","I risultati di questo comune non sono ancora noti."
5097,50,0,0,"Brissago (TI)","I risultati di questo comune non sono ancora noti."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto (TI)","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone (TI)","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,40.7,40.7,59.3,"Aranno (TI)","La popolazione di Aranno respinge con il 59,3 per cento."
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5148,27.4,27.4,72.6,"Bedano (TI)","La popolazione di Bedano respinge con il 72,6 per cento."
5151,27.2,27.2,72.8,"Bioggio (TI)","Con il 72,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Bioggio."
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,50,0,0,"Brusino Arsizio (TI)","I risultati di questo comune non sono ancora noti."
5161,28.3,28.3,71.7,"Cademario (TI)","La popolazione di Cademario respinge con il 71,7 per cento."
5162,26.1,26.1,73.9,"Cadempino (TI)","La popolazione di Cadempino respinge con il 73,9 per cento."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
5171,25.9,25.9,74.1,"Caslano (TI)","La popolazione di Caslano respinge con il 74,1 per cento."
5176,50,0,0,"Comano (TI)","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia (TI)","I risultati di questo comune non sono ancora noti."
5186,21.8,21.8,78.2,"Grancia (TI)","Con il 78,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Grancia."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,28,28,72,"Lamone (TI)","La popolazione di Lamone respinge con il 72 per cento."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso (TI)","I risultati di questo comune non sono ancora noti."
5194,50,0,0,"Manno (TI)","I risultati di questo comune non sono ancora noti."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,30.6,30.6,69.4,"Melide (TI)","La popolazione di Melide respinge con il 69,4 per cento."
5199,50,0,0,"Mezzovico-Vira (TI)","I risultati di questo comune non sono ancora noti."
5203,50,0,0,"Morcote (TI)","I risultati di questo comune non sono ancora noti."
5205,50,0,0,"Muzzano (TI)","I risultati di questo comune non sono ancora noti."
5206,50,0,0,"Neggio (TI)","I risultati di questo comune non sono ancora noti."
5208,50,0,0,"Origlio (TI)","I risultati di questo comune non sono ancora noti."
5210,50,0,0,"Paradiso (TI)","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca (TI)","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
