"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,65.8,65.8,34.2,"Arbedo-Castione (TI)","A Arbedo-Castione l'iniziativa sul fondo per il clima è approvato con il 65,8 per cento. Divergenza: Arbedo-Castione accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5002,72.8,72.8,27.2,"Bellinzona (TI)","L'iniziativa sul fondo per il clima ottiene il 72,8 per cento di consensi a Bellinzona. Divergenza: Bellinzona accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5003,22.6,22.6,77.4,"Cadenazzo (TI)","Con il 77,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Cadenazzo. Cadenazzo e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5009,56.8,56.8,43.2,"Isone (TI)","L'iniziativa sul fondo per il clima ottiene il 56,8 per cento di consensi a Isone. Divergenza: Isone accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5010,66.4,66.4,33.6,"Lumino (TI)","Sì all'iniziativa sul fondo per il clima a Lumino: 66,4 per cento. Divergenza: Lumino accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5017,64.4,64.4,35.6,"Sant'Antonino (TI)","Sì all'iniziativa sul fondo per il clima a Sant'Antonino: 64,4 per cento. Divergenza: Sant'Antonino accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5048,94.7,94.7,5.3,"Acquarossa (TI)","A Acquarossa l'iniziativa sul fondo per il clima è approvato con il 94,7 per cento. Divergenza: Acquarossa accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5049,74.7,74.7,25.3,"Blenio (TI)","A Blenio l'iniziativa sul fondo per il clima è approvato con il 74,7 per cento. Divergenza: Blenio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5050,53,53,47,"Serravalle (TI)","Sì all'iniziativa sul fondo per il clima a Serravalle: 53 per cento. Divergenza: Serravalle accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5061,32.9,32.9,67.1,"Airolo (TI)","Con il 67,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Airolo. Airolo e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5063,12.8,12.8,87.2,"Bedretto (TI)","La popolazione di Bedretto respinge con il 87,2 per cento. Bedretto e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5071,55.5,55.5,44.5,"Dalpe (TI)","Sì all'iniziativa sul fondo per il clima a Dalpe: 55,5 per cento. Divergenza: Dalpe accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5072,61.9,61.9,38.1,"Faido (TI)","Sì all'iniziativa sul fondo per il clima a Faido: 61,9 per cento. Divergenza: Faido accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5073,71.4,71.4,28.6,"Giornico (TI)","L'iniziativa sul fondo per il clima ottiene il 71,4 per cento di consensi a Giornico. Divergenza: Giornico accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5076,49.6,49.6,50.4,"Personico (TI)","Con il 50,4 per cento dei voti, Personico respinge l'iniziativa sul fondo per il clima. Personico e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5077,29.2,29.2,70.8,"Pollegio (TI)","Con il 70,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Pollegio. Pollegio e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
5079,92.5,92.5,7.5,"Quinto (TI)","L'iniziativa sul fondo per il clima ottiene il 92,5 per cento di consensi a Quinto. Divergenza: Quinto accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5091,66.8,66.8,33.2,"Ascona (TI)","L'iniziativa sul fondo per il clima ottiene il 66,8 per cento di consensi a Ascona. Divergenza: Ascona accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5096,69.3,69.3,30.7,"Brione sopra Minusio (TI)","L'iniziativa sul fondo per il clima ottiene il 69,3 per cento di consensi a Brione sopra Minusio. Divergenza: Brione sopra Minusio accoglie l'iniziativa sul fondo per il clima, il cantone Ticino lo boccia."
5097,30.6,30.6,69.4,"Brissago (TI)","La popolazione di Brissago respinge con il 69,4 per cento. Brissago e il cantone Ticino bocciano l'iniziativa sul fondo per il clima."
