"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,27,27,73,"Arbedo-Castione (TI)","La popolazione di Arbedo-Castione respinge con il 73 per cento. Divergenza: Arbedo-Castione dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5002,53.6,53.6,46.4,"Bellinzona (TI)","L'iniziativa sul fondo per il clima ottiene il 53,6 per cento di consensi a Bellinzona. Bellinzona, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5003,43.7,43.7,56.3,"Cadenazzo (TI)","Con il 56,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Cadenazzo. Divergenza: Cadenazzo dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5009,62,62,38,"Isone (TI)","L'iniziativa sul fondo per il clima ottiene il 62 per cento di consensi a Isone. Isone, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5010,45.2,45.2,54.8,"Lumino (TI)","Con il 54,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Lumino. Divergenza: Lumino dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5017,74.2,74.2,25.8,"Sant'Antonino (TI)","Sì all'iniziativa sul fondo per il clima a Sant'Antonino: 74,2 per cento. Sant'Antonino, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5048,61.9,61.9,38.1,"Acquarossa (TI)","A Acquarossa l'iniziativa sul fondo per il clima è approvato con il 61,9 per cento. Acquarossa, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5049,39.1,39.1,60.9,"Blenio (TI)","La popolazione di Blenio respinge con il 60,9 per cento. Divergenza: Blenio dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5050,61.2,61.2,38.8,"Serravalle (TI)","Sì all'iniziativa sul fondo per il clima a Serravalle: 61,2 per cento. Serravalle, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5061,53.3,53.3,46.7,"Airolo (TI)","Sì all'iniziativa sul fondo per il clima a Airolo: 53,3 per cento. Airolo, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5063,21.8,21.8,78.2,"Bedretto (TI)","La popolazione di Bedretto respinge con il 78,2 per cento. Divergenza: Bedretto dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5071,49.7,49.7,50.3,"Dalpe (TI)","Con il 50,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Dalpe. Divergenza: Dalpe dice no all'iniziativa sul fondo per il clima, il cantone Ticino dice sì."
5072,53,53,47,"Faido (TI)","Sì all'iniziativa sul fondo per il clima a Faido: 53 per cento. Faido, come il cantone Ticino, approva l'iniziativa sul fondo per il clima."
5073,0.1,0.1,99.9,"Giornico (TI)","In nessun altro comune svizzero il no all'iniziativa sul fondo per il clima è più alto che a Giornico, i contrari raggiungono il 99,9 per cento. Giornico guida nel cantone Ticino per i contrari all'iniziativa sul fondo per il clima."
