"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,33.9,33.9,66.1,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 31,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 47,1 %)."
6703,46.6,46.6,53.4,"Bourrignon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bourrignon. Ils refusent avec 71,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (58,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6704,80.8,80.8,19.2,"Châtillon (JU)","Non à 62 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Châtillon (JU) ont refusé l'initiative et le contre-projet."
6706,38.5,38.5,61.5,"Courchapoix (JU)","Les citoyens de Courchapoix ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 78,4 % de non et le contre-projet avec 9,9 % de non."
6708,38.9,38.9,61.1,"Courrendlin (JU)","Les citoyens de Courrendlin disent oui à 70,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 84,2 % de non."
6709,89.9,89.9,10.1,"Courroux (JU)",
6710,35,35,65,"Courtételle (JU)",
6711,33.1,33.1,66.9,"Delémont (JU)","Les citoyens de Delémont disent oui à 95,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 89,1 % de non."
6712,53.2,53.2,46.8,"Develier (JU)","Non à 86 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 56,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Develier ont refusé l'initiative et le contre-projet."
6713,92.4,92.4,7.6,"Ederswiler (JU)","C'est oui à Ederswiler à 62,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 44,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6715,49.7,49.7,50.3,"Mervelier (JU)",
6716,95,95,5,"Mettembert (JU)","C'est oui à 87,7 % à Mettembert à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 91,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6718,37.8,37.8,62.2,"Movelier (JU)","Non à 67,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Movelier ont refusé l'initiative et le contre-projet."
