"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,36.8,36.8,63.2,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 99,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (27,3 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6703,33.1,33.1,66.9,"Bourrignon (JU)","Les citoyens de Bourrignon disent oui à 51,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 75,8 %)."
6704,47.8,47.8,52.2,"Châtillon (JU)","Oui à 59,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 79,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Châtillon (JU) ont opté pour le contre-projet avec 52,2 % de oui."
6706,44,44,56,"Courchapoix (JU)","Les citoyens de Courchapoix acceptent avec 78 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (27,9 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6708,18.3,18.3,81.7,"Courrendlin (JU)","Oui à 50,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 59,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Courrendlin ont opté pour le contre-projet avec 81,7 % de oui."
6709,75.1,75.1,24.9,"Courroux (JU)","Les électeurs de Courroux approuvent à 77,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (43,5 %)."
6710,21.8,21.8,78.2,"Courtételle (JU)","À Courtételle, le contre-projet du Conseil fédéral et du Parlement est accepté avec 70,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 51,8 % de non."
6711,86.9,86.9,13.1,"Delémont (JU)","Les citoyens de Delémont ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 54,5 % de non et le contre-projet avec 54,6 % de non."
6712,0.3,0.3,99.7,"Develier (JU)","Les citoyens de Develier acceptent avec 59,3 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 65,1 %)."
6713,31.3,31.3,68.7,"Ederswiler (JU)","Les citoyens d'Ederswiler disent oui à 96,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,9 %)."
6715,12.3,12.3,87.7,"Mervelier (JU)","À Mervelier, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 87,7 % de oui. Il avait déjà obtenu 72,5 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 67,2 % de oui."
6716,65.6,65.6,34.4,"Mettembert (JU)","C'est oui à Mettembert à 97,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 9,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6718,43.9,43.9,56.1,"Movelier (JU)","Les citoyens de Movelier ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 77,3 % de non et le contre-projet avec 54,8 % de non."
6719,57.9,57.9,42.1,"Pleigne (JU)","À Pleigne, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 88,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 44,7 %."
6721,31.2,31.2,68.8,"Rossemaison (JU)","Les citoyens de Rossemaison disent oui à 76,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,1 %)."
6722,28.1,28.1,71.9,"Saulcy (JU)","C'est oui à 71,6 % à Saulcy au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 71,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6724,45.2,45.2,54.8,"Soyhières (JU)","Les électeurs de Soyhières balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (67,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (60,1 % de non)."
6729,64.8,64.8,35.2,"Haute-Sorne (JU)","Les citoyens de Haute-Sorne souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 54,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 35,2 % à préférer le contre-projet. L'initiative a obtenu 58,1 % de oui."
6730,37,37,63,"Val Terbi (JU)","Les citoyens de Val Terbi soutiennent le contre-projet du Conseil fédéral et du Parlement (51,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,9 % de non)."
6741,75.9,75.9,24.1,"Le Bémont (JU)","Non à 90,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 65 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens du Bémont (JU) ont refusé l'initiative et le contre-projet."
6742,70.7,70.7,29.3,"Les Bois (JU)","C'est oui aux Bois à 79,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 44 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6743,4.5,4.5,95.5,"Les Breuleux (JU)","Les citoyens des Breuleux acceptent avec 80,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (31,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6745,26.4,26.4,73.6,"Les Enfers (JU)","C'est oui à 84,4 % aux Enfers au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 68,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6748,47.2,47.2,52.8,"Les Genevez (JU)","Les citoyens des Genevez (JU) soutiennent le contre-projet du Conseil fédéral et du Parlement (73,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (81,8 % de non)."
6750,53.1,53.1,46.9,"Lajoux (JU)","Les électeurs de Lajoux (JU) approuvent à 59,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (6,5 %)."
6751,13.9,13.9,86.1,"Montfaucon (JU)","Les citoyens de Montfaucon disent oui à 71,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,9 %)."
