"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,46.9,46.9,53.1,"Boécourt (JU)","Les citoyens de Boécourt acceptent avec 85,6 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (40,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6703,58,58,42,"Bourrignon (JU)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bourrignon. Ils refusent avec 87,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6704,34.7,34.7,65.3,"Châtillon (JU)","Les citoyens de Châtillon (JU) disent oui à 72,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 53,9 % de non."
6706,58.3,58.3,41.7,"Courchapoix (JU)","Les citoyens de Courchapoix ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 70,2 % de non et le contre-projet avec 15,7 % de non."
6708,48.4,48.4,51.6,"Courrendlin (JU)","Les citoyens de Courrendlin disent oui à 60,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 61,2 % de non."
6709,9.5,9.5,90.5,"Courroux (JU)",
6710,91.8,91.8,8.2,"Courtételle (JU)",
6711,73.8,73.8,26.2,"Delémont (JU)","Les citoyens de Delémont disent oui à 73,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 54 %)."
6712,53,53,47,"Develier (JU)","Les citoyens de Develier disent oui à 58,6 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 51,3 % de non."
6713,93.5,93.5,6.5,"Ederswiler (JU)","C'est oui à 81,9 % à Ederswiler à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 68,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6715,21.3,21.3,78.7,"Mervelier (JU)",
6716,22.8,22.8,77.2,"Mettembert (JU)","Les citoyens de Mettembert ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (77,2 % de oui). Ils ont préféré cette proposition avec 55,7 % de oui. Ils ont toutefois également approuvé avec 50,3 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6718,74.1,74.1,25.9,"Movelier (JU)","Oui à 89,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 71 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Movelier ont toutefois préféré l'initiative avec 74,1 % de oui."
6719,7.3,7.3,92.7,"Pleigne (JU)","Les citoyens de Pleigne acceptent avec 57,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (12,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
