"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,59.6,59.6,40.4,"Arbon TG","Arbon hat sich mit 68,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 67,9 Prozent angenommen."
4406,67.1,67.1,32.9,"Dozwil TG","Dozwil hat die Initiative Bargeldinitiative mit 82,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 92,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,1 Prozent für die Initiative ausgesprochen."
4411,51.1,51.1,48.9,"Egnach TG","Egnach hat sowohl die Bargeldinitiative (81,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (90 Prozent Nein) abgelehnt."
4416,45.6,45.6,54.4,"Hefenhofen TG","93,4 Prozent der Stimmberechtigten in Hefenhofen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 89,5 Prozent eine Mehrheit."
4421,56.4,56.4,43.6,"Horn TG","Horn hat sowohl die Bargeldinitiative (95,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (62,4 Prozent Nein) abgelehnt."
4426,54.4,54.4,45.6,"Kesswil TG","Die Stimmberechtigten in Kesswil haben die Bargeldinitiative mit 60,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 69 Prozent. Bei der Stichfrage gaben sie mit 54,4 Prozent der Initiative den Vorzug."
4431,32.4,32.4,67.6,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 80,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,1 Prozent angenommen."
4436,32.4,32.4,67.6,"Romanshorn TG","56,5 Prozent der Abstimmenden in Romanshorn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66 Prozent."
4441,28.4,28.4,71.6,"Salmsach TG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Bargeldinitiative und 55,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 71,6 Prozent dem Gegenvorschlag den Vorrang."
4446,48.4,48.4,51.6,"Sommeri TG","Sommeri hat sich mit 53,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,4 Prozent angenommen."
4451,79.1,79.1,20.9,"Uttwil TG","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben sich für die Bargeldinitiative und 61,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 79,1 Prozent der Initiative den Vorrang."
4461,21.1,21.1,78.9,"Amriswil TG","Amriswil hat sowohl die Bargeldinitiative (64,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,1 Prozent Nein) abgelehnt."
4471,97,97,3,"Bischofszell TG","Bischofszell hat mit 80,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 97,7 Prozent."
4476,37.9,37.9,62.1,"Erlen TG","In Erlen hat die Stimmbevölkerung der Bargeldinitiative mit 71,8 Prozent zugestimmt. Eine Mehrheit von 55,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4486,78.8,78.8,21.2,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus hat die Stimmbevölkerung der Bargeldinitiative mit 92,6 Prozent zugestimmt. Eine Mehrheit von 96,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4495,69.3,69.3,30.7,"Hohentannen TG","Hohentannen hat mit 79,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,5 Prozent."
4501,24.3,24.3,75.7,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat sowohl die Bargeldinitiative (68,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,2 Prozent Nein) abgelehnt."
4506,50.4,50.4,49.6,"Sulgen TG","86,2 Prozent der Abstimmenden in Sulgen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 70,4 Prozent."
4511,58,58,42,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf hat weder die Bargeldinitiative (52,1 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,4 Prozent Nein) eine Mehrheit erzielt."
4536,60.9,60.9,39.1,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat mit 62 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 78,8 Prozent ab."
4545,10,10,90,"Diessenhofen TG","In Diessenhofen hat die Stimmbevölkerung der Bargeldinitiative mit 56,3 Prozent zugestimmt. Eine Mehrheit von 64,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4546,62.2,62.2,37.8,"Schlatt TG","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für die Bargeldinitiative und 55,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62,2 Prozent der Initiative den Vorrang."
4551,45.9,45.9,54.1,"Aadorf TG","Die Stimmberechtigten in Aadorf haben die Bargeldinitiative mit 89,6 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 67,9 Prozent. Das Resultat der Stichfrage ergab mit 54,1 Prozent den Vorzug für den Gegenvorschlag."
4561,31.1,31.1,68.9,"Felben-Wellhausen TG","Sowohl die Bargeldinitiative mit 61,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 58,9 Prozent Nein-Stimmen haben in Felben-Wellhausen die Mehrheit verfehlt."
