"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,39.1,39.1,60.9,"Arbon TG","Sowohl die Bargeldinitiative (73,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (55,4 Prozent Nein) sind in Arbon durchgefallen."
4406,54.4,54.4,45.6,"Dozwil TG","Die Bargeldinitiative ist in Dozwil mit 95 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 67,7 Prozent abgelehnt."
4411,20.9,20.9,79.1,"Egnach TG","Die Gemeinde Egnach hat die Bargeldinitiative mit 75 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 86,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 79,1 Prozent für den Gegenvorschlag aus."
4416,35.6,35.6,64.4,"Hefenhofen TG","64,3 Prozent der Stimmberechtigten in Hefenhofen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 87,7 Prozent eine Mehrheit."
4421,82.2,82.2,17.8,"Horn TG","Horn hat mit 57,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,7 Prozent."
4426,35.5,35.5,64.5,"Kesswil TG","In Kesswil hat weder die Bargeldinitiative (89,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (70,7 Prozent Nein) eine Mehrheit erzielt."
4431,41.3,41.3,58.7,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 86,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 94,9 Prozent angenommen."
4436,37.8,37.8,62.2,"Romanshorn TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Bargeldinitiative und 66,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62,2 Prozent dem Gegenvorschlag den Vorrang."
4441,90.8,90.8,9.2,"Salmsach TG","Weder die Bargeldinitiative (69,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (55,8 Prozent Nein) haben in Salmsach eine Mehrheit gefunden."
4446,49.1,49.1,50.9,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 60,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 91,7 Prozent. Bei der Stichfrage bevorzugten 50,9 Prozent den Gegenvorschlag."
4451,4.2,4.2,95.8,"Uttwil TG","Die Bargeldinitiative hat in Uttwil mit 85,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 68,1 Prozent mehrheitlich abgelehnt."
4461,43.8,43.8,56.2,"Amriswil TG","Die Bargeldinitiative ist in Amriswil mit 73,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,3 Prozent abgelehnt."
4471,50.3,50.3,49.7,"Bischofszell TG","Bischofszell hat sowohl die Bargeldinitiative (96 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (77,6 Prozent Nein) abgelehnt."
4476,46.2,46.2,53.8,"Erlen TG","In Erlen hat die Stimmbevölkerung der Bargeldinitiative mit 55,3 Prozent zugestimmt. Eine Mehrheit von 51 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4486,67.5,67.5,32.5,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus hat weder die Bargeldinitiative (72,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (97,7 Prozent Nein) eine Mehrheit erzielt."
4495,30.6,30.6,69.4,"Hohentannen TG","Die Bargeldinitiative ist in Hohentannen mit 84,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 61,6 Prozent abgelehnt."
