"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,41.8,41.8,58.2,"Arbon TG","Arbon hat sich mit 52,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,2 Prozent angenommen."
4406,65.8,65.8,34.2,"Dozwil TG","Dozwil hat die Initiative Bargeldinitiative mit 70,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 66,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 65,8 Prozent für die Initiative ausgesprochen."
4411,40,40,60,"Egnach TG","Egnach hat mit 53,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,8 Prozent."
4416,45.9,45.9,54.1,"Hefenhofen TG","Die Stimmberechtigten in Hefenhofen haben die Bargeldinitiative mit 51,7 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 69,5 Prozent. Das Resultat der Stichfrage ergab mit 54,1 Prozent den Vorzug für den Gegenvorschlag."
4421,38.8,38.8,61.2,"Horn TG","Horn hat mit 55,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72 Prozent."
4426,40.1,40.1,59.9,"Kesswil TG","Die Bargeldinitiative hat in Kesswil 52 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,4 Prozent angenommen."
4431,37.3,37.3,62.7,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 58,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
4436,39.4,39.4,60.6,"Romanshorn TG","55,2 Prozent der Abstimmenden in Romanshorn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,1 Prozent."
4441,46.2,46.2,53.8,"Salmsach TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Bargeldinitiative und 64 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent dem Gegenvorschlag den Vorrang."
4446,45.8,45.8,54.2,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 50,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,4 Prozent. Bei der Stichfrage bevorzugten 54,2 Prozent den Gegenvorschlag."
