"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,45.7,45.7,54.3,"Arbon TG","Arbon hat sich mit 74,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 62,5 Prozent angenommen."
4406,87.2,87.2,12.8,"Dozwil TG","Dozwil hat sowohl die Bargeldinitiative (94,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,4 Prozent Nein) abgelehnt."
4411,25,25,75,"Egnach TG","Die Bargeldinitiative ist in Egnach mit 52,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,1 Prozent abgelehnt."
4416,74.5,74.5,25.5,"Hefenhofen TG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hefenhofen haben sich für die Bargeldinitiative und 58,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 74,5 Prozent der Initiative den Vorrang."
4421,48.3,48.3,51.7,"Horn TG","Horn hat mit 94,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,3 Prozent."
4426,45.2,45.2,54.8,"Kesswil TG","Die Stimmbürgerinnen und Stimmbürger von Kesswil stimmten mit 60,4 Prozent für die Bargeldinitiative und mit 93,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,8 Prozent für den Gegenvorschlag."
4431,40.4,40.4,59.6,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 52,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 64,2 Prozent angenommen."
4436,39.3,39.3,60.7,"Romanshorn TG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Bargeldinitiative und 66,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60,7 Prozent dem Gegenvorschlag den Vorrang."
4441,32.7,32.7,67.3,"Salmsach TG","Salmsach hat mit 65,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 64,3 Prozent ab."
4446,67.5,67.5,32.5,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 63 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 88,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 67,5 Prozent für die Initiative ausgesprochen."
4451,51.2,51.2,48.8,"Uttwil TG","Sowohl die Bargeldinitiative mit 65,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 62,1 Prozent Nein-Stimmen haben in Uttwil die Mehrheit verfehlt."
4461,35.6,35.6,64.4,"Amriswil TG","Die Gemeinde Amriswil hat die Bargeldinitiative mit 81,7 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 79,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,4 Prozent für den Gegenvorschlag aus."
4471,57.6,57.6,42.4,"Bischofszell TG","Bischofszell hat sowohl die Bargeldinitiative (93,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (56 Prozent Nein) abgelehnt."
4476,40.7,40.7,59.3,"Erlen TG","Die Bargeldinitiative hat in Erlen 80,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 94,3 Prozent angenommen."
4486,40.5,40.5,59.5,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus hat die Stimmbevölkerung der Bargeldinitiative mit 51,7 Prozent zugestimmt. Eine Mehrheit von 97,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4495,22.7,22.7,77.3,"Hohentannen TG","Hohentannen hat mit 61,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66 Prozent."
4501,42.5,42.5,57.5,"Kradolf-Schönenberg TG","Die Bargeldinitiative ist in Kradolf-Schönenberg mit 64,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 56,4 Prozent abgelehnt."
4506,79,79,21,"Sulgen TG","Sulgen hat mit 90,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 63,1 Prozent ab."
4511,61.2,61.2,38.8,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf hat die Stimmbevölkerung der Bargeldinitiative mit 98,2 Prozent zugestimmt. Eine Mehrheit von 60 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4536,22.1,22.1,77.9,"Basadingen-Schlattingen TG","Weder die Bargeldinitiative (69,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (66,5 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,43.6,43.6,56.4,"Diessenhofen TG","In Diessenhofen hat weder die Bargeldinitiative (52 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (65,9 Prozent Nein) eine Mehrheit erzielt."
4546,14.7,14.7,85.3,"Schlatt TG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für die Bargeldinitiative und 54,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 85,3 Prozent dem Gegenvorschlag den Vorrang."
4551,62.1,62.1,37.9,"Aadorf TG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aadorf haben sich für die Bargeldinitiative und 86,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62,1 Prozent der Initiative den Vorrang."
4561,74.1,74.1,25.9,"Felben-Wellhausen TG","Sowohl die Bargeldinitiative mit 81,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 59,5 Prozent Nein-Stimmen haben in Felben-Wellhausen die Mehrheit verfehlt."
4566,46.4,46.4,53.6,"Frauenfeld TG","Frauenfeld hat mit 79,5 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 76,2 Prozent ab."
4571,38.2,38.2,61.8,"Gachnang TG","Gachnang hat sowohl die Bargeldinitiative (62,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,8 Prozent Nein) abgelehnt."
4590,52.2,52.2,47.8,"Hüttlingen TG","Die Bargeldinitiative ist in Hüttlingen mit 53,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 77,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,2 Prozent für die Initiative ausgesprochen."
4591,41.6,41.6,58.4,"Matzingen TG","Die Bargeldinitiative hat in Matzingen mit 64,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 83,1 Prozent mehrheitlich abgelehnt."
4601,15.8,15.8,84.2,"Neunforn TG","75,3 Prozent der Abstimmenden in Neunforn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,8 Prozent."
4606,47.4,47.4,52.6,"Stettfurt TG","Die Bargeldinitiative hat in Stettfurt mit 58 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 77,1 Prozent mehrheitlich abgelehnt."
4611,36.4,36.4,63.6,"Thundorf TG","70,3 Prozent der Abstimmenden in Thundorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,1 Prozent."
