"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,99.4,99.4,0.6,"Arbon TG","Die Gemeinde Arbon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 79,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,2 Prozent abgelehnt."
4406,44.6,44.6,55.4,"Dozwil TG","Die Gemeinde Dozwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 64,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 58,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,4 Prozent für den Gegenvorschlag aus."
4411,12.7,12.7,87.3,"Egnach TG","Die Gemeinde Egnach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 87,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 67,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 87,3 Prozent für den Gegenvorschlag aus."
4416,32.9,32.9,67.1,"Hefenhofen TG",
4421,60.6,60.6,39.4,"Horn TG","Horn hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 61,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,6 Prozent für die Initiative ausgesprochen."
4426,38.6,38.6,61.4,"Kesswil TG",
4431,62,62,38,"Roggwil TG",
4436,64.3,64.3,35.7,"Romanshorn TG","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romanshorn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 95,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64,3 Prozent der Initiative den Vorrang."
4441,44.2,44.2,55.8,"Salmsach TG","78,3 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,4 Prozent."
4446,87,87,13,"Sommeri TG","Sommeri hat sich mit 60,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69 Prozent angenommen."
4451,12.6,12.6,87.4,"Uttwil TG",
4461,64.3,64.3,35.7,"Amriswil TG","Amriswil hat mit 59,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,3 Prozent."
4471,51.2,51.2,48.8,"Bischofszell TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bischofszell mit 62,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,2 Prozent abgelehnt."
4476,24.8,24.8,75.2,"Erlen TG",
4486,1.9,1.9,98.1,"Hauptwil-Gottshaus TG",
4495,43.2,43.2,56.8,"Hohentannen TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hohentannen mit 58,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,9 Prozent abgelehnt."
4501,6,6,94,"Kradolf-Schönenberg TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kradolf-Schönenberg mit 66,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,4 Prozent abgelehnt."
4506,56.1,56.1,43.9,"Sulgen TG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,1 Prozent der Initiative den Vorrang."
4511,60,60,40,"Zihlschlacht-Sitterdorf TG",
4536,75.1,75.1,24.9,"Basadingen-Schlattingen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,8 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,21.3,21.3,78.7,"Diessenhofen TG",
4546,35.4,35.4,64.6,"Schlatt TG","72 Prozent der Abstimmenden in Schlatt TG haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,6 Prozent."
4551,40.4,40.4,59.6,"Aadorf TG",
4561,75.3,75.3,24.7,"Felben-Wellhausen TG",
4566,33.1,33.1,66.9,"Frauenfeld TG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 88,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 66,9 Prozent dem Gegenvorschlag den Vorrang."
4571,56.8,56.8,43.2,"Gachnang TG","Gachnang hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,1 Prozent Nein) abgelehnt."
4590,84.8,84.8,15.2,"Hüttlingen TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (59,7 Prozent Nein) sind in Hüttlingen durchgefallen."
4591,82.6,82.6,17.4,"Matzingen TG",
4601,95.4,95.4,4.6,"Neunforn TG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 68,1 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 95,4 Prozent der Initiative den Vorrang."
4606,39.8,39.8,60.2,"Stettfurt TG",
4611,2.1,2.1,97.9,"Thundorf TG","71,2 Prozent der Abstimmenden in Thundorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 81,6 Prozent."
4616,56.6,56.6,43.4,"Uesslingen-Buch TG",
4621,6.7,6.7,93.3,"Warth-Weiningen TG",
4641,96.5,96.5,3.5,"Altnau TG",
4643,51.3,51.3,48.7,"Bottighofen TG",
4646,42.4,42.4,57.6,"Ermatingen TG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 83,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent dem Gegenvorschlag den Vorrang."
4651,18.5,18.5,81.5,"Gottlieben TG",
4656,12.3,12.3,87.7,"Güttingen TG","Güttingen hat mit 77,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
4666,24.8,24.8,75.2,"Kemmental TG","Kemmental hat sich mit 69,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 52,1 Prozent angenommen."
4671,37.1,37.1,62.9,"Kreuzlingen TG",
4681,42.5,42.5,57.5,"Langrickenbach TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,1 Prozent Nein) sind in Langrickenbach durchgefallen."
4683,47.7,47.7,52.3,"Lengwil TG","Die Gemeinde Lengwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 90,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 66,6 Prozent abgelehnt."
4691,59.2,59.2,40.8,"Münsterlingen TG",
4696,48.8,48.8,51.2,"Tägerwilen TG",
4701,45.7,45.7,54.3,"Wäldi TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wäldi mit 74,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 92,4 Prozent. Bei der Stichfrage bevorzugten 54,3 Prozent den Gegenvorschlag."
4711,72.7,72.7,27.3,"Affeltrangen TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,2 Prozent Nein) sind in Affeltrangen durchgefallen."
4716,1.2,1.2,98.8,"Bettwiesen TG",
4721,79.8,79.8,20.2,"Bichelsee-Balterswil TG",
4723,62.6,62.6,37.4,"Braunau TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Braunau mit 97,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 62,6 Prozent für die Initiative ausgesprochen."
4724,37.6,37.6,62.4,"Eschlikon TG","Eschlikon hat mit 53,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,6 Prozent."
4726,50.4,50.4,49.6,"Fischingen TG","Fischingen hat mit 64,6 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 87,1 Prozent ab."
4741,93.5,93.5,6.5,"Lommis TG",
4746,69.6,69.6,30.4,"Münchwilen TG",
4751,67.9,67.9,32.1,"Rickenbach TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (96,2 Prozent Nein) haben in Rickenbach TG eine Mehrheit gefunden."
4756,86.8,86.8,13.2,"Schönholzerswilen TG",
4761,35.5,35.5,64.5,"Sirnach TG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 59,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64,5 Prozent dem Gegenvorschlag den Vorrang."
4776,46.4,46.4,53.6,"Tobel-Tägerschen TG","Tobel-Tägerschen hat sich mit 74,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 58,8 Prozent angenommen."
4781,35,35,65,"Wängi TG",
4786,80.4,80.4,19.6,"Wilen TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wilen TG mit 85,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,7 Prozent abgelehnt."
4791,27.9,27.9,72.1,"Wuppenau TG","63,3 Prozent der Abstimmenden in Wuppenau haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,9 Prozent."
4801,55.1,55.1,44.9,"Berlingen TG",
