"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,12.8,12.8,87.2,"Arbon TG","Arbon hat sich mit 58,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 92,6 Prozent angenommen."
4406,70.4,70.4,29.6,"Dozwil TG","Dozwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,1 Prozent Nein) abgelehnt."
4411,47.5,47.5,52.5,"Egnach TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Egnach mit 52,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,5 Prozent abgelehnt."
4416,46.5,46.5,53.5,"Hefenhofen TG",
4421,21.6,21.6,78.4,"Horn TG","Horn hat mit 74,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,2 Prozent."
4426,30.5,30.5,69.5,"Kesswil TG",
4431,24.5,24.5,75.5,"Roggwil TG",
4436,58.1,58.1,41.9,"Romanshorn TG","Romanshorn hat mit 63,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,2 Prozent ab."
4441,62.2,62.2,37.8,"Salmsach TG","64,4 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94,7 Prozent."
4446,59.5,59.5,40.5,"Sommeri TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,8 Prozent Nein) sind in Sommeri durchgefallen."
4451,42.1,42.1,57.9,"Uttwil TG",
4461,83.5,83.5,16.5,"Amriswil TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Amriswil mit 74,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,7 Prozent abgelehnt."
4471,25.1,25.1,74.9,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 64,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 74,9 Prozent für den Gegenvorschlag aus."
4476,67.1,67.1,32.9,"Erlen TG",
4486,38.6,38.6,61.4,"Hauptwil-Gottshaus TG",
4495,50,50,50,"Hohentannen TG","Hohentannen hat mit 53,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,7 Prozent."
4501,48.1,48.1,51.9,"Kradolf-Schönenberg TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kradolf-Schönenberg mit 94,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,3 Prozent abgelehnt."
4506,84.9,84.9,15.1,"Sulgen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,8 Prozent Nein) haben in Sulgen eine Mehrheit gefunden."
4511,45.3,45.3,54.7,"Zihlschlacht-Sitterdorf TG",
4536,22.5,22.5,77.5,"Basadingen-Schlattingen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,31.7,31.7,68.3,"Diessenhofen TG",
4546,34.4,34.4,65.6,"Schlatt TG","Schlatt TG hat mit 64,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,4 Prozent ab."
4551,41.7,41.7,58.3,"Aadorf TG",
4561,18.1,18.1,81.9,"Felben-Wellhausen TG",
4566,43.3,43.3,56.7,"Frauenfeld TG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 89,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent dem Gegenvorschlag den Vorrang."
4571,43.3,43.3,56.7,"Gachnang TG","Gachnang hat mit 58 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,6 Prozent."
4590,17.4,17.4,82.6,"Hüttlingen TG","Die Gemeinde Hüttlingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 76,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,2 Prozent abgelehnt."
4591,58.3,58.3,41.7,"Matzingen TG",
4601,90.3,90.3,9.7,"Neunforn TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 87,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 90,3 Prozent der Initiative den Vorrang."
4606,7,7,93,"Stettfurt TG",
4611,64.8,64.8,35.2,"Thundorf TG","66,8 Prozent der Abstimmenden in Thundorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent."
4616,63.8,63.8,36.2,"Uesslingen-Buch TG",
4621,40.5,40.5,59.5,"Warth-Weiningen TG",
4641,79.1,79.1,20.9,"Altnau TG",
4643,55.2,55.2,44.8,"Bottighofen TG",
4646,49.8,49.8,50.2,"Ermatingen TG","65,3 Prozent der Abstimmenden in Ermatingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
4651,58.7,58.7,41.3,"Gottlieben TG",
4656,51.4,51.4,48.6,"Güttingen TG","Güttingen hat mit 51,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,3 Prozent."
4666,60.8,60.8,39.2,"Kemmental TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kemmental mit 69,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,8 Prozent für die Initiative ausgesprochen."
4671,49.3,49.3,50.7,"Kreuzlingen TG",
4681,59.8,59.8,40.2,"Langrickenbach TG","Langrickenbach hat sich mit 51,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 57,8 Prozent angenommen."
4683,52.9,52.9,47.1,"Lengwil TG","Lengwil hat sich mit 70,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 80,8 Prozent angenommen."
4691,55.1,55.1,44.9,"Münsterlingen TG",
4696,42.3,42.3,57.7,"Tägerwilen TG",
4701,38.7,38.7,61.3,"Wäldi TG","Wäldi hat sich mit 62,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 69,4 Prozent angenommen."
4711,63.4,63.4,36.6,"Affeltrangen TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Affeltrangen mit 59,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 50,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,4 Prozent für die Initiative ausgesprochen."
4716,51.9,51.9,48.1,"Bettwiesen TG",
4721,64.7,64.7,35.3,"Bichelsee-Balterswil TG",
