"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,7.1,7.1,92.9,"Beckenried NW","Mit 92,9 Prozent wird die Individualbesteuerung in Beckenried verworfen. Beckenried verzeichnet im Kanton Nidwalden den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1502,24.8,24.8,75.2,"Buochs NW","In Buochs wird die Individualbesteuerung mit 75,2 Prozent abgelehnt. Buochs sagt Nein zur Individualbesteuerung, während im Kanton Nidwalden Zustimmung herrscht."
1503,45,45,55,"Dallenwil NW","In Dallenwil findet die Individualbesteuerung mit 55 Prozent keine Mehrheit. Dallenwil sagt Nein zur Individualbesteuerung, während im Kanton Nidwalden Zustimmung herrscht."
1504,74.2,74.2,25.8,"Emmetten NW","In Emmetten wird die Individualbesteuerung mit 74,2 Prozent angenommen. Im Kanton Nidwalden liegt die Emmetten beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1505,60.5,60.5,39.5,"Ennetbürgen NW","In Ennetbürgen wird die Individualbesteuerung mit 60,5 Prozent angenommen. Ennetbürgen stimmt, wie der Kanton Nidwalden, für die Individualbesteuerung zu."
1506,74.1,74.1,25.9,"Ennetmoos NW","In Ennetmoos wird die Individualbesteuerung mit 74,1 Prozent angenommen. Ennetmoos stimmt, wie der Kanton Nidwalden, für die Individualbesteuerung zu."
1507,26.2,26.2,73.8,"Hergiswil NW","In Hergiswil NW findet die Individualbesteuerung mit 73,8 Prozent keine Mehrheit. Hergiswil NW sagt Nein zur Individualbesteuerung, während im Kanton Nidwalden Zustimmung herrscht."
1508,49,49,51,"Oberdorf NW","51 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich gegen die Individualbesteuerung ausgesprochen. Oberdorf NW sagt Nein zur Individualbesteuerung, während im Kanton Nidwalden Zustimmung herrscht."
1509,43.6,43.6,56.4,"Stans NW","Mit 56,4 Prozent wird die Individualbesteuerung in Stans verworfen. Stans sagt Nein zur Individualbesteuerung, während im Kanton Nidwalden Zustimmung herrscht."
1510,47.9,47.9,52.1,"Stansstad NW","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich gegen die Individualbesteuerung ausgesprochen. Stansstad sagt Nein zur Individualbesteuerung, während im Kanton Nidwalden Zustimmung herrscht."
1511,63.7,63.7,36.3,"Wolfenschiessen NW","In Wolfenschiessen erhält die Individualbesteuerung 63,7 Prozent Zustimmung. Wolfenschiessen stimmt, wie der Kanton Nidwalden, für die Individualbesteuerung zu."
