"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,40.5,40.5,59.5,"Beckenried NW","Mit 59,5 Prozent wird die Individualbesteuerung in Beckenried verworfen. Beckenried stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1502,38.4,38.4,61.6,"Buochs NW","In Buochs wird die Individualbesteuerung mit 61,6 Prozent abgelehnt. Buochs stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1503,32.8,32.8,67.2,"Dallenwil NW","In Dallenwil findet die Individualbesteuerung mit 67,2 Prozent keine Mehrheit. Dallenwil stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1504,37.7,37.7,62.3,"Emmetten NW","Mit 62,3 Prozent wird die Individualbesteuerung in Emmetten verworfen. Emmetten stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1505,42.6,42.6,57.4,"Ennetbürgen NW","Mit 57,4 Prozent wird die Individualbesteuerung in Ennetbürgen verworfen. Ennetbürgen stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1506,34.3,34.3,65.7,"Ennetmoos NW","Mit 65,7 Prozent wird die Individualbesteuerung in Ennetmoos verworfen. Ennetmoos stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1507,49.4,49.4,50.6,"Hergiswil NW","In Hergiswil NW findet die Individualbesteuerung mit 50,6 Prozent keine Mehrheit. Hergiswil NW stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1508,35.2,35.2,64.8,"Oberdorf NW","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich gegen die Individualbesteuerung ausgesprochen. Oberdorf NW stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1509,47.8,47.8,52.2,"Stans NW","Mit 52,2 Prozent wird die Individualbesteuerung in Stans verworfen. Stans stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1510,48.7,48.7,51.3,"Stansstad NW","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich gegen die Individualbesteuerung ausgesprochen. Stansstad stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1511,35.6,35.6,64.4,"Wolfenschiessen NW","In Wolfenschiessen haben 64,4 Prozent gegen die Individualbesteuerung gestimmt. Wolfenschiessen stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
