"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,20.5,20.5,79.5,"Beckenried NW","NA NA"
1503,88.4,88.4,11.6,"Dallenwil NW","NA NA"
1505,16.3,16.3,83.7,"Ennetbürgen NW","NA NA"
1506,88.1,88.1,11.9,"Ennetmoos NW","NA NA"
1507,92.3,92.3,7.7,"Hergiswil NW","NA NA"
1504,0.1,0.1,99.9,"Emmetten NW","NA NA"
1509,50.5,50.5,49.5,"Stans NW","NA NA"
1510,13.9,13.9,86.1,"Stansstad NW","NA NA"
1511,52.1,52.1,47.9,"Wolfenschiessen NW","NA NA"
1508,72.3,72.3,27.7,"Oberdorf NW","NA NA"
1502,50.5,50.5,49.5,"Buochs NW","NA NA"
