"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,33.3,33.3,66.7,"Beckenried NW","Mit 66,7 Prozent wird die Individualbesteuerung in Beckenried verworfen. Beckenried stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1502,62.3,62.3,37.7,"Buochs NW","In Buochs erhält die Individualbesteuerung 62,3 Prozent Zustimmung. Buochs nimmt die Individualbesteuerung an, während der Kanton Nidwalden sie ablehnt."
1503,59.9,59.9,40.1,"Dallenwil NW","Dallenwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 59,9 Prozent. Dallenwil nimmt die Individualbesteuerung an, während der Kanton Nidwalden sie ablehnt."
1504,28.1,28.1,71.9,"Emmetten NW","Mit 71,9 Prozent wird die Individualbesteuerung in Emmetten verworfen. Emmetten stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1505,37,37,63,"Ennetbürgen NW","Mit 63 Prozent wird die Individualbesteuerung in Ennetbürgen verworfen. Ennetbürgen stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1506,23.3,23.3,76.7,"Ennetmoos NW","Mit 76,7 Prozent wird die Individualbesteuerung in Ennetmoos verworfen. Ennetmoos stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1507,21.2,21.2,78.8,"Hergiswil NW","In Hergiswil NW findet die Individualbesteuerung mit 78,8 Prozent keine Mehrheit. Hergiswil NW verzeichnet im Kanton Nidwalden den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1508,63,63,37,"Oberdorf NW","63 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich für die Individualbesteuerung ausgesprochen. Im Kanton Nidwalden liegt die Oberdorf NW beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1509,44.3,44.3,55.7,"Stans NW","Mit 55,7 Prozent wird die Individualbesteuerung in Stans verworfen. Stans stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1510,23.5,23.5,76.5,"Stansstad NW","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich gegen die Individualbesteuerung ausgesprochen. Stansstad stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1511,31.5,31.5,68.5,"Wolfenschiessen NW","In Wolfenschiessen haben 68,5 Prozent gegen die Individualbesteuerung gestimmt. Wolfenschiessen stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
