"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,2.3,2.3,97.7,"Beckenried NW","Mit 97,7 Prozent wird die Individualbesteuerung in Beckenried verworfen. Beckenried stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1502,28.6,28.6,71.4,"Buochs NW","In Buochs wird die Individualbesteuerung mit 71,4 Prozent abgelehnt. Buochs stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1503,69.2,69.2,30.8,"Dallenwil NW","Dallenwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 69,2 Prozent. Dallenwil nimmt die Individualbesteuerung an, während der Kanton Nidwalden sie ablehnt."
1504,31.2,31.2,68.8,"Emmetten NW","Mit 68,8 Prozent wird die Individualbesteuerung in Emmetten verworfen. Emmetten stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1505,73.4,73.4,26.6,"Ennetbürgen NW","In Ennetbürgen wird die Individualbesteuerung mit 73,4 Prozent angenommen. Ennetbürgen nimmt die Individualbesteuerung an, während der Kanton Nidwalden sie ablehnt."
1506,74.3,74.3,25.7,"Ennetmoos NW","In Ennetmoos wird die Individualbesteuerung mit 74,3 Prozent angenommen. Ennetmoos nimmt die Individualbesteuerung an, während der Kanton Nidwalden sie ablehnt."
1507,0.3,0.3,99.7,"Hergiswil NW","In Hergiswil NW findet die Individualbesteuerung mit 99,7 Prozent keine Mehrheit. Hergiswil NW verzeichnet im Kanton Nidwalden den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
1508,97.4,97.4,2.6,"Oberdorf NW","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben sich für die Individualbesteuerung ausgesprochen. Im Kanton Nidwalden liegt die Oberdorf NW beim Ja-Anteil zu Abschafffung des Eigenmietwerts an der Spitze."
1509,39.7,39.7,60.3,"Stans NW","Mit 60,3 Prozent wird die Individualbesteuerung in Stans verworfen. Stans stimmt, wie der Kanton Nidwalden, gegen die Individualbesteuerung."
1510,64,64,36,"Stansstad NW","64 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben sich für die Individualbesteuerung ausgesprochen. Stansstad nimmt die Individualbesteuerung an, während der Kanton Nidwalden sie ablehnt."
1511,89.6,89.6,10.4,"Wolfenschiessen NW","In Wolfenschiessen erhält die Individualbesteuerung 89,6 Prozent Zustimmung. Wolfenschiessen nimmt die Individualbesteuerung an, während der Kanton Nidwalden sie ablehnt."
