"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,2.7,2.7,97.3,"Brigue-Glis (VS)","La population de Brigue-Glis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,3 pour cent. Divergence: Brigue-Glis dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6004,75.1,75.1,24.9,"Eggerberg (VS)","Oui à 75,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Eggerberg. Eggerberg  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6007,57.9,57.9,42.1,"Naters (VS)","Oui à 57,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Naters. Naters  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6008,53.6,53.6,46.4,"Ried-Brig (VS)","La population de Ried-Brig approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,6 pour cent. Ried-Brig  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6009,2,2,98,"Simplon (VS)","À Simplon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 98 pour cent. C'est à Simplon qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Valais."
6010,39.4,39.4,60.6,"Termen (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Termen : 60,6 pour cent. Divergence: Termen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6011,88,88,12,"Zwischbergen (VS)","À Zwischbergen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 88 pour cent. Zwischbergen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6021,11.8,11.8,88.2,"Ardon (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ardon : 88,2 pour cent. Divergence: Ardon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6022,57.3,57.3,42.7,"Chamoson (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 57,3 pour cent de oui à Chamoson. Chamoson  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6023,38.4,38.4,61.6,"Conthey (VS)","La population de Conthey refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61,6 pour cent. Divergence: Conthey dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6024,64.5,64.5,35.5,"Nendaz (VS)","À Nendaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,5 pour cent. Nendaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6025,4.4,4.4,95.6,"Vétroz (VS)","La population de Vétroz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 95,6 pour cent. Divergence: Vétroz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6032,24.2,24.2,75.8,"Bourg-Saint-Pierre (VS)","Non à 75,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourg-Saint-Pierre. Divergence: Bourg-Saint-Pierre dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6033,36.5,36.5,63.5,"Liddes (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Liddes : 63,5 pour cent. Divergence: Liddes dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6034,55.7,55.7,44.3,"Orsières (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 55,7 pour cent de oui à Orsières. Orsières  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6035,60.2,60.2,39.8,"Sembrancher (VS)","À Sembrancher, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,2 pour cent. Sembrancher  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6037,18.3,18.3,81.7,"Val de Bagnes (VS)","La population de Val de Bagnes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,7 pour cent. Divergence: Val de Bagnes dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6052,68.5,68.5,31.5,"Bellwald (VS)","La population de Bellwald approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,5 pour cent. Bellwald  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6054,4.9,4.9,95.1,"Binn (VS)","Avec 95,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Binn. Divergence: Binn dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6056,35.9,35.9,64.1,"Ernen (VS)","À Ernen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,1 pour cent. Divergence: Ernen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6057,55.2,55.2,44.8,"Fiesch (VS)","À Fiesch, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 55,2 pour cent. Fiesch  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6058,61,61,39,"Fieschertal (VS)","La population de Fieschertal approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 61 pour cent. Fieschertal  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6061,84.4,84.4,15.6,"Lax (VS)","Oui à 84,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lax. Lax  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6076,32,32,68,"Obergoms (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Obergoms : 68 pour cent. Divergence: Obergoms dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6077,94.2,94.2,5.8,"Goms (VS)","Oui à 94,2 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Goms. Goms  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6082,66.4,66.4,33.6,"Ayent (VS)","À Ayent, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,4 pour cent. Ayent  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6083,97.6,97.6,2.4,"Evolène (VS)","Oui 97,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Evolène. Evolène  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6084,47.3,47.3,52.7,"Hérémence (VS)","Avec 52,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hérémence. Divergence: Hérémence dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6087,30.8,30.8,69.2,"Saint-Martin (VS)","Avec 69,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Martin (VS). Divergence: Saint-Martin (VS) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6089,91.1,91.1,8.9,"Vex (VS)","Oui à 91,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vex. Vex  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6090,36.8,36.8,63.2,"Mont-Noble (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mont-Noble : 63,2 pour cent. Divergence: Mont-Noble dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6101,65.9,65.9,34.1,"Agarn (VS)","La population d'Agarn approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 65,9 pour cent. Agarn  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6102,25.8,25.8,74.2,"Albinen (VS)","Avec 74,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Albinen. Divergence: Albinen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6104,98.1,98.1,1.9,"Ergisch (VS)","La population d'Ergisch approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98,1 pour cent. Ergisch  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6109,50,50,50,"Inden (VS)","La population d'Inden refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50 pour cent. Divergence: Inden dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6110,46.7,46.7,53.3,"Loèche (VS)","À Loèche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,3 pour cent. Divergence: Loèche dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6111,44.1,44.1,55.9,"Loèche-les-Bains (VS)","À Loèche-les-Bains, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,9 pour cent. Divergence: Loèche-les-Bains dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6112,49.1,49.1,50.9,"Oberems (VS)","La population d'Oberems refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,9 pour cent. Divergence: Oberems dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6113,62.9,62.9,37.1,"Salquenen (VS)","Oui à 62,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Salquenen. Salquenen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6116,45.7,45.7,54.3,"Varone (VS)","Avec 54,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Varone. Divergence: Varone dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
