"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,20.2,20.2,79.8,"Eggerberg (VS)","Avec 79,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Eggerberg."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,15.7,15.7,84.3,"Ried-Brig (VS)","La population de Ried-Brig refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,3 pour cent."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,20.6,20.6,79.4,"Termen (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Termen : 79,4 pour cent."
6011,9.7,9.7,90.3,"Zwischbergen (VS)","À Zwischbergen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 28 voix contre 3."
6021,50,0,0,"Ardon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6022,21.9,21.9,78.1,"Chamoson (VS)","La population de Chamoson rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,1 pour cent."
6023,50,0,0,"Conthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6024,22.1,22.1,77.9,"Nendaz (VS)","À Nendaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,9 pour cent."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,12.4,12.4,87.6,"Bourg-Saint-Pierre (VS)","Non à 87,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourg-Saint-Pierre."
6033,16.2,16.2,83.8,"Liddes (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Liddes : 83,8 pour cent."
6034,18.5,18.5,81.5,"Orsières (VS)","La population d'Orsières rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,5 pour cent."
6035,17.1,17.1,82.9,"Sembrancher (VS)","À Sembrancher, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 82,9 pour cent."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,16.9,16.9,83.1,"Bellwald (VS)","La population de Bellwald refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 83,1 pour cent."
6054,10.3,10.3,89.7,"Binn (VS)","À Binn, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 52 voix contre 6."
6056,22.4,22.4,77.6,"Ernen (VS)","À Ernen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 77,6 pour cent."
6057,18.8,18.8,81.2,"Fiesch (VS)","À Fiesch, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 81,2 pour cent."
6058,11.4,11.4,88.6,"Fieschertal (VS)","La population de Fieschertal refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,6 pour cent."
6061,19.8,19.8,80.2,"Lax (VS)","Avec 80,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Lax."
6076,50,0,0,"Obergoms (VS)","Les résultats ne sont pas encore connus dans cette commune."
6077,18.7,18.7,81.3,"Goms (VS)","Avec 81,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Goms."
6082,50,0,0,"Ayent (VS)","Les résultats ne sont pas encore connus dans cette commune."
6083,50,0,0,"Evolène (VS)","Les résultats ne sont pas encore connus dans cette commune."
6084,50,0,0,"Hérémence (VS)","Les résultats ne sont pas encore connus dans cette commune."
6087,50,0,0,"Saint-Martin (VS)","Les résultats ne sont pas encore connus dans cette commune."
6089,50,0,0,"Vex (VS)","Les résultats ne sont pas encore connus dans cette commune."
6090,50,0,0,"Mont-Noble (VS)","Les résultats ne sont pas encore connus dans cette commune."
6101,8.9,8.9,91.1,"Agarn (VS)","La population d'Agarn refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,1 pour cent."
6102,12.4,12.4,87.6,"Albinen (VS)","Avec 87,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Albinen."
6104,15.2,15.2,84.8,"Ergisch (VS)","La population d'Ergisch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,8 pour cent."
6109,17.5,17.5,82.5,"Inden (VS)","À Inden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 33 voix contre 7."
6110,19.1,19.1,80.9,"Loèche (VS)","À Loèche, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 80,9 pour cent."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,21.7,21.7,78.3,"Oberems (VS)","À Oberems, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 47 voix contre 13."
6113,50,0,0,"Salquenen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune."
6117,14.9,14.9,85.1,"Guttet-Feschel (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Guttet-Feschel : 85,1 pour cent."
6118,17.2,17.2,82.8,"Gampel-Bratsch (VS)","La population de Gampel-Bratsch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 82,8 pour cent."
6119,18.3,18.3,81.7,"Turtmann-Unterems (VS)","La population de Turtmann-Unterems refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,7 pour cent."
6131,14.3,14.3,85.7,"Bovernier (VS)","La population de Bovernier rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 85,7 pour cent."
6133,50,0,0,"Fully (VS)","Les résultats ne sont pas encore connus dans cette commune."
6134,12,12,88,"Isérables (VS)","À Isérables, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 88 pour cent."
6135,50,0,0,"Leytron (VS)","Les résultats ne sont pas encore connus dans cette commune."
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune."
6137,50,0,0,"Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune."
