"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,21.8,21.8,78.2,"Brigue-Glis (VS)","La population de Brigue-Glis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,2 pour cent. Brigue-Glis et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6004,20.2,20.2,79.8,"Eggerberg (VS)","Avec 79,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Eggerberg. Eggerberg et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6007,19.1,19.1,80.9,"Naters (VS)","Avec 80,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Naters. Naters et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6008,15.7,15.7,84.3,"Ried-Brig (VS)","La population de Ried-Brig refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 84,3 pour cent. Ried-Brig et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6009,15,15,85,"Simplon (VS)","À Simplon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85 pour cent. Simplon et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6010,20.6,20.6,79.4,"Termen (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Termen : 79,4 pour cent. Termen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6011,9.7,9.7,90.3,"Zwischbergen (VS)","À Zwischbergen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 28 voix contre 3. Zwischbergen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6021,21.6,21.6,78.4,"Ardon (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ardon : 78,4 pour cent. Ardon et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6022,21.9,21.9,78.1,"Chamoson (VS)","La population de Chamoson rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,1 pour cent. Chamoson et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6023,20.5,20.5,79.5,"Conthey (VS)","La population de Conthey refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,5 pour cent. Conthey et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
