"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,93.2,93.2,6.8,"Brigue-Glis (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 93,2 pour cent de oui à Brigue-Glis. Brigue-Glis dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6004,52.9,52.9,47.1,"Eggerberg (VS)","Oui à 52,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Eggerberg. Eggerberg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6007,39.9,39.9,60.1,"Naters (VS)","Avec 60,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Naters. Naters et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6008,47.9,47.9,52.1,"Ried-Brig (VS)","La population de Ried-Brig refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,1 pour cent. Ried-Brig et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6009,85.3,85.3,14.7,"Simplon (VS)","À Simplon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 85,3 pour cent. Simplon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6010,90.3,90.3,9.7,"Termen (VS)","À Termen, 90,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Termen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6011,5.7,5.7,94.3,"Zwischbergen (VS)","Non à 94,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Zwischbergen. Zwischbergen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6021,24.7,24.7,75.3,"Ardon (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ardon : 75,3 pour cent. Ardon et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6022,50.1,50.1,49.9,"Chamoson (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,1 pour cent de oui à Chamoson. Chamoson dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6023,69.4,69.4,30.6,"Conthey (VS)","La population de Conthey approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,4 pour cent. Conthey dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6024,29.3,29.3,70.7,"Nendaz (VS)","À Nendaz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,7 pour cent. Nendaz et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6025,72.4,72.4,27.6,"Vétroz (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 72,4 pour cent de oui à Vétroz. Vétroz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6032,31.3,31.3,68.7,"Bourg-Saint-Pierre (VS)","Non à 68,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bourg-Saint-Pierre. Bourg-Saint-Pierre et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6033,48.6,48.6,51.4,"Liddes (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Liddes : 51,4 pour cent. Liddes et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6034,70.8,70.8,29.2,"Orsières (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 70,8 pour cent de oui à Orsières. Orsières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6035,46.4,46.4,53.6,"Sembrancher (VS)","À Sembrancher, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,6 pour cent. Sembrancher et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6037,30.6,30.6,69.4,"Val de Bagnes (VS)","La population de Val de Bagnes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,4 pour cent. Val de Bagnes et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6052,75.5,75.5,24.5,"Bellwald (VS)","La population de Bellwald approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 75,5 pour cent. Bellwald dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6054,47.4,47.4,52.6,"Binn (VS)","Avec 52,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Binn. Binn et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6056,45.4,45.4,54.6,"Ernen (VS)","À Ernen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,6 pour cent. Ernen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6057,76.6,76.6,23.4,"Fiesch (VS)","À Fiesch, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 76,6 pour cent. Fiesch dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6058,7.9,7.9,92.1,"Fieschertal (VS)","La population de Fieschertal refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92,1 pour cent. Fieschertal et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6061,63.4,63.4,36.6,"Lax (VS)","Oui à 63,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Lax. Lax dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6076,71.1,71.1,28.9,"Obergoms (VS)","À Obergoms, 71,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Obergoms dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6077,69.1,69.1,30.9,"Goms (VS)","Oui à 69,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Goms. Goms dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6082,98.9,98.9,1.1,"Ayent (VS)","À Ayent, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 98,9 pour cent. Ayent dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6083,56.1,56.1,43.9,"Evolène (VS)","Oui 56,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Evolène. Evolène dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6084,12.7,12.7,87.3,"Hérémence (VS)","Avec 87,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hérémence. Hérémence et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6087,24.3,24.3,75.7,"Saint-Martin (VS)","Avec 75,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Martin (VS). Saint-Martin (VS) et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6089,24.6,24.6,75.4,"Vex (VS)","Avec 75,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vex. Vex et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6090,14.4,14.4,85.6,"Mont-Noble (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Mont-Noble : 85,6 pour cent. Mont-Noble et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6101,92.9,92.9,7.1,"Agarn (VS)","La population d'Agarn approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 92,9 pour cent. Agarn dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6102,87.7,87.7,12.3,"Albinen (VS)","Oui à 87,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Albinen. Albinen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6104,64.4,64.4,35.6,"Ergisch (VS)","La population d'Ergisch approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 64,4 pour cent. Ergisch dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6109,42.4,42.4,57.6,"Inden (VS)","La population d'Inden refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,6 pour cent. Inden et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6110,55.1,55.1,44.9,"Loèche (VS)","Oui 55,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Loèche. Loèche dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6111,61.6,61.6,38.4,"Loèche-les-Bains (VS)","Oui 61,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Loèche-les-Bains. Loèche-les-Bains dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6112,52.2,52.2,47.8,"Oberems (VS)","La population d'Oberems approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,2 pour cent. Oberems dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6113,37.5,37.5,62.5,"Salquenen (VS)","Avec 62,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Salquenen. Salquenen et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6116,75.1,75.1,24.9,"Varone (VS)","Oui à 75,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Varone. Varone dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6117,53.9,53.9,46.1,"Guttet-Feschel (VS)","À Guttet-Feschel, 53,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Guttet-Feschel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6118,49.7,49.7,50.3,"Gampel-Bratsch (VS)","La population de Gampel-Bratsch refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,3 pour cent. Gampel-Bratsch et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6119,74.3,74.3,25.7,"Turtmann-Unterems (VS)","La population de Turtmann-Unterems approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,3 pour cent. Turtmann-Unterems dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6131,78.1,78.1,21.9,"Bovernier (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 78,1 pour cent de oui à Bovernier. Bovernier dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6133,17.1,17.1,82.9,"Fully (VS)","Avec 82,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Fully. Fully et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6134,47.9,47.9,52.1,"Isérables (VS)","À Isérables, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 52,1 pour cent. Isérables et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6135,76.3,76.3,23.7,"Leytron (VS)","Oui 76,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Leytron. Leytron dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6136,28.8,28.8,71.2,"Martigny (VS)","À Martigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 71,2 pour cent. Martigny et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6137,62.9,62.9,37.1,"Martigny-Combe (VS)","À Martigny-Combe, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,9 pour cent. Martigny-Combe dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6139,26.5,26.5,73.5,"Riddes (VS)","La population de Riddes refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,5 pour cent. Riddes et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6140,66.5,66.5,33.5,"Saillon (VS)","Oui 66,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saillon. Saillon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6141,33.4,33.4,66.6,"Saxon (VS)","Non à 66,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saxon. Saxon et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6142,24.9,24.9,75.1,"Trient (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Trient : 75,1 pour cent. Trient et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6151,89.8,89.8,10.2,"Champéry (VS)","À Champéry, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 89,8 pour cent. Champéry dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6152,51.3,51.3,48.7,"Collombey-Muraz (VS)","Oui 51,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Collombey-Muraz. Collombey-Muraz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6153,67.1,67.1,32.9,"Monthey (VS)","À Monthey, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 67,1 pour cent. Monthey dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6154,62.8,62.8,37.2,"Port-Valais (VS)","À Port-Valais, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,8 pour cent. Port-Valais dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
6155,15.4,15.4,84.6,"Saint-Gingolph (VS)","À Saint-Gingolph, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 84,6 pour cent. Saint-Gingolph et le canton Valais rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6156,69.3,69.3,30.7,"Troistorrents (VS)","À Troistorrents, 69,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Troistorrents dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Valais dit non."
