"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,97.9,97.9,2.1,"Brigue-Glis (VS)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 97,9 pour cent de oui à Brigue-Glis. C'est à Brigue-Glis qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Valais."
6004,46.9,46.9,53.1,"Eggerberg (VS)","Avec 53,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Eggerberg. Divergence: Eggerberg dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6007,97.6,97.6,2.4,"Naters (VS)","Oui à 97,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Naters. Naters  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6008,25.2,25.2,74.8,"Ried-Brig (VS)","La population de Ried-Brig refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,8 pour cent. Divergence: Ried-Brig dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6009,21.6,21.6,78.4,"Simplon (VS)","À Simplon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,4 pour cent. Divergence: Simplon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6010,55.3,55.3,44.7,"Termen (VS)","À Termen, 55,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Termen  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6011,22.1,22.1,77.9,"Zwischbergen (VS)","Non à 77,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Zwischbergen. Divergence: Zwischbergen dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6021,20.2,20.2,79.8,"Ardon (VS)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ardon : 79,8 pour cent. Divergence: Ardon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6022,40,40,60,"Chamoson (VS)","La population de Chamoson rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 60 pour cent. Divergence: Chamoson dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6023,31.6,31.6,68.4,"Conthey (VS)","La population de Conthey refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,4 pour cent. Divergence: Conthey dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
