"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,61.3,61.3,38.7,"Arbedo-Castione (TI)","I cittadini di Arbedo-Castione hanno detto sì con il 58,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,1 %."
5002,38.3,38.3,61.7,"Bellinzona (TI)","I cittadini di Bellinzona hanno bocciato con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,2 %)."
5003,10.4,10.4,89.6,"Cadenazzo (TI)","È stata approvata col 64,6 % l'Iniziativa sul denaro contante. Sì con il 60 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito il controprogetto con il 10,4 % ."
5009,60.9,60.9,39.1,"Isone (TI)","I cittadini di Isone hanno approvato con il 54,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
5010,52.1,52.1,47.9,"Lumino (TI)","I cittadini di Lumino hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,8 %)."
5017,48.4,48.4,51.6,"Sant'Antonino (TI)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 81 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito il controprogetto con il 48,4 % ."
5048,26.9,26.9,73.1,"Acquarossa (TI)","Sì col 74,7 % all'Iniziativa sul denaro contante. Sì con il 53,3 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito il controprogetto con il 26,9 % ."
5049,4.3,4.3,95.7,"Blenio (TI)","I cittadini di Blenio hanno approvato con il 81,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
5050,96.2,96.2,3.8,"Serravalle (TI)","I cittadini di Serravalle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,2 % e con il 58,8 %."
5061,89.8,89.8,10.2,"Airolo (TI)","I cittadini di Airolo hanno detto sì con il 60,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
5063,48.3,48.3,51.7,"Bedretto (TI)","I cittadini di Bedretto hanno bocciato con il 67,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,4 %)."
5071,49.8,49.8,50.2,"Dalpe (TI)","I cittadini di Dalpe hanno detto sì con il 94,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
5072,46,46,54,"Faido (TI)","I cittadini di Faido hanno detto sì con il 73 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,4 %."
5073,52.2,52.2,47.8,"Giornico (TI)","I cittadini di Giornico hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,3 %."
5076,44.7,44.7,55.3,"Personico (TI)","Sì col 88,8 % all'Iniziativa sul denaro contante. Sì con il 53,5 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 44,7 % ."
5077,72.2,72.2,27.8,"Pollegio (TI)","I cittadini di Pollegio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,8 % e con il 91,5 %."
5079,8,8,92,"Quinto (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Quinto hanno però preferito il controprogetto con il 8 % ."
5091,18.5,18.5,81.5,"Ascona (TI)","I cittadini di Ascona hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
5096,59.9,59.9,40.1,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 81 %."
5097,44.1,44.1,55.9,"Brissago (TI)","I cittadini di Brissago hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,1 % e con il 53,9 %."
5108,58.2,58.2,41.8,"Gordola (TI)","I cittadini di Gordola hanno detto sì con il 66,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
5112,77.5,77.5,22.5,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 53,2 %."
5113,59.5,59.5,40.5,"Locarno (TI)","Sì col 52,3 % all'Iniziativa sul denaro contante. Approvato con il 63,4 % anche il controprogetto. I cittadini di Locarno hanno però preferito l'inizaitiva con il 59,5 % ."
5115,41.6,41.6,58.4,"Losone (TI)","I cittadini di Losone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 77,1 %."
5117,95.7,95.7,4.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno detto sì con il 58,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,2 %."
5118,19.9,19.9,80.1,"Minusio (TI)","I cittadini di Minusio hanno accolto con il 65,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
5120,73.1,73.1,26.9,"Muralto (TI)","Sì col 82,7 % all'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Muralto hanno però preferito l'inizaitiva con il 73,1 % ."
5121,67.9,67.9,32.1,"Orselina (TI)","I cittadini di Orselina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,4 % e con il 92,4 %."
5125,77.8,77.8,22.2,"Ronco sopra Ascona (TI)","I cittadini di Ronco sopra Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 51,2 %."
5131,66.8,66.8,33.2,"Tenero-Contra (TI)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 85,6 % anche al controprogetto. I cittadini di Tenero-Contra hanno però preferito l'inizaitiva con il 66,8 % ."
5136,66.7,66.7,33.3,"Onsernone (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Approvato con il 55,2 % anche il controprogetto. I cittadini di Onsernone hanno però preferito l'inizaitiva con il 66,7 % ."
5138,53.7,53.7,46.3,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno bocciato con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,2 %)."
5141,3.4,3.4,96.6,"Agno (TI)","Sì col 61,1 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Agno hanno però preferito il controprogetto con il 3,4 % ."
5143,57.5,57.5,42.5,"Aranno (TI)","I cittadini di Aranno hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
5144,55.8,55.8,44.2,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,8 %."
5148,11.9,11.9,88.1,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 82,2 %."
5151,51.1,51.1,48.9,"Bioggio (TI)","I cittadini di Bioggio hanno detto sì con il 78,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,9 %."
5154,87.1,87.1,12.9,"Bissone (TI)","I cittadini di Bissone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 57,8 %."
5160,88.9,88.9,11.1,"Brusino Arsizio (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Approvato con il 51,1 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 88,9 % ."
5161,15,15,85,"Cademario (TI)","I cittadini di Cademario hanno detto sì con il 57,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
5162,56.4,56.4,43.6,"Cadempino (TI)","I cittadini di Cadempino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,1 % e con il 61,6 %."
5167,36.3,36.3,63.7,"Canobbio (TI)","Sì col 75,2 % all'Iniziativa sul denaro contante. Sì con il 61,7 % anche al controprogetto. I cittadini di Canobbio hanno però preferito il controprogetto con il 36,3 % ."
5171,35.1,35.1,64.9,"Caslano (TI)","I cittadini di Caslano hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
5176,72.4,72.4,27.6,"Comano (TI)","Sì col 59,8 % all'Iniziativa sul denaro contante. Sì con il 88,4 % anche al controprogetto. I cittadini di Comano hanno però preferito l'inizaitiva con il 72,4 % ."
5180,81.1,81.1,18.9,"Cureglia (TI)","I cittadini di Cureglia hanno approvato con il 100 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,3 %."
5186,60.1,60.1,39.9,"Grancia (TI)","I cittadini di Grancia hanno accolto con il 85,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,1 %)."
5187,11.2,11.2,88.8,"Gravesano (TI)","I cittadini di Gravesano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,4 % e con il 62,6 %."
