"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,41.6,41.6,58.4,"Arbedo-Castione (TI)","I cittadini di Arbedo-Castione hanno detto sì con il 78,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,1 %."
5002,59.2,59.2,40.8,"Bellinzona (TI)","I cittadini di Bellinzona hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 52,8 %."
5003,74.3,74.3,25.7,"Cadenazzo (TI)","I cittadini di Cadenazzo hanno accolto con il 60,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
5009,37.5,37.5,62.5,"Isone (TI)","Sì col 57,7 % all'Iniziativa sul denaro contante. Approvato con il 90,7 % anche il controprogetto. I cittadini di Isone hanno però preferito il controprogetto con il 37,5 % ."
5010,94.5,94.5,5.5,"Lumino (TI)","I cittadini di Lumino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,4 % e con il 56,5 %."
5017,68.3,68.3,31.7,"Sant'Antonino (TI)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito l'inizaitiva con il 68,3 % ."
5048,45.4,45.4,54.6,"Acquarossa (TI)","Sì col 76 % all'Iniziativa sul denaro contante. Sì con il 77,8 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito il controprogetto con il 45,4 % ."
5049,41.2,41.2,58.8,"Blenio (TI)","I cittadini di Blenio hanno bocciato con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
5050,7.2,7.2,92.8,"Serravalle (TI)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Serravalle hanno però preferito il controprogetto con il 7,2 % ."
5061,75.2,75.2,24.8,"Airolo (TI)","I cittadini di Airolo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 73,4 %."
5063,28.4,28.4,71.6,"Bedretto (TI)","I cittadini di Bedretto hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 99,9 %."
5071,1.1,1.1,98.9,"Dalpe (TI)","I cittadini di Dalpe hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,3 % e con il 82,1 %."
5072,82.3,82.3,17.7,"Faido (TI)","I cittadini di Faido hanno detto sì con il 50,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,1 %."
5073,95.8,95.8,4.2,"Giornico (TI)","I cittadini di Giornico hanno accolto con il 88,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,2 %)."
5076,41.5,41.5,58.5,"Personico (TI)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 96,2 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 41,5 % ."
5077,93.1,93.1,6.9,"Pollegio (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 62 % anche al controprogetto. I cittadini di Pollegio hanno però preferito l'inizaitiva con il 93,1 % ."
5079,49,49,51,"Quinto (TI)","Sì col 75,4 % all'Iniziativa sul denaro contante. Sì con il 67,3 % anche al controprogetto. I cittadini di Quinto hanno però preferito il controprogetto con il 49 % ."
5091,59.7,59.7,40.3,"Ascona (TI)","I cittadini di Ascona hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,3 %)."
5096,69.6,69.6,30.4,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno approvato con il 67,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
5097,32.9,32.9,67.1,"Brissago (TI)","I cittadini di Brissago hanno detto sì con il 88,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,9 %."
5108,37.7,37.7,62.3,"Gordola (TI)","I cittadini di Gordola hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,3 % e con il 61,4 %."
5112,67.1,67.1,32.9,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno bocciato con il 66,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
5113,42.8,42.8,57.2,"Locarno (TI)","Sì col 99,2 % all'Iniziativa sul denaro contante. Approvato con il 54,3 % anche il controprogetto. I cittadini di Locarno hanno però preferito il controprogetto con il 42,8 % ."
5115,47.5,47.5,52.5,"Losone (TI)","I cittadini di Losone hanno detto sì con il 80,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,1 %."
5117,64.7,64.7,35.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto con il 63,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,1 %)."
5118,27.8,27.8,72.2,"Minusio (TI)","I cittadini di Minusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 82 %."
5120,11.1,11.1,88.9,"Muralto (TI)","I cittadini di Muralto hanno accolto con il 53,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,5 %)."
5121,2.8,2.8,97.2,"Orselina (TI)","È stata approvata col 55 % l'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Orselina hanno però preferito il controprogetto con il 2,8 % ."
5125,49.9,49.9,50.1,"Ronco sopra Ascona (TI)","È stata approvata col 80,4 % l'Iniziativa sul denaro contante. Sì con il 92,6 % anche al controprogetto. I cittadini di Ronco sopra Ascona hanno però preferito il controprogetto con il 49,9 % ."
5131,41.7,41.7,58.3,"Tenero-Contra (TI)","I cittadini di Tenero-Contra hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,7 %)."
5136,49.8,49.8,50.2,"Onsernone (TI)","I cittadini di Onsernone hanno bocciato con il 87,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
5138,10.6,10.6,89.4,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno approvato con il 59,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,2 %."
5141,51.6,51.6,48.4,"Agno (TI)","I cittadini di Agno hanno accolto con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
5143,54.6,54.6,45.4,"Aranno (TI)","I cittadini di Aranno hanno detto sì con il 71,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56 %."
5144,41.6,41.6,58.4,"Arogno (TI)","Sì col 50,2 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Arogno hanno però preferito il controprogetto con il 41,6 % ."
5148,1,1,99,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,2 % e con il 83 %."
5151,70,70,30,"Bioggio (TI)","Sì col 83,8 % all'Iniziativa sul denaro contante. Sì con il 92,3 % anche al controprogetto. I cittadini di Bioggio hanno però preferito l'inizaitiva con il 70 % ."
5154,39.4,39.4,60.6,"Bissone (TI)","I cittadini di Bissone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,9 % e con il 92,1 %."
5160,79.8,79.8,20.2,"Brusino Arsizio (TI)","I cittadini di Brusino Arsizio hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,6 %."
5161,9.8,9.8,90.2,"Cademario (TI)","Sì col 60,9 % all'Iniziativa sul denaro contante. Sì con il 75,8 % anche al controprogetto. I cittadini di Cademario hanno però preferito il controprogetto con il 9,8 % ."
5162,0.9,0.9,99.1,"Cadempino (TI)","I cittadini di Cadempino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 57,6 %."
5167,41,41,59,"Canobbio (TI)","I cittadini di Canobbio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,6 % e con il 77,7 %."
5171,95.2,95.2,4.8,"Caslano (TI)","I cittadini di Caslano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,6 % e con il 87,1 %."
5176,81.8,81.8,18.2,"Comano (TI)","I cittadini di Comano hanno detto sì con il 76,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,6 %."
5180,63.3,63.3,36.7,"Cureglia (TI)","Sì col 71,8 % all'Iniziativa sul denaro contante. Approvato con il 69,6 % anche il controprogetto. I cittadini di Cureglia hanno però preferito l'inizaitiva con il 63,3 % ."
5186,28.5,28.5,71.5,"Grancia (TI)","I cittadini di Grancia hanno detto sì con il 60,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
5187,54.1,54.1,45.9,"Gravesano (TI)","I cittadini di Gravesano hanno approvato con il 92 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
5189,50.3,50.3,49.7,"Lamone (TI)","I cittadini di Lamone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,9 % e con il 78,8 %."
5192,68.3,68.3,31.7,"Lugano (TI)","I cittadini di Lugano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,8 % e con il 73,7 %."
5193,11.2,11.2,88.8,"Magliaso (TI)","I cittadini di Magliaso hanno accolto con il 54,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
5194,41,41,59,"Manno (TI)","I cittadini di Manno hanno detto sì con il 50,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,5 %."
5196,16.7,16.7,83.3,"Massagno (TI)","I cittadini di Massagno hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 55,1 %."
5198,63.6,63.6,36.4,"Melide (TI)","I cittadini di Melide hanno detto sì con il 60 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
5199,51.8,51.8,48.2,"Mezzovico-Vira (TI)","I cittadini di Mezzovico-Vira hanno accolto con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,1 %)."
5203,75.3,75.3,24.7,"Morcote (TI)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Morcote hanno però preferito l'inizaitiva con il 75,3 % ."
5205,72.2,72.2,27.8,"Muzzano (TI)","I cittadini di Muzzano hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,1 % e con il 71,7 %."
5206,31.8,31.8,68.2,"Neggio (TI)","I cittadini di Neggio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97 % e con il 65,6 %."
5208,58.5,58.5,41.5,"Origlio (TI)","I cittadini di Origlio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,3 % e con il 88,8 %."
5210,44.8,44.8,55.2,"Paradiso (TI)","È stata approvata col 67,7 % l'Iniziativa sul denaro contante. Sì con il 62,8 % anche al controprogetto. I cittadini di Paradiso hanno però preferito il controprogetto con il 44,8 % ."
5212,49.6,49.6,50.4,"Ponte Capriasca (TI)","I cittadini di Ponte Capriasca hanno detto sì con il 52,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,8 %."
5214,2.1,2.1,97.9,"Porza (TI)","I cittadini di Porza hanno detto sì con il 60,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,8 %."
5216,79.9,79.9,20.1,"Pura (TI)","I cittadini di Pura hanno detto sì con il 58,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
5221,72.7,72.7,27.3,"Savosa (TI)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 64,9 % anche al controprogetto. I cittadini di Savosa hanno però preferito l'inizaitiva con il 72,7 % ."
5225,73.3,73.3,26.7,"Sorengo (TI)","I cittadini di Sorengo hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,4 %)."
5226,32.3,32.3,67.7,"Capriasca (TI)","Sì col 58,8 % all'Iniziativa sul denaro contante. Sì con il 51 % anche al controprogetto. I cittadini di Capriasca hanno però preferito il controprogetto con il 32,3 % ."
5227,51.6,51.6,48.4,"Torricella-Taverne (TI)","I cittadini di Torricella-Taverne hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,5 % e con il 57,7 %."
5230,35.4,35.4,64.6,"Vernate (TI)","I cittadini di Vernate hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,3 %."
5231,29.2,29.2,70.8,"Vezia (TI)","Sì col 94,2 % all'Iniziativa sul denaro contante. Sì con il 78,6 % anche al controprogetto. I cittadini di Vezia hanno però preferito il controprogetto con il 29,2 % ."
5233,6.1,6.1,93.9,"Vico Morcote (TI)","I cittadini di Vico Morcote hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,2 % e con il 54,3 %."
5236,57.4,57.4,42.6,"Collina d'Oro (TI)","I cittadini di Collina d'Oro hanno accolto con il 77,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,4 %)."
5237,64.3,64.3,35.7,"Alto Malcantone (TI)","Sì col 55,3 % all'Iniziativa sul denaro contante. Sì con il 74,5 % anche al controprogetto. I cittadini di Alto Malcantone hanno però preferito l'inizaitiva con il 64,3 % ."
5238,56.4,56.4,43.6,"Monteceneri (TI)","I cittadini di Monteceneri hanno detto sì con il 68,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
5239,23.8,23.8,76.2,"Tresa (TI)","Sì col 92,7 % all'Iniziativa sul denaro contante. Sì con il 72,3 % anche al controprogetto. I cittadini di Tresa hanno però preferito il controprogetto con il 23,8 % ."
5240,28.8,28.8,71.2,"Val Mara (TI)","I cittadini di Val Mara hanno detto sì con il 60 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,9 %."
5242,51.4,51.4,48.6,"Balerna (TI)","I cittadini di Balerna hanno accolto con il 88,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,7 %)."
5249,26.7,26.7,73.3,"Castel San Pietro (TI)","I cittadini di Castel San Pietro hanno accolto con il 86,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
5250,40.9,40.9,59.1,"Chiasso (TI)","I cittadini di Chiasso hanno bocciato con il 52,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
5251,54.4,54.4,45.6,"Coldrerio (TI)","Sì col 76,9 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Coldrerio hanno però preferito l'inizaitiva con il 54,4 % ."
5254,59,59,41,"Mendrisio (TI)","Sì col 73,2 % all'Iniziativa sul denaro contante. Approvato con il 90,1 % anche il controprogetto. I cittadini di Mendrisio hanno però preferito l'inizaitiva con il 59 % ."
