"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,40.2,40.2,59.8,"Arbedo-Castione (TI)","Sì col 55,1 % all'Iniziativa sul denaro contante. Sì con il 91,2 % anche al controprogetto. I cittadini di Arbedo-Castione hanno però preferito il controprogetto con il 40,2 % ."
5002,56.5,56.5,43.5,"Bellinzona (TI)","I cittadini di Bellinzona hanno approvato con il 53,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
5003,4.2,4.2,95.8,"Cadenazzo (TI)","I cittadini di Cadenazzo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,1 % e con il 86,5 %."
5009,56.4,56.4,43.6,"Isone (TI)","I cittadini di Isone hanno approvato con il 84,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,5 %."
5010,20.1,20.1,79.9,"Lumino (TI)","Sì col 59,7 % all'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Lumino hanno però preferito il controprogetto con il 20,1 % ."
5017,58.2,58.2,41.8,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto con il 90,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,4 %)."
5048,59,59,41,"Acquarossa (TI)","Sì col 98,8 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito l'inizaitiva con il 59 % ."
5049,60.5,60.5,39.5,"Blenio (TI)","I cittadini di Blenio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63 % e con il 60,9 %."
5050,50.9,50.9,49.1,"Serravalle (TI)","I cittadini di Serravalle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,5 % e con il 80,8 %."
5061,70.4,70.4,29.6,"Airolo (TI)","I cittadini di Airolo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,4 % e con il 52,6 %."
