"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,92.6,92.6,7.4,"Arbedo-Castione (TI)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Arbedo-Castione hanno però preferito l'inizaitiva con il 92,6 % ."
5002,43.7,43.7,56.3,"Bellinzona (TI)","I cittadini di Bellinzona hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,3 % e con il 73,1 %."
5003,13.5,13.5,86.5,"Cadenazzo (TI)","È stata approvata col 57,5 % l'Iniziativa sul denaro contante. Sì con il 75,7 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito il controprogetto con il 13,5 % ."
5009,67.8,67.8,32.2,"Isone (TI)","Sì col 93,6 % all'Iniziativa sul denaro contante. Approvato con il 71 % anche il controprogetto. I cittadini di Isone hanno però preferito l'inizaitiva con il 67,8 % ."
5010,98.3,98.3,1.7,"Lumino (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 59,7 % anche al controprogetto. I cittadini di Lumino hanno però preferito l'inizaitiva con il 98,3 % ."
5017,64.7,64.7,35.3,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
5048,82.3,82.3,17.7,"Acquarossa (TI)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito l'inizaitiva con il 82,3 % ."
5049,45.4,45.4,54.6,"Blenio (TI)","I cittadini di Blenio hanno bocciato con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,7 %)."
5050,37.6,37.6,62.4,"Serravalle (TI)","I cittadini di Serravalle hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,6 %."
5061,9.3,9.3,90.7,"Airolo (TI)","È stata approvata col 57,2 % l'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Airolo hanno però preferito il controprogetto con il 9,3 % ."
