"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,64.2,64.2,35.8,"Arbedo-Castione (TI)",
5002,46.8,46.8,53.2,"Bellinzona (TI)",
5003,49.5,49.5,50.5,"Cadenazzo (TI)",
5009,55,55,45,"Isone (TI)",
5010,36.5,36.5,63.5,"Lumino (TI)",
5017,3.5,3.5,96.5,"Sant'Antonino (TI)",
5048,34.5,34.5,65.5,"Acquarossa (TI)",
5049,49.5,49.5,50.5,"Blenio (TI)",
5050,32.7,32.7,67.3,"Serravalle (TI)",
5061,88.1,88.1,11.9,"Airolo (TI)",
5063,54.9,54.9,45.1,"Bedretto (TI)",
5071,84.6,84.6,15.4,"Dalpe (TI)",
5072,47.4,47.4,52.6,"Faido (TI)",
5073,33,33,67,"Giornico (TI)",
5076,26.4,26.4,73.6,"Personico (TI)",
5077,88.1,88.1,11.9,"Pollegio (TI)",
5079,97.1,97.1,2.9,"Quinto (TI)",
5091,83.8,83.8,16.2,"Ascona (TI)",
5096,55.6,55.6,44.4,"Brione sopra Minusio (TI)",
5097,21.1,21.1,78.9,"Brissago (TI)",
5108,56.9,56.9,43.1,"Gordola (TI)",
5112,93.7,93.7,6.3,"Lavertezzo (TI)",
5113,20.7,20.7,79.3,"Locarno (TI)",
5115,46.7,46.7,53.3,"Losone (TI)",
5117,75,75,25,"Mergoscia (TI)",
5118,75.7,75.7,24.3,"Minusio (TI)",
5120,50.3,50.3,49.7,"Muralto (TI)",
5121,34.9,34.9,65.1,"Orselina (TI)",
5125,0.5,0.5,99.5,"Ronco sopra Ascona (TI)",
5131,38.8,38.8,61.2,"Tenero-Contra (TI)",
5136,10,10,90,"Onsernone (TI)",
5138,25.4,25.4,74.6,"Cugnasco-Gerra (TI)",
5141,34.1,34.1,65.9,"Agno (TI)",
5143,34.1,34.1,65.9,"Aranno (TI)",
5144,6.3,6.3,93.7,"Arogno (TI)",
5148,42.2,42.2,57.8,"Bedano (TI)",
5151,72.9,72.9,27.1,"Bioggio (TI)",
5154,12.7,12.7,87.3,"Bissone (TI)",
5160,90.3,90.3,9.7,"Brusino Arsizio (TI)",
5161,31.8,31.8,68.2,"Cademario (TI)",
5162,21.5,21.5,78.5,"Cadempino (TI)",
5167,68.8,68.8,31.2,"Canobbio (TI)",
5171,72.7,72.7,27.3,"Caslano (TI)",
5176,15.5,15.5,84.5,"Comano (TI)",
5180,52.2,52.2,47.8,"Cureglia (TI)",
5186,19.5,19.5,80.5,"Grancia (TI)",
5187,83.4,83.4,16.6,"Gravesano (TI)",
5189,55.8,55.8,44.2,"Lamone (TI)",
5192,50.1,50.1,49.9,"Lugano (TI)",
5193,27.3,27.3,72.7,"Magliaso (TI)",
5194,83.7,83.7,16.3,"Manno (TI)",
5196,55.4,55.4,44.6,"Massagno (TI)",
5198,54.1,54.1,45.9,"Melide (TI)",
5199,39.9,39.9,60.1,"Mezzovico-Vira (TI)",
5203,65.8,65.8,34.2,"Morcote (TI)",
5205,64.8,64.8,35.2,"Muzzano (TI)",
5206,74.1,74.1,25.9,"Neggio (TI)",
5208,19.6,19.6,80.4,"Origlio (TI)",
5210,0.9,0.9,99.1,"Paradiso (TI)",
5212,98.4,98.4,1.6,"Ponte Capriasca (TI)",
5214,62,62,38,"Porza (TI)",
5216,77.2,77.2,22.8,"Pura (TI)",
5221,38.8,38.8,61.2,"Savosa (TI)",
5225,93.6,93.6,6.4,"Sorengo (TI)",
5226,37.4,37.4,62.6,"Capriasca (TI)",
5227,56.3,56.3,43.7,"Torricella-Taverne (TI)",
5230,17.4,17.4,82.6,"Vernate (TI)",
5231,11.2,11.2,88.8,"Vezia (TI)",
5233,51.1,51.1,48.9,"Vico Morcote (TI)",
5236,42.8,42.8,57.2,"Collina d'Oro (TI)",
5237,24.6,24.6,75.4,"Alto Malcantone (TI)",
5238,34.6,34.6,65.4,"Monteceneri (TI)",
5239,11.1,11.1,88.9,"Tresa (TI)",
5240,10.5,10.5,89.5,"Val Mara (TI)",
5242,41.9,41.9,58.1,"Balerna (TI)",
5249,74.5,74.5,25.5,"Castel San Pietro (TI)",
5250,32.4,32.4,67.6,"Chiasso (TI)",
5251,4.2,4.2,95.8,"Coldrerio (TI)",
5254,52.8,52.8,47.2,"Mendrisio (TI)",
5257,73.2,73.2,26.8,"Morbio Inferiore (TI)",
5260,74.6,74.6,25.4,"Novazzano (TI)",
5263,95,95,5,"Riva San Vitale (TI)",
5266,99.5,99.5,0.5,"Stabio (TI)",
5268,67.2,67.2,32.8,"Vacallo (TI)",
5269,48.8,48.8,51.2,"Breggia (TI)",
5281,5.6,5.6,94.4,"Biasca (TI)",
5287,73.6,73.6,26.4,"Riviera (TI)",
5304,41.9,41.9,58.1,"Bosco/Gurin (TI)",
5307,50.3,50.3,49.7,"Campo (Vallemaggia) (TI)",
5309,8.5,8.5,91.5,"Cerentino (TI)",
5310,49.8,49.8,50.2,"Cevio (TI)",
5315,45.4,45.4,54.6,"Linescio (TI)",
5317,98,98,2,"Maggia (TI)",
5323,51.8,51.8,48.2,"Lavizzara (TI)",
5324,63,63,37,"Avegno Gordevio (TI)",
5395,58.1,58.1,41.9,"Lema (TI)",
5396,39.1,39.1,60.9,"Terre di Pedemonte (TI)",
5397,33.2,33.2,66.8,"Centovalli (TI)",
5398,83.7,83.7,16.3,"Gambarogno (TI)",
5399,15.9,15.9,84.1,"Verzasca (TI)",
