"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione (TI)","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona (TI)","I risultati di questo comune non sono ancora noti."
5003,64.3,64.3,35.7,"Cadenazzo (TI)","È stata approvata col 67,3 % l'Iniziativa sul denaro contante. Sì con il 62,7 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito l'inizaitiva con il 64,3 % ."
5009,70.7,70.7,29.3,"Isone (TI)","Sì col 76,9 % all'Iniziativa sul denaro contante. Approvato con il 66,8 % anche il controprogetto. I cittadini di Isone hanno però preferito l'inizaitiva con il 70,7 % ."
5010,50,0,0,"Lumino (TI)","I risultati di questo comune non sono ancora noti."
5017,50,0,0,"Sant'Antonino (TI)","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa (TI)","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio (TI)","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle (TI)","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo (TI)","I risultati di questo comune non sono ancora noti."
5063,60.9,60.9,39.1,"Bedretto (TI)","Sì col 62,2 % all'Iniziativa sul denaro contante. Approvato con il 75,4 % anche il controprogetto. I cittadini di Bedretto hanno però preferito l'inizaitiva con il 60,9 % ."
5071,50,0,0,"Dalpe (TI)","I risultati di questo comune non sono ancora noti."
5072,55.3,55.3,44.7,"Faido (TI)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 71,7 % anche al controprogetto. I cittadini di Faido hanno però preferito l'inizaitiva con il 55,3 % ."
5073,55.4,55.4,44.6,"Giornico (TI)","Sì col 60,7 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Giornico hanno però preferito l'iniziativa con il 55,4 % ."
5076,49.3,49.3,50.7,"Personico (TI)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 73 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 49,3 % ."
5077,57.6,57.6,42.4,"Pollegio (TI)","Sì col 63 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Pollegio hanno però preferito l'iniziativa con il 57,6 % ."
5079,50,0,0,"Quinto (TI)","I risultati di questo comune non sono ancora noti."
5091,50,0,0,"Ascona (TI)","I risultati di questo comune non sono ancora noti."
5096,50,0,0,"Brione sopra Minusio (TI)","I risultati di questo comune non sono ancora noti."
5097,53.9,53.9,46.1,"Brissago (TI)","È stata approvata col 59,4 % l'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Brissago hanno però preferito l'inizaitiva con il 53,9 % ."
5108,50,0,0,"Gordola (TI)","I risultati di questo comune non sono ancora noti."
5112,50,0,0,"Lavertezzo (TI)","I risultati di questo comune non sono ancora noti."
5113,50,0,0,"Locarno (TI)","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone (TI)","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia (TI)","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio (TI)","I risultati di questo comune non sono ancora noti."
5120,51.9,51.9,48.1,"Muralto (TI)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 65,1 % anche al controprogetto. I cittadini di Muralto hanno però preferito l'iniziativa con il 51,9 % ."
5121,50,0,0,"Orselina (TI)","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona (TI)","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra (TI)","I risultati di questo comune non sono ancora noti."
5136,59.4,59.4,40.6,"Onsernone (TI)","Sì col 68,4 % all'Iniziativa sul denaro contante. Approvato con il 63 % anche il controprogetto. I cittadini di Onsernone hanno però preferito l'inizaitiva con il 59,4 % ."
5138,50,0,0,"Cugnasco-Gerra (TI)","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno (TI)","I risultati di questo comune non sono ancora noti."
5143,51.1,51.1,48.9,"Aranno (TI)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Aranno hanno però preferito l'inizaitiva con il 51,1 % ."
5144,50,0,0,"Arogno (TI)","I risultati di questo comune non sono ancora noti."
5148,52.9,52.9,47.1,"Bedano (TI)","È stata approvata col 61,9 % l'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Bedano hanno però preferito l'inizaitiva con il 52,9 % ."
5151,51.2,51.2,48.8,"Bioggio (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Bioggio hanno però preferito l'inizaitiva con il 51,2 % ."
5154,50,0,0,"Bissone (TI)","I risultati di questo comune non sono ancora noti."
5160,50,0,0,"Brusino Arsizio (TI)","I risultati di questo comune non sono ancora noti."
5161,59.5,59.5,40.5,"Cademario (TI)","Sì col 62,3 % all'Iniziativa sul denaro contante. Sì con il 60,6 % anche al controprogetto. I cittadini di Cademario hanno però preferito l'inizaitiva con il 59,5 % ."
5162,57.2,57.2,42.8,"Cadempino (TI)","Sì col 63,1 % all'Iniziativa sul denaro contante. Sì con il 66 % anche al controprogetto. I cittadini di Cadempino hanno però preferito l'inizaitiva con il 57,2 % ."
5167,50,0,0,"Canobbio (TI)","I risultati di questo comune non sono ancora noti."
