"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,44.9,44.9,55.1,"Arbedo-Castione (TI)",
5002,60.3,60.3,39.7,"Bellinzona (TI)",
5003,14.5,14.5,85.5,"Cadenazzo (TI)",
5009,84,84,16,"Isone (TI)",
5010,87,87,13,"Lumino (TI)",
5017,24.7,24.7,75.3,"Sant'Antonino (TI)",
5048,22.1,22.1,77.9,"Acquarossa (TI)",
5049,43.8,43.8,56.2,"Blenio (TI)",
5050,39.4,39.4,60.6,"Serravalle (TI)",
5061,62.3,62.3,37.7,"Airolo (TI)",
5063,59.2,59.2,40.8,"Bedretto (TI)",
5071,86.3,86.3,13.7,"Dalpe (TI)",
5072,30.7,30.7,69.3,"Faido (TI)",
5073,8.7,8.7,91.3,"Giornico (TI)",
5076,68.7,68.7,31.3,"Personico (TI)",
5077,46.8,46.8,53.2,"Pollegio (TI)",
5079,28.4,28.4,71.6,"Quinto (TI)",
5091,73.5,73.5,26.5,"Ascona (TI)",
5096,57.6,57.6,42.4,"Brione sopra Minusio (TI)",
5097,67.8,67.8,32.2,"Brissago (TI)",
5108,38.5,38.5,61.5,"Gordola (TI)",
5112,55,55,45,"Lavertezzo (TI)",
5113,44,44,56,"Locarno (TI)",
5115,25.6,25.6,74.4,"Losone (TI)",
5117,41.7,41.7,58.3,"Mergoscia (TI)",
5118,11,11,89,"Minusio (TI)",
5120,48.7,48.7,51.3,"Muralto (TI)",
5121,55.9,55.9,44.1,"Orselina (TI)",
5125,45.8,45.8,54.2,"Ronco sopra Ascona (TI)",
5131,61.1,61.1,38.9,"Tenero-Contra (TI)",
5136,89.2,89.2,10.8,"Onsernone (TI)",
5138,6.1,6.1,93.9,"Cugnasco-Gerra (TI)",
5141,43.3,43.3,56.7,"Agno (TI)",
5143,83.4,83.4,16.6,"Aranno (TI)",
5144,82.6,82.6,17.4,"Arogno (TI)",
5148,1.8,1.8,98.2,"Bedano (TI)",
5151,41.2,41.2,58.8,"Bioggio (TI)",
5154,20.8,20.8,79.2,"Bissone (TI)",
5160,76.1,76.1,23.9,"Brusino Arsizio (TI)",
5161,0.9,0.9,99.1,"Cademario (TI)",
5162,61.1,61.1,38.9,"Cadempino (TI)",
5167,38.4,38.4,61.6,"Canobbio (TI)",
5171,26.1,26.1,73.9,"Caslano (TI)",
5176,49.2,49.2,50.8,"Comano (TI)",
5180,53.6,53.6,46.4,"Cureglia (TI)",
5186,15.8,15.8,84.2,"Grancia (TI)",
5187,59.4,59.4,40.6,"Gravesano (TI)",
5189,44.5,44.5,55.5,"Lamone (TI)",
5192,69.2,69.2,30.8,"Lugano (TI)",
5193,21.3,21.3,78.7,"Magliaso (TI)",
5194,42.4,42.4,57.6,"Manno (TI)",
5196,8.8,8.8,91.2,"Massagno (TI)",
5198,52.8,52.8,47.2,"Melide (TI)",
5199,54.1,54.1,45.9,"Mezzovico-Vira (TI)",
5203,70.2,70.2,29.8,"Morcote (TI)",
5205,81.7,81.7,18.3,"Muzzano (TI)",
5206,43.4,43.4,56.6,"Neggio (TI)",
5208,45.8,45.8,54.2,"Origlio (TI)",
5210,6.4,6.4,93.6,"Paradiso (TI)",
5212,56.4,56.4,43.6,"Ponte Capriasca (TI)",
5214,2.3,2.3,97.7,"Porza (TI)",
5216,37.4,37.4,62.6,"Pura (TI)",
5221,66.9,66.9,33.1,"Savosa (TI)",
5225,81.6,81.6,18.4,"Sorengo (TI)",
5226,10.6,10.6,89.4,"Capriasca (TI)",
5227,53.5,53.5,46.5,"Torricella-Taverne (TI)",
5230,32.1,32.1,67.9,"Vernate (TI)",
5231,55.1,55.1,44.9,"Vezia (TI)",
5233,42.3,42.3,57.7,"Vico Morcote (TI)",
5236,26.2,26.2,73.8,"Collina d'Oro (TI)",
5237,39.1,39.1,60.9,"Alto Malcantone (TI)",
5238,83.9,83.9,16.1,"Monteceneri (TI)",
5239,52.1,52.1,47.9,"Tresa (TI)",
5240,46.2,46.2,53.8,"Val Mara (TI)",
5242,3.8,3.8,96.2,"Balerna (TI)",
5249,48.8,48.8,51.2,"Castel San Pietro (TI)",
5250,47.7,47.7,52.3,"Chiasso (TI)",
5251,48.5,48.5,51.5,"Coldrerio (TI)",
5254,79.7,79.7,20.3,"Mendrisio (TI)",
5257,27.1,27.1,72.9,"Morbio Inferiore (TI)",
5260,9,9,91,"Novazzano (TI)",
5263,18.5,18.5,81.5,"Riva San Vitale (TI)",
5266,95.3,95.3,4.7,"Stabio (TI)",
5268,69.3,69.3,30.7,"Vacallo (TI)",
5269,74.4,74.4,25.6,"Breggia (TI)",
5281,40,40,60,"Biasca (TI)",
5287,89.4,89.4,10.6,"Riviera (TI)",
5304,48,48,52,"Bosco/Gurin (TI)",
5307,60.3,60.3,39.7,"Campo (Vallemaggia) (TI)",
5309,72.6,72.6,27.4,"Cerentino (TI)",
5310,41.6,41.6,58.4,"Cevio (TI)",
5315,30,30,70,"Linescio (TI)",
5317,30.9,30.9,69.1,"Maggia (TI)",
5323,39.8,39.8,60.2,"Lavizzara (TI)",
5324,11.4,11.4,88.6,"Avegno Gordevio (TI)",
5395,60.9,60.9,39.1,"Lema (TI)",
5396,74.1,74.1,25.9,"Terre di Pedemonte (TI)",
5397,57.8,57.8,42.2,"Centovalli (TI)",
5398,41.7,41.7,58.3,"Gambarogno (TI)",
5399,66.9,66.9,33.1,"Verzasca (TI)",
