"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,11.4,11.4,88.6,"Herisau AR","Herisau hat die SRG-Initiative mit 88,6 Prozent abgelehnt. Damit ist in Herisau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent."
3002,59.9,59.9,40.1,"Hundwil AR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die SRG-Initiative angenommen. Damit hat in Hundwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt."
3003,38.7,38.7,61.3,"Schönengrund AR","Nein zur SRG-Initiative in Schönengrund. Die Gemeinde hat die Vorlage mit 61,3 Prozent abgelehnt. Damit ist in Schönengrund die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,1 Prozent."
3004,47.4,47.4,52.6,"Schwellbrunn AR","In Schwellbrunn hat die SRG-Initiative keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Schwellbrunn im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,2 Prozent."
3005,48.5,48.5,51.5,"Stein AR","Nein zur SRG-Initiative in Stein AR. Die Gemeinde hat die Vorlage mit 51,5 Prozent abgelehnt. Damit hat die Ablehung in Stein AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent."
3006,61.4,61.4,38.6,"Urnäsch AR","Die Gemeinde Urnäsch hat die SRG-Initiative mit 61,4 Prozent Ja-Stimmen angenommen. Damit hat in Urnäsch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt."
3007,50.6,50.6,49.4,"Waldstatt AR","50,6 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur SRG-Initiative. Damit hat in Waldstatt seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt."
3021,93.6,93.6,6.4,"Bühler AR","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die SRG-Initiative angenommen. Damit hat in Bühler seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt."
3022,49.3,49.3,50.7,"Gais AR","In Gais hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Damit hat die Ablehung in Gais im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent."
3023,48.5,48.5,51.5,"Speicher AR","Nein zur SRG-Initiative in Speicher: Mit 5'389 Nein- zu 5'081 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,5 Prozent. Damit hat die Ablehung in Speicher im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
3024,2.9,2.9,97.1,"Teufen AR","Nein zur SRG-Initiative in Teufen AR. Die Gemeinde hat die Vorlage mit 97,1 Prozent abgelehnt. Damit ist in Teufen AR die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,2 Prozent."
