"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,4.4,4.4,95.6,"Herisau AR","Herisau hat die SRG-Initiative mit 95,6 Prozent abgelehnt. Damit ist in Herisau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent."
3002,85.6,85.6,14.4,"Hundwil AR","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die SRG-Initiative angenommen. Damit hat in Hundwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt."
3003,72,72,28,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die SRG-Initiative mit 72 Prozent angenommen. Damit hat in Schönengrund seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Nein in die Urne gelegt."
3004,69.6,69.6,30.4,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die SRG-Initiative mit 69,6 Prozent Ja-Stimmen angenommen. Damit hat in Schwellbrunn seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Nein in die Urne gelegt."
3005,34,34,66,"Stein AR","Nein zur SRG-Initiative in Stein AR. Die Gemeinde hat die Vorlage mit 66 Prozent abgelehnt. Damit hat die Ablehung in Stein AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent."
3006,22.4,22.4,77.6,"Urnäsch AR","In Urnäsch hat die SRG-Initiative keine Mehrheit gefunden. Auf 77,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Urnäsch die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent."
3007,64.7,64.7,35.3,"Waldstatt AR","64,7 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur SRG-Initiative. Damit hat in Waldstatt seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Nein in die Urne gelegt."
3021,75.4,75.4,24.6,"Bühler AR","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die SRG-Initiative angenommen. Damit hat in Bühler seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt."
3022,19.8,19.8,80.2,"Gais AR","In Gais hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Damit ist in Gais die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,6 Prozent."
3023,35.2,35.2,64.8,"Speicher AR","Nein zur SRG-Initiative in Speicher: Mit 6'058 Nein- zu 3'286 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Damit hat die Ablehung in Speicher im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
3024,48.8,48.8,51.2,"Teufen AR","Nein zur SRG-Initiative in Teufen AR. Die Gemeinde hat die Vorlage mit 51,2 Prozent abgelehnt. Damit hat die Ablehung in Teufen AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,2 Prozent."
3025,49.6,49.6,50.4,"Trogen AR","In Trogen hat die SRG-Initiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Trogen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
3031,80.6,80.6,19.4,"Grub AR","Ja zur SRG-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 80,6 Prozent der Stimmen angenommen. Damit hat in Grub AR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
3032,79.8,79.8,20.2,"Heiden AR","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die SRG-Initiative angenommen. Damit hat in Heiden seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Nein in die Urne gelegt."
3033,48,48,52,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Damit hat die Ablehung in Lutzenberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 56,7 Prozent."
3034,40,40,60,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Damit hat die Ablehung in Rehetobel im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
