"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,42.6,42.6,57.4,"Herisau AR","Herisau hat die SRG-Initiative mit 57,4 Prozent abgelehnt. Damit hat die Ablehnung in Herisau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,2 Prozent."
3002,63,63,37,"Hundwil AR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die SRG-Initiative angenommen. Damit hat in Hundwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt."
3003,65.1,65.1,34.9,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die SRG-Initiative mit 65,1 Prozent angenommen. Damit hat in Schönengrund seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Nein in die Urne gelegt."
3004,51.6,51.6,48.4,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die SRG-Initiative mit 51,6 Prozent Ja-Stimmen angenommen. Damit hat in Schwellbrunn seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Nein in die Urne gelegt."
3005,39.1,39.1,60.9,"Stein AR","Nein zur SRG-Initiative in Stein AR. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt. Damit hat die Ablehnung in Stein AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,7 Prozent."
3006,53.9,53.9,46.1,"Urnäsch AR","Die Gemeinde Urnäsch hat die SRG-Initiative mit 53,9 Prozent Ja-Stimmen angenommen. Damit hat in Urnäsch seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt."
3007,41.3,41.3,58.7,"Waldstatt AR","Keine Mehrheit für die SRG-Initiative in Waldstatt: Mit 469 Nein-Stimmen zu 330 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Waldstatt im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
3021,47.1,47.1,52.9,"Bühler AR","Nein zur SRG-Initiative in Bühler: Mit 377 Nein- zu 336 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,9 Prozent. Damit hat die Ablehnung in Bühler im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,5 Prozent."
3022,41.9,41.9,58.1,"Gais AR","In Gais hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,1 Prozent verworfen. Damit hat die Ablehnung in Gais im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent."
3023,33.2,33.2,66.8,"Speicher AR","Nein zur SRG-Initiative in Speicher: Mit 1'386 Nein- zu 690 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,8 Prozent. Damit hat die Ablehnung in Speicher im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
3024,41.5,41.5,58.5,"Teufen AR","Nein zur SRG-Initiative in Teufen AR. Die Gemeinde hat die Vorlage mit 58,5 Prozent abgelehnt. Damit hat die Ablehnung in Teufen AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,2 Prozent."
3025,29.2,29.2,70.8,"Trogen AR","In Trogen hat die SRG-Initiative keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Trogen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
3031,41.2,41.2,58.8,"Grub AR","Grub AR hat die SRG-Initiative mit 58,8 Prozent abgelehnt. Damit hat die Ablehnung in Grub AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,2 Prozent."
3032,39.4,39.4,60.6,"Heiden AR","Nein zur SRG-Initiative in Heiden: Mit 920 Nein- zu 598 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,6 Prozent. Damit hat die Ablehnung in Heiden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
3033,50.8,50.8,49.2,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen. Damit hat in Lutzenberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
3034,38.9,38.9,61.1,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Damit hat die Ablehnung in Rehetobel im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
3035,48.2,48.2,51.8,"Reute AR","Nein zur SRG-Initiative in Reute AR. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt. Damit hat die Ablehnung in Reute AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 58,1 Prozent."
3036,48.8,48.8,51.2,"Wald AR","Keine Mehrheit für die SRG-Initiative in Wald AR: Mit 213 Nein-Stimmen zu 203 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Wald AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent."
3037,55.1,55.1,44.9,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die SRG-Initiative mit 55,1 Prozent angenommen. Damit hat in Walzenhausen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56 Prozent ein Nein in die Urne gelegt."
3038,49.6,49.6,50.4,"Wolfhalden AR","Nein zur SRG-Initiative in Wolfhalden: Mit 354 Nein- zu 348 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Damit hat die Ablehnung in Wolfhalden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,2 Prozent."
