"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,61.3,61.3,38.7,"Herisau AR","NA NA"
3002,68.3,68.3,31.7,"Hundwil AR","NA NA"
3003,16.6,16.6,83.4,"Schönengrund AR","NA NA"
3004,42.9,42.9,57.1,"Schwellbrunn AR","NA NA"
3005,25.8,25.8,74.2,"Stein AR","NA NA"
3006,22.4,22.4,77.6,"Urnäsch AR","NA NA"
3007,1.1,1.1,98.9,"Waldstatt AR","NA NA"
3021,34.6,34.6,65.4,"Bühler AR","NA NA"
3022,62.4,62.4,37.6,"Gais AR","NA NA"
3023,18.4,18.4,81.6,"Speicher AR","NA NA"
3024,5.7,5.7,94.3,"Teufen AR","NA NA"
3025,6.2,6.2,93.8,"Trogen AR","NA NA"
3031,49,49,51,"Grub AR","NA NA"
3032,42.2,42.2,57.8,"Heiden AR","NA NA"
3033,73.7,73.7,26.3,"Lutzenberg AR","NA NA"
3034,62.1,62.1,37.9,"Rehetobel AR","NA NA"
3035,12.7,12.7,87.3,"Reute AR","NA NA"
3036,50.3,50.3,49.7,"Wald AR","NA NA"
3037,77.6,77.6,22.4,"Walzenhausen AR","NA NA"
3038,6.5,6.5,93.5,"Wolfhalden AR","NA NA"
