"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,44.3,44.3,55.7,"Herisau AR","Herisau hat die SRG-Initiative mit 55,7 Prozent abgelehnt. Damit hat die Ablehung in Herisau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,2 Prozent."
3002,35.2,35.2,64.8,"Hundwil AR","Nein zur SRG-Initiative in Hundwil: Mit 3'760 Nein- zu 2'045 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent. Damit ist in Hundwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent."
3003,82.8,82.8,17.2,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die SRG-Initiative mit 82,8 Prozent angenommen. Damit hat in Schönengrund seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Nein in die Urne gelegt."
3004,73.3,73.3,26.7,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die SRG-Initiative mit 73,3 Prozent Ja-Stimmen angenommen. Damit hat in Schwellbrunn seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Nein in die Urne gelegt."
3005,72,72,28,"Stein AR","Die Stimmbevölkerung von Stein AR hat die SRG-Initiative mit 72 Prozent angenommen. Damit hat in Stein AR seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt."
3006,48.2,48.2,51.8,"Urnäsch AR","In Urnäsch hat die SRG-Initiative keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Urnäsch im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,5 Prozent."
3007,47.5,47.5,52.5,"Waldstatt AR","Keine Mehrheit für die SRG-Initiative in Waldstatt: Mit 7'045 Nein-Stimmen zu 6'371 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Waldstatt im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
3021,70.1,70.1,29.9,"Bühler AR","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die SRG-Initiative angenommen. Damit hat in Bühler seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt."
3022,87.6,87.6,12.4,"Gais AR","In Gais hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,6 Prozent angenommen. Damit hat in Gais seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Nein in die Urne gelegt."
3023,40,40,60,"Speicher AR","Nein zur SRG-Initiative in Speicher: Mit 3'446 Nein- zu 2'293 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent. Damit hat die Ablehung in Speicher im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73 Prozent."
