"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,92.8,92.8,7.2,"Herisau AR","Ja zur SRG-Initiative in Herisau. Die Gemeinde hat das Volksbegehren mit 92,8 Prozent der Stimmen angenommen. Damit hat in Herisau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
3002,26,26,74,"Hundwil AR","Nein zur SRG-Initiative in Hundwil: Mit 7'984 Nein- zu 2'805 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74 Prozent. Damit ist in Hundwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent."
3003,35.2,35.2,64.8,"Schönengrund AR","Nein zur SRG-Initiative in Schönengrund. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt. Damit ist in Schönengrund die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,1 Prozent."
3004,25.2,25.2,74.8,"Schwellbrunn AR","In Schwellbrunn hat die SRG-Initiative keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Schwellbrunn die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,2 Prozent."
3005,63.9,63.9,36.1,"Stein AR","Die Stimmbevölkerung von Stein AR hat die SRG-Initiative mit 63,9 Prozent angenommen. Damit hat in Stein AR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Nein in die Urne gelegt."
3006,56.9,56.9,43.1,"Urnäsch AR","Die Gemeinde Urnäsch hat die SRG-Initiative mit 56,9 Prozent Ja-Stimmen angenommen. Damit hat in Urnäsch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt."
3007,31.2,31.2,68.8,"Waldstatt AR","Keine Mehrheit für die SRG-Initiative in Waldstatt: Mit 7'620 Nein-Stimmen zu 3'456 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Waldstatt im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent."
3021,26.3,26.3,73.7,"Bühler AR","Nein zur SRG-Initiative in Bühler: Mit 5'782 Nein- zu 2'065 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,7 Prozent. Damit ist in Bühler die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent."
3022,33.3,33.3,66.7,"Gais AR","In Gais hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Damit hat die Ablehung in Gais im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,6 Prozent."
3023,56.3,56.3,43.7,"Speicher AR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die SRG-Initiative angenommen. Damit hat in Speicher seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Nein in die Urne gelegt."
3024,90.8,90.8,9.2,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die SRG-Initiative mit 90,8 Prozent angenommen. Damit hat in Teufen AR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Nein in die Urne gelegt."
3025,29.3,29.3,70.7,"Trogen AR","In Trogen hat die SRG-Initiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Trogen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77 Prozent."
3031,43,43,57,"Grub AR","Grub AR hat die SRG-Initiative mit 57 Prozent abgelehnt. Damit hat die Ablehung in Grub AR im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,2 Prozent."
3032,36.2,36.2,63.8,"Heiden AR","Nein zur SRG-Initiative in Heiden: Mit 4'666 Nein- zu 2'646 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent. Damit hat die Ablehung in Heiden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
3033,27.7,27.7,72.3,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen. Damit ist in Lutzenberg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent."
3034,47.7,47.7,52.3,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Damit hat die Ablehung in Rehetobel im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
3035,72,72,28,"Reute AR","Die Stimmbevölkerung von Reute AR hat die SRG-Initiative mit 72 Prozent angenommen. Damit hat in Reute AR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt."
3036,9.2,9.2,90.8,"Wald AR","Keine Mehrheit für die SRG-Initiative in Wald AR: Mit 4'860 Nein-Stimmen zu 495 Ja-Stimmen oder 90,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Wald AR die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,5 Prozent."
3037,58.3,58.3,41.7,"Walzenhausen AR","Die Stimmbevölkerung von Walzenhausen hat die SRG-Initiative mit 58,3 Prozent angenommen. Damit hat in Walzenhausen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56 Prozent ein Nein in die Urne gelegt."
3038,13.3,13.3,86.7,"Wolfhalden AR","Nein zur SRG-Initiative in Wolfhalden: Mit 9'007 Nein- zu 1'376 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,7 Prozent. Damit ist in Wolfhalden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,2 Prozent."
