"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,92.4,92.4,7.6,"Aire-la-Ville (GE)","NA NA"
6602,64.6,64.6,35.4,"Anières (GE)","NA NA"
6604,36.6,36.6,63.4,"Avusy (GE)","NA NA"
6605,17.3,17.3,82.7,"Bardonnex (GE)","NA NA"
6606,64.4,64.4,35.6,"Bellevue (GE)","NA NA"
6607,27.5,27.5,72.5,"Bernex (GE)","NA NA"
6608,69.3,69.3,30.7,"Carouge (GE)","NA NA"
6609,49.1,49.1,50.9,"Cartigny (GE)","NA NA"
6610,52.5,52.5,47.5,"Céligny (GE)","NA NA"
6611,58.1,58.1,41.9,"Chancy (GE)","NA NA"
6612,45.7,45.7,54.3,"Chêne-Bougeries (GE)","NA NA"
6613,35.9,35.9,64.1,"Chêne-Bourg (GE)","NA NA"
6614,92.7,92.7,7.3,"Choulex (GE)","NA NA"
6615,90.9,90.9,9.1,"Collex-Bossy (GE)","NA NA"
6603,55.6,55.6,44.4,"Avully (GE)","NA NA"
6617,52.4,52.4,47.6,"Cologny (GE)","NA NA"
6618,41.9,41.9,58.1,"Confignon (GE)","NA NA"
6619,86.6,86.6,13.4,"Corsier (GE)","NA NA"
6620,76.5,76.5,23.5,"Dardagny (GE)","NA NA"
6621,24.7,24.7,75.3,"Genève (GE)","NA NA"
6622,4.6,4.6,95.4,"Genthod (GE)","NA NA"
6623,32.7,32.7,67.3,"Le Grand-Saconnex (GE)","NA NA"
6624,62.5,62.5,37.5,"Gy (GE)","NA NA"
6625,34.3,34.3,65.7,"Hermance (GE)","NA NA"
6626,34.6,34.6,65.4,"Jussy (GE)","NA NA"
6627,32.5,32.5,67.5,"Laconnex (GE)","NA NA"
6628,67.6,67.6,32.4,"Lancy (GE)","NA NA"
6629,61.1,61.1,38.9,"Meinier (GE)","NA NA"
6630,53.6,53.6,46.4,"Meyrin (GE)","NA NA"
6631,62.7,62.7,37.3,"Onex (GE)","NA NA"
6632,62.9,62.9,37.1,"Perly-Certoux (GE)","NA NA"
6633,42.1,42.1,57.9,"Plan-les-Ouates (GE)","NA NA"
6634,51.2,51.2,48.8,"Pregny-Chambésy (GE)","NA NA"
6635,72.4,72.4,27.6,"Presinge (GE)","NA NA"
6636,74.4,74.4,25.6,"Puplinge (GE)","NA NA"
6637,29,29,71,"Russin (GE)","NA NA"
6638,50.6,50.6,49.4,"Satigny (GE)","NA NA"
6639,28.1,28.1,71.9,"Soral (GE)","NA NA"
6640,5.5,5.5,94.5,"Thônex (GE)","NA NA"
6641,72.5,72.5,27.5,"Troinex (GE)","NA NA"
6642,37.6,37.6,62.4,"Vandoeuvres (GE)","NA NA"
6643,64.1,64.1,35.9,"Vernier (GE)","NA NA"
6644,46.6,46.6,53.4,"Versoix (GE)","NA NA"
6645,49.4,49.4,50.6,"Veyrier (GE)","NA NA"
6616,79.9,79.9,20.1,"Collonge-Bellerive (GE)","NA NA"
