"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,54.8,54.8,45.2,"Aire-la-Ville (GE)","À Aire-la-Ville, 54,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Aire-la-Ville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6602,66.8,66.8,33.2,"Anières (GE)","À Anières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,8 pour cent. Anières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6603,30.6,30.6,69.4,"Avully (GE)","Avec 69,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Avully. Avully et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6604,46.6,46.6,53.4,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,4 pour cent. Avusy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6605,47.3,47.3,52.7,"Bardonnex (GE)","La population de Bardonnex refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,7 pour cent. Bardonnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6606,46.4,46.4,53.6,"Bellevue (GE)","Avec 53,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bellevue. Bellevue et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6607,0.5,0.5,99.5,"Bernex (GE)","Avec 99,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bernex. C'est à Bernex qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Genève."
6608,80.5,80.5,19.5,"Carouge (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 80,5 pour cent de oui à Carouge (GE). Carouge (GE) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6609,48.5,48.5,51.5,"Cartigny (GE)","À Cartigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,5 pour cent. Cartigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6610,52.7,52.7,47.3,"Céligny (GE)","À Céligny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 52,7 pour cent. Céligny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
