"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,31.8,31.8,68.2,"Aire-la-Ville (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aire-la-Ville : 68,2 pour cent. Aire-la-Ville et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6602,28.4,28.4,71.6,"Anières (GE)","Non à 71,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Anières. Anières et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6603,38.2,38.2,61.8,"Avully (GE)","Avec 61,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Avully. Avully et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6604,36,36,64,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64 pour cent. Avusy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6605,40.5,40.5,59.5,"Bardonnex (GE)","La population de Bardonnex refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,5 pour cent. Bardonnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6606,33.1,33.1,66.9,"Bellevue (GE)","Avec 66,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bellevue. Bellevue et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6607,41.8,41.8,58.2,"Bernex (GE)","Avec 58,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bernex. Bernex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6608,48.8,48.8,51.2,"Carouge (GE)","La population de Carouge (GE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,2 pour cent."
6609,34.5,34.5,65.5,"Cartigny (GE)","À Cartigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,5 pour cent. Cartigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6610,34,34,66,"Céligny (GE)","Non à 66 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Céligny. Céligny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6611,32.1,32.1,67.9,"Chancy (GE)","La population de Chancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,9 pour cent. Chancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6612,35.4,35.4,64.6,"Chêne-Bougeries (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bougeries : 64,6 pour cent. Chêne-Bougeries et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6613,44.1,44.1,55.9,"Chêne-Bourg (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Chêne-Bourg : 55,9 pour cent. Chêne-Bourg et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6614,36.6,36.6,63.4,"Choulex (GE)","Non à 63,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Choulex. Choulex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6615,34.1,34.1,65.9,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 65,9 pour cent. Collex-Bossy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6616,28,28,72,"Collonge-Bellerive (GE)","Non à 72 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Collonge-Bellerive. Collonge-Bellerive et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6617,26,26,74,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 74 pour cent. Cologny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
