"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,70.9,70.9,29.1,"Aire-la-Ville (GE)","NA NA"
6602,42.3,42.3,57.7,"Anières (GE)","NA NA"
6604,26.7,26.7,73.3,"Avusy (GE)","NA NA"
6605,59.5,59.5,40.5,"Bardonnex (GE)","NA NA"
6606,26.1,26.1,73.9,"Bellevue (GE)","NA NA"
6607,68.1,68.1,31.9,"Bernex (GE)","NA NA"
6608,57.2,57.2,42.8,"Carouge (GE)","NA NA"
6609,50.4,50.4,49.6,"Cartigny (GE)","NA NA"
6610,52.2,52.2,47.8,"Céligny (GE)","NA NA"
6611,50.4,50.4,49.6,"Chancy (GE)","NA NA"
6612,31.5,31.5,68.5,"Chêne-Bougeries (GE)","NA NA"
6613,34.7,34.7,65.3,"Chêne-Bourg (GE)","NA NA"
6614,39.2,39.2,60.8,"Choulex (GE)","NA NA"
6615,38.5,38.5,61.5,"Collex-Bossy (GE)","NA NA"
6603,60.7,60.7,39.3,"Avully (GE)","NA NA"
6617,56,56,44,"Cologny (GE)","NA NA"
6618,49.8,49.8,50.2,"Confignon (GE)","NA NA"
6619,53.1,53.1,46.9,"Corsier (GE)","NA NA"
6620,94.1,94.1,5.9,"Dardagny (GE)","NA NA"
6621,34.6,34.6,65.4,"Genève (GE)","NA NA"
6622,46.8,46.8,53.2,"Genthod (GE)","NA NA"
6623,47.1,47.1,52.9,"Le Grand-Saconnex (GE)","NA NA"
6624,47.7,47.7,52.3,"Gy (GE)","NA NA"
6625,56.6,56.6,43.4,"Hermance (GE)","NA NA"
6626,58.1,58.1,41.9,"Jussy (GE)","NA NA"
6627,65.5,65.5,34.5,"Laconnex (GE)","NA NA"
6628,72.1,72.1,27.9,"Lancy (GE)","NA NA"
6629,72.9,72.9,27.1,"Meinier (GE)","NA NA"
6630,19.5,19.5,80.5,"Meyrin (GE)","NA NA"
6631,33,33,67,"Onex (GE)","NA NA"
6632,16.5,16.5,83.5,"Perly-Certoux (GE)","NA NA"
6633,48.8,48.8,51.2,"Plan-les-Ouates (GE)","NA NA"
6634,44.2,44.2,55.8,"Pregny-Chambésy (GE)","NA NA"
6635,62.6,62.6,37.4,"Presinge (GE)","NA NA"
6636,66.6,66.6,33.4,"Puplinge (GE)","NA NA"
6637,27.7,27.7,72.3,"Russin (GE)","NA NA"
6638,64.2,64.2,35.8,"Satigny (GE)","NA NA"
6639,42.8,42.8,57.2,"Soral (GE)","NA NA"
6640,40.6,40.6,59.4,"Thônex (GE)","NA NA"
6641,90,90,10,"Troinex (GE)","NA NA"
6642,15.1,15.1,84.9,"Vandoeuvres (GE)","NA NA"
6643,57.3,57.3,42.7,"Vernier (GE)","NA NA"
6644,29.7,29.7,70.3,"Versoix (GE)","NA NA"
6645,47.5,47.5,52.5,"Veyrier (GE)","NA NA"
6616,39.1,39.1,60.9,"Collonge-Bellerive (GE)","NA NA"
