"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,9.8,9.8,90.2,"Aire-la-Ville (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aire-la-Ville : 90,2 pour cent. Divergence: Aire-la-Ville dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6602,94.5,94.5,5.5,"Anières (GE)","À Anières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 94,5 pour cent. Anières  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6603,80,80,20,"Avully (GE)","Oui à 80 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Avully. Avully  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6604,80.5,80.5,19.5,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 80,5 pour cent. Avusy  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6605,29.3,29.3,70.7,"Bardonnex (GE)","La population de Bardonnex refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,7 pour cent. Divergence: Bardonnex dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6606,52.5,52.5,47.5,"Bellevue (GE)","Oui à 52,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bellevue. Bellevue  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6607,35.1,35.1,64.9,"Bernex (GE)","Avec 64,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bernex. Divergence: Bernex dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
6608,78.1,78.1,21.9,"Carouge (GE)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 78,1 pour cent de oui à Carouge (GE). Carouge (GE)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6609,70.3,70.3,29.7,"Cartigny (GE)","Oui 70,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Cartigny. Cartigny  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6610,6.2,6.2,93.8,"Céligny (GE)","Non à 93,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Céligny. Divergence: Céligny dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
