"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,55.4,55.4,44.6,"Aire-la-Ville (GE)","À Aire-la-Ville, 55,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Aire-la-Ville dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6602,62.7,62.7,37.3,"Anières (GE)","À Anières, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 62,7 pour cent. Anières dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6603,57,57,43,"Avully (GE)","Oui à 57 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Avully. Avully dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6604,80.1,80.1,19.9,"Avusy (GE)","À Avusy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 80,1 pour cent. Avusy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6605,22.9,22.9,77.1,"Bardonnex (GE)","La population de Bardonnex refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,1 pour cent. Bardonnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6606,54.1,54.1,45.9,"Bellevue (GE)","Oui à 54,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bellevue. Bellevue dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6607,32.4,32.4,67.6,"Bernex (GE)","Avec 67,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Bernex. Bernex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6608,29.9,29.9,70.1,"Carouge (GE)","La population de Carouge (GE) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 70,1 pour cent. Carouge (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6609,49.1,49.1,50.9,"Cartigny (GE)","À Cartigny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 50,9 pour cent. Cartigny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6610,36,36,64,"Céligny (GE)","Non à 64 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Céligny. Céligny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6611,31.7,31.7,68.3,"Chancy (GE)","La population de Chancy rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 68,3 pour cent. Chancy et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6612,53,53,47,"Chêne-Bougeries (GE)","À Chêne-Bougeries, 53 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Chêne-Bougeries dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6613,60.4,60.4,39.6,"Chêne-Bourg (GE)","À Chêne-Bourg, 60,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Chêne-Bourg dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6614,46.7,46.7,53.3,"Choulex (GE)","Non à 53,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Choulex. Choulex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6615,66.9,66.9,33.1,"Collex-Bossy (GE)","À Collex-Bossy, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 66,9 pour cent. Collex-Bossy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6616,51.9,51.9,48.1,"Collonge-Bellerive (GE)","À Collonge-Bellerive, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,9 pour cent. Collonge-Bellerive dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6617,63.4,63.4,36.6,"Cologny (GE)","À Cologny, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 63,4 pour cent. Cologny dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6618,57.3,57.3,42.7,"Confignon (GE)","À Confignon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,3 pour cent. Confignon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6619,37.9,37.9,62.1,"Corsier (GE)","Avec 62,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Corsier (GE). Corsier (GE) et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6620,40.8,40.8,59.2,"Dardagny (GE)","Avec 59,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Dardagny. Dardagny et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6621,41.9,41.9,58.1,"Genève (GE)","La population de Genève rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,1 pour cent. Genève et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6622,88.7,88.7,11.3,"Genthod (GE)","La population de Genthod approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 88,7 pour cent. Genthod dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6623,43.3,43.3,56.7,"Le Grand-Saconnex (GE)","Non à 56,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an au Grand-Saconnex. Le Grand-Saconnex et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6624,51.3,51.3,48.7,"Gy (GE)","À Gy, 51,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Gy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6625,67.5,67.5,32.5,"Hermance (GE)","Oui 67,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Hermance. Hermance dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6626,63.7,63.7,36.3,"Jussy (GE)","Oui 63,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Jussy. Jussy dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
6627,6.7,6.7,93.3,"Laconnex (GE)","Non à 93,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Laconnex. C'est à Laconnex qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Genève."
6628,99.9,99.9,0.1,"Lancy (GE)","Lancy enregistre le taux de oui le plus élevé de Suisse pour l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an avec 99,9 pour cent. C'est à Lancy qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Genève."
6629,39.8,39.8,60.2,"Meinier (GE)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Meinier : 60,2 pour cent. Meinier et le canton Genève rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6630,51.4,51.4,48.6,"Meyrin (GE)","La population de Meyrin approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,4 pour cent. Meyrin dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Genève dit non."
