"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,3.5,3.5,96.5,"Aarau AG","NA NA"
4002,5.8,5.8,94.2,"Biberstein AG","NA NA"
4003,57.6,57.6,42.4,"Buchs AG","NA NA"
4004,84.5,84.5,15.5,"Densbüren AG","NA NA"
4005,27.3,27.3,72.7,"Erlinsbach AG","NA NA"
4006,53.1,53.1,46.9,"Gränichen AG","NA NA"
4007,56.9,56.9,43.1,"Hirschthal AG","NA NA"
4008,8.7,8.7,91.3,"Küttigen AG","NA NA"
4009,11.1,11.1,88.9,"Muhen AG","NA NA"
4010,51.8,51.8,48.2,"Oberentfelden AG","NA NA"
4012,15.7,15.7,84.3,"Suhr AG","NA NA"
4013,41.5,41.5,58.5,"Unterentfelden AG","NA NA"
4021,94.3,94.3,5.7,"Baden AG","NA NA"
4022,27,27,73,"Bellikon AG","NA NA"
4023,39.6,39.6,60.4,"Bergdietikon AG","NA NA"
4024,51.8,51.8,48.2,"Birmenstorf AG","NA NA"
4026,65.7,65.7,34.3,"Ennetbaden AG","NA NA"
4027,52.6,52.6,47.4,"Fislisbach AG","NA NA"
4028,46.2,46.2,53.8,"Freienwil AG","NA NA"
4029,95.5,95.5,4.5,"Gebenstorf AG","NA NA"
4030,50.1,50.1,49.9,"Killwangen AG","NA NA"
4031,43.5,43.5,56.5,"Künten AG","NA NA"
4032,97.4,97.4,2.6,"Mägenwil AG","NA NA"
4033,48.3,48.3,51.7,"Mellingen AG","NA NA"
4034,76.1,76.1,23.9,"Neuenhof AG","NA NA"
4035,71.9,71.9,28.1,"Niederrohrdorf AG","NA NA"
4037,74.9,74.9,25.1,"Oberrohrdorf AG","NA NA"
4038,35.6,35.6,64.4,"Obersiggenthal AG","NA NA"
4039,59.8,59.8,40.2,"Remetschwil AG","NA NA"
4040,99.3,99.3,0.7,"Spreitenbach AG","NA NA"
4041,55.7,55.7,44.3,"Stetten AG","NA NA"
4044,28.7,28.7,71.3,"Untersiggenthal AG","NA NA"
4045,52.3,52.3,47.7,"Wettingen AG","NA NA"
4046,30.3,30.3,69.7,"Wohlenschwil AG","NA NA"
4047,46,46,54,"Würenlingen AG","NA NA"
4048,47.3,47.3,52.7,"Würenlos AG","NA NA"
4049,54.8,54.8,45.2,"Ehrendingen AG","NA NA"
4061,79.1,79.1,20.9,"Arni AG","NA NA"
4062,65.6,65.6,34.4,"Berikon AG","NA NA"
4063,87.1,87.1,12.9,"Bremgarten AG","NA NA"
4064,2.6,2.6,97.4,"Büttikon AG","NA NA"
4065,97,97,3,"Dottikon AG","NA NA"
4066,46.7,46.7,53.3,"Eggenwil AG","NA NA"
4067,55.1,55.1,44.9,"Fischbach-Göslikon AG","NA NA"
4068,25.1,25.1,74.9,"Hägglingen AG","NA NA"
4071,61.4,61.4,38.6,"Jonen AG","NA NA"
4072,59.7,59.7,40.3,"Niederwil AG","NA NA"
4073,75.2,75.2,24.8,"Oberlunkhofen AG","NA NA"
4074,25.9,25.9,74.1,"Oberwil-Lieli AG","NA NA"
4075,25.4,25.4,74.6,"Rudolfstetten-Friedlisberg AG","NA NA"
4076,7.9,7.9,92.1,"Sarmenstorf AG","NA NA"
4077,74.9,74.9,25.1,"Tägerig AG","NA NA"
4078,97.3,97.3,2.7,"Uezwil AG","NA NA"
