"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,95.6,95.6,4.4,"Aarau AG","Die Gemeinde Aarau hat die SRG-Initiative mit 95,6 Prozent Ja-Stimmen angenommen. Damit hat in Aarau seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,9 Prozent ein Nein in die Urne gelegt."
4002,55.1,55.1,44.9,"Biberstein AG","Ja zur SRG-Initiative in Biberstein: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Biberstein seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,6 Prozent ein Nein in die Urne gelegt."
4003,51.8,51.8,48.2,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die SRG-Initiative mit 51,8 Prozent angenommen. Damit hat in Buchs AG seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt."
4004,67.4,67.4,32.6,"Densbüren AG","Die Gemeinde Densbüren hat die SRG-Initiative mit 67,4 Prozent Ja-Stimmen angenommen. Damit hat in Densbüren seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt."
4005,90.7,90.7,9.3,"Erlinsbach AG","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die SRG-Initiative angenommen. Damit hat in Erlinsbach AG seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt."
4006,54.3,54.3,45.7,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Damit hat in Gränichen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
4007,61,61,39,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61 Prozent angenommen. Damit hat in Hirschthal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt."
4008,98,98,2,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die SRG-Initiative mit 98 Prozent angenommen. Damit hat in Küttigen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Nein in die Urne gelegt."
4009,10.3,10.3,89.7,"Muhen AG","In Muhen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,7 Prozent verworfen. Damit ist in Muhen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,4 Prozent."
4010,69.4,69.4,30.6,"Oberentfelden AG","69,4 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur SRG-Initiative. Damit hat in Oberentfelden seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt."
