"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,27.5,27.5,72.5,"Aarau AG","In Aarau hat die SRG-Initiative keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Aarau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,9 Prozent."
4002,34.7,34.7,65.3,"Biberstein AG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Biberstein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,6 Prozent."
4003,39.6,39.6,60.4,"Buchs AG","Nein zur SRG-Initiative in Buchs AG. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Damit hat die Ablehnung in Buchs AG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,4 Prozent."
4004,46.8,46.8,53.2,"Densbüren AG","In Densbüren hat die SRG-Initiative keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Densbüren im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,8 Prozent."
4005,37.7,37.7,62.3,"Erlinsbach AG","Nein zur SRG-Initiative in Erlinsbach AG: Mit 1'179 Nein- zu 714 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Damit hat die Ablehnung in Erlinsbach AG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent."
4006,45.1,45.1,54.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Damit hat die Ablehnung in Gränichen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,2 Prozent."
4007,49.5,49.5,50.5,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Damit hat die Ablehnung in Hirschthal im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,1 Prozent."
4008,31.6,31.6,68.4,"Küttigen AG","Nein zur SRG-Initiative in Küttigen. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt. Damit hat die Ablehnung in Küttigen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent."
4009,41.2,41.2,58.8,"Muhen AG","In Muhen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Damit hat die Ablehnung in Muhen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,4 Prozent."
4010,46.3,46.3,53.7,"Oberentfelden AG","Keine Mehrheit für die SRG-Initiative in Oberentfelden: Mit 1'308 Nein-Stimmen zu 1'128 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Oberentfelden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,9 Prozent."
4012,32.8,32.8,67.2,"Suhr AG","Keine Mehrheit für die SRG-Initiative in Suhr: Mit 2'086 Nein-Stimmen zu 1'017 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Suhr im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,2 Prozent."
