"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,22.2,22.2,77.8,"Aarau AG","In Aarau hat die SRG-Initiative keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Aarau die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75,9 Prozent."
4002,34.3,34.3,65.7,"Biberstein AG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Biberstein im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,6 Prozent."
4003,31.3,31.3,68.7,"Buchs AG","Nein zur SRG-Initiative in Buchs AG. Die Gemeinde hat die Vorlage mit 68,7 Prozent abgelehnt. Damit ist in Buchs AG die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,4 Prozent."
4004,75.1,75.1,24.9,"Densbüren AG","Die Gemeinde Densbüren hat die SRG-Initiative mit 75,1 Prozent Ja-Stimmen angenommen. Damit hat in Densbüren seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt."
4005,36.1,36.1,63.9,"Erlinsbach AG","Nein zur SRG-Initiative in Erlinsbach AG: Mit 4'839 Nein- zu 2'729 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent. Damit hat die Ablehung in Erlinsbach AG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent."
4006,7.2,7.2,92.8,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,8 Prozent verworfen. Damit ist in Gränichen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent."
4007,57,57,43,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Damit hat in Hirschthal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt."
4008,89.9,89.9,10.1,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die SRG-Initiative mit 89,9 Prozent angenommen. Damit hat in Küttigen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Nein in die Urne gelegt."
4009,28.5,28.5,71.5,"Muhen AG","In Muhen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Damit ist in Muhen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,4 Prozent."
4010,61.8,61.8,38.2,"Oberentfelden AG","61,8 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur SRG-Initiative. Damit hat in Oberentfelden seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt."
