"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,29.1,29.1,70.9,"Aarau AG","In Aarau hat die SRG-Initiative keine Mehrheit gefunden. Auf 70,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Aarau im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,9 Prozent."
4002,67.8,67.8,32.2,"Biberstein AG","Ja zur SRG-Initiative in Biberstein: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Biberstein seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,6 Prozent ein Nein in die Urne gelegt."
4003,45.5,45.5,54.5,"Buchs AG","Nein zur SRG-Initiative in Buchs AG. Die Gemeinde hat die Vorlage mit 54,5 Prozent abgelehnt. Damit hat die Ablehung in Buchs AG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,4 Prozent."
4004,59.1,59.1,40.9,"Densbüren AG","Die Gemeinde Densbüren hat die SRG-Initiative mit 59,1 Prozent Ja-Stimmen angenommen. Damit hat in Densbüren seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt."
4005,6.8,6.8,93.2,"Erlinsbach AG","Nein zur SRG-Initiative in Erlinsbach AG: Mit 5'980 Nein- zu 439 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,2 Prozent. Damit ist in Erlinsbach AG die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,6 Prozent."
4006,50.9,50.9,49.1,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Damit hat in Gränichen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
4007,74.2,74.2,25.8,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Damit hat in Hirschthal seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt."
4008,45.8,45.8,54.2,"Küttigen AG","Nein zur SRG-Initiative in Küttigen. Die Gemeinde hat die Vorlage mit 54,2 Prozent abgelehnt. Damit hat die Ablehung in Küttigen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,6 Prozent."
4009,61.3,61.3,38.7,"Muhen AG","In Muhen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Damit hat in Muhen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt."
4010,35.9,35.9,64.1,"Oberentfelden AG","Keine Mehrheit für die SRG-Initiative in Oberentfelden: Mit 3'763 Nein-Stimmen zu 2'111 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Oberentfelden die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,9 Prozent."
