"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,30.6,30.6,69.4,"Lantsch/Lenz GR","62,9 Prozent der Abstimmenden in Lantsch/Lenz haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,9 Prozent."
3514,54.4,54.4,45.6,"Schmitten GR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben sich für die Bargeldinitiative und 63,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,4 Prozent der Initiative den Vorrang."
3542,43.7,43.7,56.3,"Albula/Alvra GR","Die Bargeldinitiative hat in Albula/Alvra 52,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70 Prozent angenommen."
3543,28.7,28.7,71.3,"Surses GR","59 Prozent der Abstimmenden in Surses haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,3 Prozent."
3544,35.8,35.8,64.2,"Bergün Filisur GR","55,1 Prozent der Abstimmenden in Bergün Filisur haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,1 Prozent."
3551,50,0,0,"Brusio GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3561,43.5,43.5,56.5,"Poschiavo GR","Die Bargeldinitiative ist in Poschiavo mit 51 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67,7 Prozent. Bei der Stichfrage bevorzugten 56,5 Prozent den Gegenvorschlag."
3572,32.8,32.8,67.2,"Falera GR","Falera hat sich mit 58,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 67,7 Prozent angenommen."
3575,31.8,31.8,68.2,"Laax GR","Laax hat mit 62,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,3 Prozent."
