"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,26.1,26.1,73.9,"Vaz/Obervaz GR","Vaz/Obervaz hat sowohl die Bargeldinitiative (88,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (99,5 Prozent Nein) abgelehnt."
3513,64.1,64.1,35.9,"Lantsch/Lenz GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Bargeldinitiative und 69,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,1 Prozent der Initiative den Vorrang."
3514,18.5,18.5,81.5,"Schmitten GR","68,6 Prozent der Abstimmenden in Schmitten GR haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 59,8 Prozent."
3542,73.4,73.4,26.6,"Albula/Alvra GR","In Albula/Alvra hat weder die Bargeldinitiative (63,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (94,1 Prozent Nein) eine Mehrheit erzielt."
3543,85.3,85.3,14.7,"Surses GR","Weder die Bargeldinitiative (65,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,8 Prozent Nein) haben in Surses eine Mehrheit gefunden."
3544,41.9,41.9,58.1,"Bergün Filisur GR","Weder die Bargeldinitiative (50,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (79,2 Prozent Nein) haben in Bergün Filisur eine Mehrheit gefunden."
3551,86.5,86.5,13.5,"Brusio GR","In Brusio hat weder die Bargeldinitiative (68,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (77 Prozent Nein) eine Mehrheit erzielt."
3561,34.4,34.4,65.6,"Poschiavo GR","Sowohl die Bargeldinitiative (62,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (52,1 Prozent Nein) sind in Poschiavo durchgefallen."
3572,15.3,15.3,84.7,"Falera GR","Die Gemeinde Falera hat die Bargeldinitiative mit 79,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 65,7 Prozent abgelehnt."
3575,47.5,47.5,52.5,"Laax GR","Die Bargeldinitiative ist in Laax mit 52,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,2 Prozent abgelehnt."
3581,53.5,53.5,46.5,"Sagogn GR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Bargeldinitiative und 57,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,5 Prozent der Initiative den Vorrang."
3582,59.5,59.5,40.5,"Schluein GR","Die Bargeldinitiative hat in Schluein mit 63,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 53,4 Prozent mehrheitlich abgelehnt."
3603,53.5,53.5,46.5,"Vals GR","Vals hat mit 78,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 54,2 Prozent ab."
3618,65.5,65.5,34.5,"Lumnezia GR","Die Stimmberechtigten in Lumnezia haben die Bargeldinitiative mit 98,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 51,5 Prozent. Bei der Stichfrage gaben sie mit 65,5 Prozent der Initiative den Vorzug."
3619,53.4,53.4,46.6,"Ilanz/Glion GR","Die Bargeldinitiative ist in Ilanz/Glion mit 64,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,3 Prozent abgelehnt."
3633,51.2,51.2,48.8,"Fürstenau GR","Sowohl die Bargeldinitiative (66,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59 Prozent Nein) sind in Fürstenau durchgefallen."
3637,89,89,11,"Rothenbrunnen GR","Rothenbrunnen hat die Initiative Bargeldinitiative mit 90,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 52,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 89 Prozent für die Initiative ausgesprochen."
3638,30.8,30.8,69.2,"Scharans GR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Scharans haben sich für die Bargeldinitiative und 59,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,2 Prozent dem Gegenvorschlag den Vorrang."
3640,33.5,33.5,66.5,"Sils im Domleschg GR","Die Bargeldinitiative ist in Sils im Domleschg mit 55 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,7 Prozent abgelehnt."
3661,18.6,18.6,81.4,"Cazis GR","Die Bargeldinitiative hat in Cazis 52,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,4 Prozent angenommen."
3662,66.7,66.7,33.3,"Flerden GR","Flerden hat die Initiative Bargeldinitiative mit 89,4 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 54,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
3663,37,37,63,"Masein GR","71,2 Prozent der Stimmberechtigten in Masein haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 86,8 Prozent eine Mehrheit."
3668,45.3,45.3,54.7,"Thusis GR","Die Gemeinde Thusis hat die Bargeldinitiative mit 62,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 52,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,7 Prozent für den Gegenvorschlag aus."
3669,60.2,60.2,39.8,"Tschappina GR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für die Bargeldinitiative und 73,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60,2 Prozent der Initiative den Vorrang."
3670,56.9,56.9,43.1,"Urmein GR","Sowohl die Bargeldinitiative (60,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,3 Prozent Nein) sind in Urmein durchgefallen."
3672,50.3,50.3,49.7,"Safiental GR","In Safiental hat die Stimmbevölkerung der Bargeldinitiative mit 59,6 Prozent zugestimmt. Eine Mehrheit von 58,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3673,43.9,43.9,56.1,"Domleschg GR","Die Stimmberechtigten in Domleschg haben die Bargeldinitiative mit 91,1 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 53,6 Prozent. Das Resultat der Stichfrage ergab mit 56,1 Prozent den Vorzug für den Gegenvorschlag."
3681,10.1,10.1,89.9,"Avers GR","Sowohl die Bargeldinitiative (64 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (50,2 Prozent Nein) sind in Avers durchgefallen."
3695,92.9,92.9,7.1,"Sufers GR","74,2 Prozent der Abstimmenden in Sufers haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 82,1 Prozent."
3701,54.8,54.8,45.2,"Andeer GR","Die Gemeinde Andeer hat die Bargeldinitiative mit 52,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 67,8 Prozent abgelehnt."
3711,38.4,38.4,61.6,"Rongellen GR","Die Bargeldinitiative ist in Rongellen mit 83,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,6 Prozent. Bei der Stichfrage bevorzugten 61,6 Prozent den Gegenvorschlag."
3712,13.3,13.3,86.7,"Zillis-Reischen GR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben sich für die Bargeldinitiative und 86,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,7 Prozent dem Gegenvorschlag den Vorrang."
