"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,76.8,76.8,23.2,"Vaz/Obervaz GR","Vaz/Obervaz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 98,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 82,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 76,8 Prozent für die Initiative ausgesprochen."
3513,65.9,65.9,34.1,"Lantsch/Lenz GR","Lantsch/Lenz hat mit 67,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 96,6 Prozent ab."
3514,65.3,65.3,34.7,"Schmitten GR","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 51,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 65,3 Prozent der Initiative den Vorrang."
3542,86.1,86.1,13.9,"Albula/Alvra GR",
3543,5,5,95,"Surses GR","92 Prozent der Abstimmenden in Surses haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,9 Prozent."
3544,56.5,56.5,43.5,"Bergün Filisur GR","53,8 Prozent der Abstimmenden in Bergün Filisur haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,3 Prozent."
3551,88.6,88.6,11.4,"Brusio GR",
3561,54.6,54.6,45.4,"Poschiavo GR","Die Gemeinde Poschiavo hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 84 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,6 Prozent abgelehnt."
3572,75.4,75.4,24.6,"Falera GR","Die Gemeinde Falera hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 58 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 69,9 Prozent abgelehnt."
3575,91.1,91.1,8.9,"Laax GR","Laax hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 94,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 56 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,1 Prozent für die Initiative ausgesprochen."
3581,22.5,22.5,77.5,"Sagogn GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (71,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (53,3 Prozent Nein) haben in Sagogn eine Mehrheit gefunden."
3582,49.1,49.1,50.9,"Schluein GR",
3603,58.6,58.6,41.4,"Vals GR","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (74,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,1 Prozent Nein) haben in Vals eine Mehrheit gefunden."
3618,52.7,52.7,47.3,"Lumnezia GR",
3619,54.3,54.3,45.7,"Ilanz/Glion GR","Ilanz/Glion hat mit 94,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,5 Prozent."
3633,10.8,10.8,89.2,"Fürstenau GR","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82 Prozent Nein) sind in Fürstenau durchgefallen."
3637,42.8,42.8,57.2,"Rothenbrunnen GR","Rothenbrunnen hat mit 79,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,5 Prozent."
3638,33,33,67,"Scharans GR","94,4 Prozent der Abstimmenden in Scharans haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 83,2 Prozent."
3640,51.1,51.1,48.9,"Sils im Domleschg GR","Sils im Domleschg hat mit 60,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,7 Prozent."
3661,60.1,60.1,39.9,"Cazis GR",
3662,69.2,69.2,30.8,"Flerden GR","Flerden hat mit 61,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 86,4 Prozent."
3663,29,29,71,"Masein GR",
3668,6.4,6.4,93.6,"Thusis GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Thusis mit 69,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,3 Prozent abgelehnt."
3669,55.7,55.7,44.3,"Tschappina GR","85,5 Prozent der Abstimmenden in Tschappina haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,2 Prozent."
3670,35.1,35.1,64.9,"Urmein GR","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Urmein mit 56,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,3 Prozent. Bei der Stichfrage bevorzugten 64,9 Prozent den Gegenvorschlag."
3672,42.5,42.5,57.5,"Safiental GR",
