"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,66.8,66.8,33.2,"Vaz/Obervaz GR","Die Bargeldinitiative ist in Vaz/Obervaz mit 55,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,6 Prozent abgelehnt."
3513,84,84,16,"Lantsch/Lenz GR","Lantsch/Lenz hat mit 50,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 56,3 Prozent ab."
3514,45.2,45.2,54.8,"Schmitten GR","Weder die Bargeldinitiative (55,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,1 Prozent Nein) haben in Schmitten GR eine Mehrheit gefunden."
3542,68.1,68.1,31.9,"Albula/Alvra GR","In Albula/Alvra hat weder die Bargeldinitiative (58,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (74,4 Prozent Nein) eine Mehrheit erzielt."
3543,15.3,15.3,84.7,"Surses GR","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Bargeldinitiative und 76,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 84,7 Prozent dem Gegenvorschlag den Vorrang."
3544,84.1,84.1,15.9,"Bergün Filisur GR","Bergün Filisur hat mit 71,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 72,5 Prozent ab."
3551,26.6,26.6,73.4,"Brusio GR","In Brusio hat die Stimmbevölkerung der Bargeldinitiative mit 72,3 Prozent zugestimmt. Eine Mehrheit von 64,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3561,40.4,40.4,59.6,"Poschiavo GR","Sowohl die Bargeldinitiative (92 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (58,5 Prozent Nein) sind in Poschiavo durchgefallen."
3572,64.4,64.4,35.6,"Falera GR","Falera hat sich mit 51,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 50,5 Prozent angenommen."
3575,95.3,95.3,4.7,"Laax GR","Laax hat die Initiative Bargeldinitiative mit 59,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 77,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 95,3 Prozent für die Initiative ausgesprochen."
3581,74.1,74.1,25.9,"Sagogn GR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Bargeldinitiative und 54,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 74,1 Prozent der Initiative den Vorrang."
3582,40.5,40.5,59.5,"Schluein GR","Sowohl die Bargeldinitiative mit 71,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 85 Prozent Nein-Stimmen haben in Schluein die Mehrheit verfehlt."
3603,66.8,66.8,33.2,"Vals GR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Bargeldinitiative und 90,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 66,8 Prozent der Initiative den Vorrang."
3618,51.7,51.7,48.3,"Lumnezia GR","Die Stimmberechtigten in Lumnezia haben die Bargeldinitiative mit 63,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 55,8 Prozent. Bei der Stichfrage gaben sie mit 51,7 Prozent der Initiative den Vorzug."
3619,79.7,79.7,20.3,"Ilanz/Glion GR","Ilanz/Glion hat die Initiative Bargeldinitiative mit 73,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 52,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 79,7 Prozent für die Initiative ausgesprochen."
3633,77.8,77.8,22.2,"Fürstenau GR","Fürstenau hat sich mit 76,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,6 Prozent angenommen."
3637,13.8,13.8,86.2,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Bargeldinitiative mit 86,1 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 66,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 86,2 Prozent für den Gegenvorschlag aus."
3638,32.7,32.7,67.3,"Scharans GR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Scharans haben sich für die Bargeldinitiative und 57,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,3 Prozent dem Gegenvorschlag den Vorrang."
3640,73.5,73.5,26.5,"Sils im Domleschg GR","Sils im Domleschg hat sowohl die Bargeldinitiative (93,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66,4 Prozent Nein) abgelehnt."
3661,16.2,16.2,83.8,"Cazis GR","In Cazis hat weder die Bargeldinitiative (51,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (84,3 Prozent Nein) eine Mehrheit erzielt."
3662,51.1,51.1,48.9,"Flerden GR","Die Bargeldinitiative ist in Flerden mit 60,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 61,9 Prozent abgelehnt."
3663,1.8,1.8,98.2,"Masein GR","Die Stimmberechtigten in Masein haben die Bargeldinitiative mit 71 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \88,8 Prozent. Das Resultat der Stichfrage ergab mit 98,2 Prozent den Vorzug für den Gegenvorschlag."
3668,34.7,34.7,65.3,"Thusis GR","Thusis hat mit 51,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,5 Prozent."
3669,13.3,13.3,86.7,"Tschappina GR","Weder die Bargeldinitiative (60,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (57,2 Prozent Nein) haben in Tschappina eine Mehrheit gefunden."
3670,3.8,3.8,96.2,"Urmein GR","Die Bargeldinitiative ist in Urmein mit 57,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 50,3 Prozent. Bei der Stichfrage bevorzugten 96,2 Prozent den Gegenvorschlag."
3672,74.5,74.5,25.5,"Safiental GR","In Safiental hat weder die Bargeldinitiative (93,2 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (67,5 Prozent Nein) eine Mehrheit erzielt."
