"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,53.5,53.5,46.5,"Aire-la-Ville (GE)","NA NA"
6602,65.5,65.5,34.5,"Anières (GE)","NA NA"
6604,73.6,73.6,26.4,"Avusy (GE)","NA NA"
6605,22.7,22.7,77.3,"Bardonnex (GE)","NA NA"
6606,14.4,14.4,85.6,"Bellevue (GE)","NA NA"
6607,59.8,59.8,40.2,"Bernex (GE)","NA NA"
6608,64.2,64.2,35.8,"Carouge (GE)","NA NA"
6609,56.8,56.8,43.2,"Cartigny (GE)","NA NA"
6610,87,87,13,"Céligny (GE)","NA NA"
6611,76,76,24,"Chancy (GE)","NA NA"
6612,35.7,35.7,64.3,"Chêne-Bougeries (GE)","NA NA"
6613,73.2,73.2,26.8,"Chêne-Bourg (GE)","NA NA"
6614,36.6,36.6,63.4,"Choulex (GE)","NA NA"
6615,81.1,81.1,18.9,"Collex-Bossy (GE)","NA NA"
6603,37.9,37.9,62.1,"Avully (GE)","NA NA"
6617,83.9,83.9,16.1,"Cologny (GE)","NA NA"
6618,89.1,89.1,10.9,"Confignon (GE)","NA NA"
6619,18.9,18.9,81.1,"Corsier (GE)","NA NA"
6620,80.2,80.2,19.8,"Dardagny (GE)","NA NA"
6621,45,45,55,"Genève (GE)","NA NA"
6622,50.8,50.8,49.2,"Genthod (GE)","NA NA"
6623,46.8,46.8,53.2,"Le Grand-Saconnex (GE)","NA NA"
6624,61.8,61.8,38.2,"Gy (GE)","NA NA"
6625,38.3,38.3,61.7,"Hermance (GE)","NA NA"
6626,43.4,43.4,56.6,"Jussy (GE)","NA NA"
6627,91.8,91.8,8.2,"Laconnex (GE)","NA NA"
6628,49,49,51,"Lancy (GE)","NA NA"
6629,70.7,70.7,29.3,"Meinier (GE)","NA NA"
6630,45.2,45.2,54.8,"Meyrin (GE)","NA NA"
6631,66.1,66.1,33.9,"Onex (GE)","NA NA"
6632,62.6,62.6,37.4,"Perly-Certoux (GE)","NA NA"
6633,40.4,40.4,59.6,"Plan-les-Ouates (GE)","NA NA"
6634,57.8,57.8,42.2,"Pregny-Chambésy (GE)","NA NA"
6635,71.7,71.7,28.3,"Presinge (GE)","NA NA"
6636,95.3,95.3,4.7,"Puplinge (GE)","NA NA"
6637,50.9,50.9,49.1,"Russin (GE)","NA NA"
6638,43.7,43.7,56.3,"Satigny (GE)","NA NA"
6639,72.1,72.1,27.9,"Soral (GE)","NA NA"
6640,19.3,19.3,80.7,"Thônex (GE)","NA NA"
6641,52.5,52.5,47.5,"Troinex (GE)","NA NA"
6642,10.6,10.6,89.4,"Vandoeuvres (GE)","NA NA"
6643,53,53,47,"Vernier (GE)","NA NA"
6644,52,52,48,"Versoix (GE)","NA NA"
6645,53.8,53.8,46.2,"Veyrier (GE)","NA NA"
6616,61.2,61.2,38.8,"Collonge-Bellerive (GE)","NA NA"
