"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,80,80,20,"Aire-la-Ville (GE)","NA NA"
6602,34.9,34.9,65.1,"Anières (GE)","NA NA"
6604,53.2,53.2,46.8,"Avusy (GE)","NA NA"
6605,63.1,63.1,36.9,"Bardonnex (GE)","NA NA"
6606,78.8,78.8,21.2,"Bellevue (GE)","NA NA"
6607,52.4,52.4,47.6,"Bernex (GE)","NA NA"
6608,66.7,66.7,33.3,"Carouge (GE)","NA NA"
6609,3.6,3.6,96.4,"Cartigny (GE)","NA NA"
6610,9.6,9.6,90.4,"Céligny (GE)","NA NA"
6611,52.3,52.3,47.7,"Chancy (GE)","NA NA"
6612,45.5,45.5,54.5,"Chêne-Bougeries (GE)","NA NA"
6613,47.6,47.6,52.4,"Chêne-Bourg (GE)","NA NA"
6614,47.3,47.3,52.7,"Choulex (GE)","NA NA"
6615,55.1,55.1,44.9,"Collex-Bossy (GE)","NA NA"
6603,77.3,77.3,22.7,"Avully (GE)","NA NA"
6617,34.5,34.5,65.5,"Cologny (GE)","NA NA"
6618,50.9,50.9,49.1,"Confignon (GE)","NA NA"
6619,45.1,45.1,54.9,"Corsier (GE)","NA NA"
6620,51.2,51.2,48.8,"Dardagny (GE)","NA NA"
6621,33.9,33.9,66.1,"Genève (GE)","NA NA"
6622,55.3,55.3,44.7,"Genthod (GE)","NA NA"
6623,37.3,37.3,62.7,"Le Grand-Saconnex (GE)","NA NA"
6624,24.1,24.1,75.9,"Gy (GE)","NA NA"
6625,47.2,47.2,52.8,"Hermance (GE)","NA NA"
6626,36.1,36.1,63.9,"Jussy (GE)","NA NA"
6627,24.9,24.9,75.1,"Laconnex (GE)","NA NA"
6628,36.3,36.3,63.7,"Lancy (GE)","NA NA"
6629,70.4,70.4,29.6,"Meinier (GE)","NA NA"
6630,90,90,10,"Meyrin (GE)","NA NA"
6631,42.5,42.5,57.5,"Onex (GE)","NA NA"
6632,9.1,9.1,90.9,"Perly-Certoux (GE)","NA NA"
6633,5.5,5.5,94.5,"Plan-les-Ouates (GE)","NA NA"
6634,49.9,49.9,50.1,"Pregny-Chambésy (GE)","NA NA"
6635,58.7,58.7,41.3,"Presinge (GE)","NA NA"
6636,64.4,64.4,35.6,"Puplinge (GE)","NA NA"
6637,33.7,33.7,66.3,"Russin (GE)","NA NA"
6638,81.2,81.2,18.8,"Satigny (GE)","NA NA"
6639,51.9,51.9,48.1,"Soral (GE)","NA NA"
6640,81.6,81.6,18.4,"Thônex (GE)","NA NA"
6641,53.5,53.5,46.5,"Troinex (GE)","NA NA"
6642,94.3,94.3,5.7,"Vandoeuvres (GE)","NA NA"
6643,53.3,53.3,46.7,"Vernier (GE)","NA NA"
6644,39.1,39.1,60.9,"Versoix (GE)","NA NA"
6645,25.6,25.6,74.4,"Veyrier (GE)","NA NA"
6616,95.3,95.3,4.7,"Collonge-Bellerive (GE)","NA NA"
