"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,79.6,79.6,20.4,"Aire-la-Ville (GE)","La population d'Aire-la-Ville  approuve à 79,6 pour cent l'imposition individuelle des couples mariés. Aire-la-Ville a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6602,33.3,33.3,66.7,"Anières (GE)","À Anières, l'imposition individuelle des couples mariés est refusée à 66,7 pour cent. Anières a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6603,60.9,60.9,39.1,"Avully (GE)","l'imposition individuelle des couples mariés est acceptée à Avully par 60,9 pour cent des suffrages. Avully a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6604,58.3,58.3,41.7,"Avusy (GE)","À Avusy, l'imposition individuelle des couples mariés est acceptée à 58,3 pour cent. Avusy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6605,14.4,14.4,85.6,"Bardonnex (GE)","À Bardonnex, l'imposition individuelle des couples mariés est refusée à 85,6 pour cent. Bardonnex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6606,61.4,61.4,38.6,"Bellevue (GE)","l'imposition individuelle des couples mariés est acceptée à Bellevue par 61,4 pour cent des suffrages. Bellevue a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6607,58.5,58.5,41.5,"Bernex (GE)","l'imposition individuelle des couples mariés est acceptée à Bernex par 58,5 pour cent des suffrages. Bernex a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6608,51.2,51.2,48.8,"Carouge (GE)","La population de Carouge (GE)  accepte à 51,2 pour cent l'imposition individuelle des couples mariés. Carouge (GE) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6609,31.8,31.8,68.2,"Cartigny (GE)","Cartigny rejette l'imposition individuelle des couples mariés avec 9'223 voix contre et 4'296 pour. Cartigny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6610,59.8,59.8,40.2,"Céligny (GE)","L'imposition individuelle des couples mariés est acceptée à Céligny par 59,8 pour cent des suffrages. Céligny a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
