"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,26,26,74,"Aire-la-Ville (GE)","La population d'Aire-la-Ville a rejeté l'imposition individuelle des couples mariés à 74 pour cent. Aire-la-Ville a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6602,77.6,77.6,22.4,"Anières (GE)","L'imposition individuelle des couples mariés est acceptée à Anières par 77,6 pour cent des suffrages. Anières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6603,48.3,48.3,51.7,"Avully (GE)","Non à l'imposition individuelle des couples mariés à Avully : 51,7 pour cent. Avully a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6604,0.8,0.8,99.2,"Avusy (GE)","Avec 99,2 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Avusy. Dans le canton de Genève, Avusy enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6605,58.3,58.3,41.7,"Bardonnex (GE)","l'imposition individuelle des couples mariés recueille 58,3 pour cent % de oui à Bardonnex. Bardonnex a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6606,70.1,70.1,29.9,"Bellevue (GE)","l'imposition individuelle des couples mariés est acceptée à Bellevue par 70,1 pour cent des suffrages. Bellevue a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6607,42.1,42.1,57.9,"Bernex (GE)","Non à l'imposition individuelle des couples mariés à Bernex : 57,9 pour cent. Bernex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6608,41.8,41.8,58.2,"Carouge (GE)","La population de Carouge (GE) a rejeté l'imposition individuelle des couples mariés à 58,2 pour cent. Carouge (GE) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6609,61,61,39,"Cartigny (GE)","À Cartigny, l'imposition individuelle des couples mariés est approuvée par 4'807 voix contre 3'076. Cartigny a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6610,41.7,41.7,58.3,"Céligny (GE)","À Céligny, l'imposition individuelle des couples mariés est refusée à 58,3 pour cent. Céligny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6611,41.2,41.2,58.8,"Chancy (GE)","La population de Chancy a rejeté l'imposition individuelle des couples mariés à 58,8 pour cent. Chancy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6612,67.9,67.9,32.1,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries  approuve à 67,9 pour cent l'imposition individuelle des couples mariés. Chêne-Bougeries a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6613,14,14,86,"Chêne-Bourg (GE)","La population de Chêne-Bourg a rejeté l'imposition individuelle des couples mariés à 86 pour cent. Chêne-Bourg a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6614,48.7,48.7,51.3,"Choulex (GE)","À Choulex, l'imposition individuelle des couples mariés est refusée à 51,3 pour cent. Choulex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6615,4.3,4.3,95.7,"Collex-Bossy (GE)","Avec 95,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Collex-Bossy. Collex-Bossy a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6616,83.5,83.5,16.5,"Collonge-Bellerive (GE)","L'imposition individuelle des couples mariés est acceptée à Collonge-Bellerive par 83,5 pour cent des suffrages. Collonge-Bellerive a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6617,41.4,41.4,58.6,"Cologny (GE)","Avec 58,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Cologny. Cologny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6618,50.4,50.4,49.6,"Confignon (GE)","L'imposition individuelle des couples mariés est acceptée à Confignon par 50,4 pour cent des suffrages. Confignon a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6619,48,48,52,"Corsier (GE)","Non à l'imposition individuelle des couples mariés à Corsier (GE) : 52 pour cent. Corsier (GE) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6620,40.6,40.6,59.4,"Dardagny (GE)","Non à l'imposition individuelle des couples mariés à Dardagny : 59,4 pour cent. Dardagny a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6621,67,67,33,"Genève (GE)","La population de Genève  accepte à 67 pour cent l'imposition individuelle des couples mariés. Genève a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6622,67.2,67.2,32.8,"Genthod (GE)","l'imposition individuelle des couples mariés recueille 67,2 pour cent % de oui à Genthod. Genthod a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6623,37.2,37.2,62.8,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, l'imposition individuelle des couples mariés est refusée à 62,8 pour cent. Le Grand-Saconnex a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6624,66.1,66.1,33.9,"Gy (GE)","La population de Gy  approuve à 66,1 pour cent l'imposition individuelle des couples mariés. Gy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6625,7.8,7.8,92.2,"Hermance (GE)","Hermance rejette l'imposition individuelle des couples mariés avec 9'196 voix contre et 775 pour. Hermance a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6626,66.1,66.1,33.9,"Jussy (GE)","À Jussy, l'imposition individuelle des couples mariés est approuvée par 9'988 voix contre 5'116. Jussy a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6627,58.9,58.9,41.1,"Laconnex (GE)","L'imposition individuelle des couples mariés est acceptée à Laconnex par 58,9 pour cent des suffrages. Laconnex a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
