"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,34.5,34.5,65.5,"Aire-la-Ville (GE)","La population d'Aire-la-Ville a rejeté l'imposition individuelle des couples mariés à 65,5 pour cent. Aire-la-Ville a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6602,44.9,44.9,55.1,"Anières (GE)","À Anières, l'imposition individuelle des couples mariés est refusée à 55,1 pour cent. Anières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6603,96.6,96.6,3.4,"Avully (GE)","l'imposition individuelle des couples mariés est acceptée à Avully par 96,6 pour cent des suffrages. Avully a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6604,50.8,50.8,49.2,"Avusy (GE)","À Avusy, l'imposition individuelle des couples mariés est acceptée à 50,8 pour cent. Avusy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6605,76.3,76.3,23.7,"Bardonnex (GE)","l'imposition individuelle des couples mariés recueille 76,3 pour cent % de oui à Bardonnex. Bardonnex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6606,79.7,79.7,20.3,"Bellevue (GE)","l'imposition individuelle des couples mariés est acceptée à Bellevue par 79,7 pour cent des suffrages. Bellevue a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6607,54.2,54.2,45.8,"Bernex (GE)","l'imposition individuelle des couples mariés est acceptée à Bernex par 54,2 pour cent des suffrages. Bernex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6608,46.8,46.8,53.2,"Carouge (GE)","La population de Carouge (GE) a rejeté l'imposition individuelle des couples mariés à 53,2 pour cent. Carouge (GE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6609,14.4,14.4,85.6,"Cartigny (GE)","Cartigny rejette l'imposition individuelle des couples mariés avec 4'490 voix contre et 757 pour. Cartigny a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6610,19,19,81,"Céligny (GE)","À Céligny, l'imposition individuelle des couples mariés est refusée à 81 pour cent. Céligny a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6611,58.3,58.3,41.7,"Chancy (GE)","La population de Chancy  accepte à 58,3 pour cent l'imposition individuelle des couples mariés. Chancy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6612,99.5,99.5,0.5,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries  approuve à 99,5 pour cent l'imposition individuelle des couples mariés. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Chêne-Bougeries, canton de Genève."
6613,31.3,31.3,68.7,"Chêne-Bourg (GE)","La population de Chêne-Bourg a rejeté l'imposition individuelle des couples mariés à 68,7 pour cent. Chêne-Bourg a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6614,53.3,53.3,46.7,"Choulex (GE)","L'imposition individuelle des couples mariés est acceptée à Choulex par 53,3 pour cent des suffrages. Choulex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6615,73.6,73.6,26.4,"Collex-Bossy (GE)","À Collex-Bossy, l'imposition individuelle des couples mariés est acceptée à 73,6 pour cent. Collex-Bossy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6616,34,34,66,"Collonge-Bellerive (GE)","À Collonge-Bellerive, l'imposition individuelle des couples mariés est refusée à 66 pour cent. Collonge-Bellerive a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6617,46.6,46.6,53.4,"Cologny (GE)","Avec 53,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Cologny. Cologny a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6618,61,61,39,"Confignon (GE)","L'imposition individuelle des couples mariés est acceptée à Confignon par 61 pour cent des suffrages. Confignon a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6619,44.7,44.7,55.3,"Corsier (GE)","Non à l'imposition individuelle des couples mariés à Corsier (GE) : 55,3 pour cent. Corsier (GE) a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6620,42.7,42.7,57.3,"Dardagny (GE)","Non à l'imposition individuelle des couples mariés à Dardagny : 57,3 pour cent. Dardagny a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6621,87.8,87.8,12.2,"Genève (GE)","La population de Genève  accepte à 87,8 pour cent l'imposition individuelle des couples mariés. Genève a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6622,44.9,44.9,55.1,"Genthod (GE)","À Genthod, l'imposition individuelle des couples mariés est refusée à 55,1 pour cent. Genthod a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6623,45.7,45.7,54.3,"Le Grand-Saconnex (GE)","À Le Grand-Saconnex, l'imposition individuelle des couples mariés est refusée à 54,3 pour cent. Le Grand-Saconnex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6624,44,44,56,"Gy (GE)","La population de Gy a rejeté l'imposition individuelle des couples mariés à 56 pour cent. Gy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6625,54.1,54.1,45.9,"Hermance (GE)","À Hermance, l'imposition individuelle des couples mariés est approuvée par 9'013 voix contre 7'659. Hermance a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6626,4.8,4.8,95.2,"Jussy (GE)","Jussy rejette l'imposition individuelle des couples mariés avec 2'519 voix contre et 126 pour. Dans le canton de Genève, Jussy enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6627,44.9,44.9,55.1,"Laconnex (GE)","À Laconnex, l'imposition individuelle des couples mariés est refusée à 55,1 pour cent. Laconnex a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6628,68.1,68.1,31.9,"Lancy (GE)","La population de Lancy  approuve à 68,1 pour cent l'imposition individuelle des couples mariés. Lancy a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6629,21.4,21.4,78.6,"Meinier (GE)","La population de Meinier a rejeté l'imposition individuelle des couples mariés à 78,6 pour cent. Meinier a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6630,63.2,63.2,36.8,"Meyrin (GE)","l'imposition individuelle des couples mariés recueille 63,2 pour cent % de oui à Meyrin. Meyrin a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6631,54.9,54.9,45.1,"Onex (GE)","La population d'Onex  approuve à 54,9 pour cent l'imposition individuelle des couples mariés. Onex a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6632,24.7,24.7,75.3,"Perly-Certoux (GE)","La population de Perly-Certoux a rejeté l'imposition individuelle des couples mariés à 75,3 pour cent. Perly-Certoux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6633,44.6,44.6,55.4,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates a rejeté l'imposition individuelle des couples mariés à 55,4 pour cent. Plan-les-Ouates a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6634,40.2,40.2,59.8,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy a rejeté l'imposition individuelle des couples mariés à 59,8 pour cent. Pregny-Chambésy a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
